央视频道,#genre#
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140$江西电信1080
海南卫视,http://61.157.32.10:8888/udp/239.93.0.80:5140$四川电信576
海南卫视,http://61.157.32.10:8888/udp/239.93.0.90:5140$四川电信576
海南卫视,http://182.138.136.195:4455/udp/239.93.0.80:5140$四川电信576
海南卫视,http://182.138.136.195:4455/udp/239.93.0.90:5140$四川电信576
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.41:8256$陕西电信576
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.50:5140$陕西电信576
海南卫视,http://125.69.136.131:4000/udp/239.93.0.80:5140$四川电信576
海南卫视,http://125.69.136.131:4000/udp/239.93.0.90:5140$四川电信576
海南卫视,http://182.138.136.195:4455/udp/239.93.1.216:5140$四川电信324
河南卫视,http://182.138.136.195:4455/udp/239.93.42.45:5140$四川电信1080
河南卫视,http://182.138.136.195:4455/udp/239.93.1.113:5140$四川电信1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026$陕西电信1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140$陕西电信1080
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140$江西电信1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.43:5140$陕西电信576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.32:8184$陕西电信576
湖南卫视,http://61.157.32.10:8888/udp/239.93.0.88:5140$四川电信1080
湖南卫视,http://182.138.136.195:4455/udp/239.93.0.88:5140$四川电信1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002$陕西电信1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140$陕西电信1080
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140$江西电信1080
湖南卫视,http://125.69.136.131:4000/udp/239.93.0.88:5140$四川电信1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.29:5140$陕西电信576
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.27:8144$陕西电信576
湖南卫视,http://182.138.136.195:4455/udp/239.93.1.46:5140$四川电信324
吉林卫视,http://61.157.32.10:8888/udp/239.93.0.248:5140$四川电信1080
吉林卫视,http://182.138.136.195:4455/udp/239.93.0.248:5140$四川电信1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856$陕西电信1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140$陕西电信1080
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140$江西电信1080
吉林卫视,http://125.69.136.131:4000/udp/239.93.0.248:5140$四川电信1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.45:5140$陕西电信576
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.35:8208$陕西电信576
江苏卫视,http://61.157.32.10:8888/udp/239.93.0.72:5140$四川电信1080
江苏卫视,http://61.157.32.10:8888/udp/239.93.0.89:5140$四川电信1080
江苏卫视,http://182.138.136.195:4455/udp/239.93.0.89:5140$四川电信1080
江苏卫视,http://182.138.136.195:4455/udp/239.93.0.72:5140$四川电信1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368$陕西电信1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140$陕西电信1080
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140$江西电信1080
江苏卫视,http://125.69.136.131:4000/udp/239.93.0.89:5140$四川电信1080
江苏卫视,http://125.69.136.131:4000/udp/239.93.0.72:5140$四川电信1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.30:5140$陕西电信576
江苏卫视,http://182.138.136.195:4455/udp/239.93.1.45:5140$四川电信324
江西卫视,http://61.157.32.10:8888/udp/239.93.0.134:5140$四川电信1080
江西卫视,http://182.138.136.195:4455//udp/239.93.0.134:5140$四川电信1080
江西卫视,http://182.138.136.195:4455/udp/239.93.0.134:5140$四川电信1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704$陕西电信1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140$陕西电信1080
江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140$江西电信1080
江西卫视,http://125.69.136.131:4000/udp/239.93.0.134:5140$四川电信1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.44:5140$陕西电信576
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.29:8160$陕西电信576
江西卫视,http://182.138.136.195:4455/udp/239.93.1.19:5140$四川电信324
辽宁卫视,http://182.138.136.195:4455/udp/239.93.1.108:5140$四川电信1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794$陕西电信1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140$陕西电信1080
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140$江西电信1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.52:5140$陕西电信576
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.34:8200$陕西电信576
辽宁卫视,http://182.138.136.195:4455/udp/239.93.1.167:5140$四川电信324
内蒙古卫视,http://61.157.32.10:8888/udp/239.93.0.8:5140$四川电信576
内蒙古卫视,http://61.157.32.10:8888/udp/239.93.0.87:5140$四川电信576
内蒙古卫视,http://182.138.136.195:4455/udp/239.93.0.8:5140$四川电信576
内蒙古卫视,http://182.138.136.195:4455/udp/239.93.0.87:5140$四川电信576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304$陕西电信576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.55:5140$陕西电信576
内蒙古卫视,http://125.69.136.131:4000/udp/239.93.0.8:5140$四川电信576
内蒙古卫视,http://125.69.136.131:4000/udp/239.93.0.87:5140$四川电信576
宁夏卫视,http://61.157.32.10:8888/udp/239.93.0.74:5140$四川电信576
宁夏卫视,http://61.157.32.10:8888/udp/239.93.0.247:5140$四川电信576
宁夏卫视,http://182.138.136.195:4455/udp/239.93.0.247:5140$四川电信576
宁夏卫视,http://182.138.136.195:4455/udp/239.93.0.74:5140$四川电信576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.126:8944$陕西电信576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.49:5140$陕西电信576
宁夏卫视,http://125.69.136.131:4000/udp/239.93.0.247:5140$四川电信576
宁夏卫视,http://125.69.136.131:4000/udp/239.93.0.74:5140$四川电信576
宁夏卫视,http://182.138.136.195:4455/udp/239.93.1.212:5140$四川电信324
青海卫视,http://61.157.32.10:8888/udp/239.93.0.85:5140$四川电信576
青海卫视,http://61.157.32.10:8888/udp/239.93.0.192:5140$四川电信576
青海卫视,http://182.138.136.195:4455/udp/239.93.0.192:5140$四川电信576
青海卫视,http://182.138.136.195:4455/udp/239.93.0.85:5140$四川电信576
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.44:8288$陕西电信576
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.53:5140$陕西电信576
青海卫视,http://125.69.136.131:4000/udp/239.93.0.192:5140$四川电信576
青海卫视,http://125.69.136.131:4000/udp/239.93.0.85:5140$四川电信576
四川卫视,http://61.157.32.10:8888/udp/239.93.0.169:5140$四川电信1080
四川卫视,http://182.138.136.195:4455/udp/239.93.0.20:1235$四川电信1080
四川卫视,http://182.138.136.195:4455/udp/239.93.0.169:5140$四川电信1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818$陕西电信1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140$陕西电信1080
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140$江西电信1080
四川卫视,http://125.69.136.131:4000/udp/239.93.0.169:5140$四川电信1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.38:5140$陕西电信576
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.31:8176$陕西电信576
四川卫视,http://61.157.32.10:8888/udp/239.93.0.128:5140$四川电信324
四川卫视,http://182.138.136.195:4455/udp/239.93.0.128:5140$四川电信324
四川卫视,http://125.69.136.131:4000/udp/239.93.0.128:5140$四川电信324
山东卫视,http://61.157.32.10:8888/udp/239.93.0.168:5140$四川电信1080
山东卫视,http://182.138.136.195:4455/udp/239.93.0.168:5140$四川电信1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606$陕西电信1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140$陕西电信1080
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140$江西电信1080
山东卫视,http://125.69.136.131:4000/udp/239.93.0.168:5140$四川电信1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.37:5140$陕西电信576
山东卫视,http://61.157.32.10:8888/udp/239.93.0.229:5140$四川电信324
山东卫视,http://182.138.136.195:4455/udp/239.93.0.229:5140$四川电信324
山东卫视,http://125.69.136.131:4000/udp/239.93.0.229:5140$四川电信324
山西卫视,http://61.157.32.10:8888/udp/239.93.0.6:5140$四川电信576
山西卫视,http://61.157.32.10:8888/udp/239.93.0.127:5140$四川电信576
山西卫视,http://182.138.136.195:4455/udp/239.93.0.6:5140$四川电信576
山西卫视,http://182.138.136.195:4455/udp/239.93.0.127:5140$四川电信576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136$陕西电信576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.46:5140$陕西电信576
山西卫视,http://125.69.136.131:4000/udp/239.93.0.6:5140$四川电信576
山西卫视,http://125.69.136.131:4000/udp/239.93.0.127:5140$四川电信576
山西卫视,http://182.138.136.195:4455/udp/239.93.1.207:5140$四川电信324
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464$陕西电信1080
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140$陕西电信1080
陕西卫视,http://61.157.32.10:8888/udp/239.93.0.176:5140$四川电信576
陕西卫视,http://182.138.136.195:4455/udp/239.93.0.176:5140$四川电信576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.107:8792$陕西电信576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.17:5140$陕西电信576
陕西卫视,http://125.69.136.131:4000/udp/239.93.0.176:5140$四川电信576
深圳卫视,http://61.157.32.10:8888/udp/239.93.0.182:5140$四川电信1080
深圳卫视,http://182.138.136.195:4455/udp/239.93.0.182:5140$四川电信1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602$陕西电信1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140$陕西电信1080
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140$江西电信1080
深圳卫视,http://125.69.136.131:4000/udp/239.93.0.182:5140$四川电信1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.34:5140$陕西电信576
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.43:8280$陕西电信576
深圳卫视,http://182.138.136.195:4455/udp/239.93.1.21:5140$四川电信324
天津卫视,http://61.157.32.10:8888/udp/239.93.0.167:5140$四川电信1080
天津卫视,http://182.138.136.195:4455/udp/239.93.0.167:5140$四川电信1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838$陕西电信1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140$陕西电信1080
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140$江西电信1080
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140$江西电信1080
天津卫视,http://125.69.136.131:4000/udp/239.93.0.167:5140$四川电信1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.41:5140$陕西电信576
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.33:8192$陕西电信576
天津卫视,http://61.157.32.10:8888/udp/239.93.0.201:5140$四川电信324
天津卫视,http://182.138.136.195:4455/udp/239.93.0.201:5140$四川电信324
天津卫视,http://125.69.136.131:4000/udp/239.93.0.201:5140$四川电信324
新疆卫视,http://61.157.32.10:8888/udp/239.93.0.82:5140$四川电信576
新疆卫视,http://61.157.32.10:8888/udp/239.93.0.194:5140$四川电信576
新疆卫视,http://182.138.136.195:4455/udp/239.93.0.194:5140$四川电信576
新疆卫视,http://182.138.136.195:4455/udp/239.93.0.82:5140$四川电信576
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.13:9798$陕西电信576
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.56:5140$陕西电信576
新疆卫视,http://125.69.136.131:4000/udp/239.93.0.194:5140$四川电信576
新疆卫视,http://125.69.136.131:4000/udp/239.93.0.82:5140$四川电信576
新疆卫视,http://182.138.136.195:4455/udp/239.93.1.214:5140$四川电信324
西藏卫视,http://61.157.32.10:8888/udp/239.93.0.83:5140$四川电信576
西藏卫视,http://61.157.32.10:8888/udp/239.93.0.175:5140$四川电信576
西藏卫视,http://182.138.136.195:4455/udp/239.93.0.175:5140$四川电信576
西藏卫视,http://182.138.136.195:4455/udp/239.93.0.83:5140$四川电信576
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.45:8296$陕西电信576
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.54:5140$陕西电信576
西藏卫视,http://125.69.136.131:4000/udp/239.93.0.175:5140$四川电信576
西藏卫视,http://125.69.136.131:4000/udp/239.93.0.83:5140$四川电信576
西藏卫视,http://182.138.136.195:4455/udp/239.93.1.213:5140$四川电信324
云南卫视,http://182.138.136.195:4455/udp/239.93.1.174:5140$四川电信1080
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140$江西电信1080
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.15:9806$陕西电信576
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.58:5140$陕西电信576
云南卫视,http://182.138.136.195:4455/udp/239.93.1.168:5140$四川电信324
浙江卫视,http://61.157.32.10:8888/udp/239.93.0.124:5140$四川电信1080
浙江卫视,http://182.138.136.195:4455/udp/239.93.0.124:5140$四川电信1080
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896$陕西电信1080
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140$陕西电信1080
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140$江西电信1080
浙江卫视,http://125.69.136.131:4000/udp/239.93.0.124:5140$四川电信1080
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.31:5140$陕西电信576
浙江卫视,http://182.138.136.195:4455/udp/239.93.1.6:5140$四川电信324

地方频道,#genre#
四川经济,http://182.138.136.195:4455/udp/239.93.1.101:5140$四川电信1080
四川经济,http://182.138.136.195:4455/udp/239.93.1.62:5140$四川电信324
四川文化旅游,http://182.138.136.195:4455/udp/239.93.1.102:5140$四川电信1080
四川文化旅游,http://182.138.136.195:4455/udp/239.93.1.211:5140$四川电信324
四川新闻,http://61.157.32.10:8888/udp/239.93.0.47:5140$四川电信1080
四川新闻,http://182.138.136.195:4455/udp/239.93.0.47:5140$四川电信1080
四川新闻,http://125.69.136.131:4000/udp/239.93.0.47:5140$四川电信1080
四川影视文艺,http://61.157.32.10:8888/udp/239.93.0.166:5140$四川电信1080
四川影视文艺,http://182.138.136.195:4455/udp/239.93.0.166:5140$四川电信1080
四川影视文艺,http://125.69.136.131:4000/udp/239.93.0.166:5140$四川电信1080
四川影视文艺,http://182.138.136.195:4455/udp/239.93.1.254:5140$四川电信324
四川星空购物,http://182.138.136.195:4455/udp/239.93.1.144:5140$四川电信1080
四川妇女儿童,http://61.157.32.10:8888/udp/239.93.0.219:5140$四川电信1080
四川妇女儿童,http://182.138.136.195:4455/udp/239.93.0.219:5140$四川电信1080
四川妇女儿童,http://125.69.136.131:4000/udp/239.93.0.219:5140$四川电信1080
四川科教,http://182.138.136.195:4455/udp/239.93.42.44:5140$四川电信1080
四川乡村,http://61.157.32.10:8888/udp/239.93.0.52:5140$四川电信1080
四川乡村,http://182.138.136.195:4455/udp/239.93.0.52:5140$四川电信1080
四川乡村,http://182.138.136.195:4455/udp/239.93.1.56:5140$四川电信1080
四川乡村,http://125.69.136.131:4000/udp/239.93.0.52:5140$四川电信1080
四川峨眉电影,http://61.157.32.10:8888/udp/239.93.0.252:5140$四川电信1080
四川峨眉电影,http://182.138.136.195:4455/udp/239.93.0.252:5140$四川电信1080
四川峨眉电影,http://125.69.136.131:4000/udp/239.93.0.252:5140$四川电信1080
四川峨眉电影,http://182.138.136.195:4455/udp/239.93.1.161:5140$四川电信324
四川峨眉电影,http://182.138.136.195:4455/udp/239.93.1.95:5140$四川电信324
康巴卫视,http://61.157.32.10:8888/udp/239.93.0.41:5140$四川电信1080
康巴卫视,http://182.138.136.195:4455/udp/239.93.0.41:5140$四川电信1080
康巴卫视,http://125.69.136.131:4000/udp/239.93.0.41:5140$四川电信1080


数字频道,#genre#
CCTV-第一剧场,http://182.138.136.195:4455/udp/239.93.1.197:5140$四川电信1080
CCTV-第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140$陕西电信1080
CCTV-第一剧场,http://gzly.hkychina.com:6001/udp/239.252.219.86:5140$江西电信1080
CCTV-怀旧剧场,http://182.138.136.195:4455/udp/239.93.1.198:5140$四川电信1080
CCTV-怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140$陕西电信1080
CCTV-怀旧剧场,http://gzly.hkychina.com:6001/udp/239.252.219.90:5140$江西电信1080
CCTV-风云剧场,http://182.138.136.195:4455/udp/239.93.1.156:5140$四川电信1080
CCTV-风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140$陕西电信1080
CCTV-风云剧场,http://gzly.hkychina.com:6001/udp/239.252.219.89:5140$江西电信1080
CCTV-风云音乐,http://61.157.32.10:8888/udp/239.93.0.224:5140$四川电信1080
CCTV-风云音乐,http://182.138.136.195:4455/udp/239.93.0.224:5140$四川电信1080
CCTV-风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140$陕西电信1080
CCTV-风云音乐,http://gzly.hkychina.com:6001/udp/239.252.219.87:5140$江西电信1080
CCTV-风云音乐,http://125.69.136.131:4000/udp/239.93.0.224:5140$四川电信1080
CCTV-女性时尚,http://182.138.136.195:4455/udp/239.93.42.62:5140$四川电信1080
CCTV-女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140$陕西电信1080
CCTV-女性时尚,http://gzly.hkychina.com:6001/udp/239.252.219.94:5140$江西电信1080
CCTV-兵器科技,http://182.138.136.195:4455/udp/239.93.1.235:5140$四川电信1080
CCTV-兵器科技,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140$陕西电信1080
CCTV-兵器科技,http://gzly.hkychina.com:6001/udp/239.252.219.98:5140$江西电信1080
CCTV-世界地理,http://182.138.136.195:4455/udp/239.93.1.157:5140$四川电信1080
CCTV-世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140$陕西电信1080
CCTV-世界地理,http://gzly.hkychina.com:6001/udp/239.252.219.93:5140$江西电信1080
CCTV-5+体育赛事,http://182.138.136.195:4455/udp/239.93.1.36:8004$四川电信1080
CCTV-5+体育赛事,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$陕西电信1080
CCTV-5+体育赛事,http://gzly.hkychina.com:6001/udp/239.252.219.72:5140$江西电信1080
CCTV-5+体育赛事,http://182.138.136.195:4455/udp/239.93.1.79:5140$四川电信324
CCTV-央视文化精品,http://182.138.136.195:4455/udp/239.93.42.47:5140$四川电信1080
CCTV-央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140$陕西电信1080
CCTV-央视文化精品,http://gzly.hkychina.com:6001/udp/239.252.219.81:5140$江西电信1080
CCTV-央视高网,http://182.138.136.195:4455/udp/239.93.1.54:5140$四川电信1080
CCTV-央视高网,http://host.gaoxincloud.cn:4000/udp/239.111.205.73:5140$陕西电信1080
CCTV-央视高网,http://gzly.hkychina.com:6001/udp/239.252.219.95:5140$江西电信1080
CCTV-央视台球,http://61.157.32.10:8888/udp/239.93.0.218:5140$四川电信1080
CCTV-央视台球,http://182.138.136.195:4455/udp/239.93.0.218:5140$四川电信1080
CCTV-央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140$陕西电信1080
CCTV-央视台球,http://gzly.hkychina.com:6001/udp/239.252.219.80:5140$江西电信1080
CCTV-央视台球,http://125.69.136.131:4000/udp/239.93.0.218:5140$四川电信1080
CCTV-风云足球,http://61.157.32.10:8888/udp/239.93.0.235:5140$四川电信1080
CCTV-风云足球,http://182.138.136.195:4455/udp/239.93.0.235:5140$四川电信1080
CCTV-风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140$陕西电信1080
CCTV-风云足球,http://gzly.hkychina.com:6001/udp/239.252.219.96:5140$江西电信1080
CCTV-风云足球,http://125.69.136.131:4000/udp/239.93.0.235:5140$四川电信1080
CCTV-电视指南,http://host.gaoxincloud.cn:4000/udp/239.111.205.76:5140$陕西电信1080
CCTV-电视指南,http://gzly.hkychina.com:6001/udp/239.252.219.97:5140$江西电信1080
CETV-1,http://182.138.136.195:4455/udp/239.93.1.111:5140$四川电信1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140$陕西电信1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560$陕西电信1080
CETV-1,http://gzly.hkychina.com:6001/udp/239.252.220.198:5140$江西电信1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.47:8312$陕西电信576
CETV-1,http://182.138.136.195:4455/udp/239.93.1.75:5140$四川电信324
CETV-2,http://61.157.32.10:8888/udp/239.93.0.113:5140$四川电信576
CETV-2,http://182.138.136.195:4455/udp/239.93.0.113:5140$四川电信576
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.111.205.168:5140$陕西电信576
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.109.205.48:8320$陕西电信576
CETV-2,http://125.69.136.131:4000/udp/239.93.0.113:5140$四川电信576
CETV-4,http://61.157.32.10:8888/udp/239.93.0.133:5140$四川电信1080
CETV-4,http://182.138.136.195:4455/udp/239.93.0.133:5140$四川电信1080
CETV-4,http://125.69.136.131:4000/udp/239.93.0.133:5140$四川电信1080
CETV-4,http://61.157.32.10:8888/udp/239.93.0.50:5140$四川电信576
CETV-4,http://182.138.136.195:4455/udp/239.93.0.50:5140$四川电信576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.111.205.169:5140$陕西电信576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.109.205.49:8328$陕西电信576
CETV-4,http://125.69.136.131:4000/udp/239.93.0.50:5140$四川电信576
CETV-4,http://182.138.136.195:4455/udp/239.93.1.81:5140$四川电信324
CGTN-英语,http://61.157.32.10:8888/udp/239.93.0.104:5140$四川电信1080
CGTN-英语,http://182.138.136.195:4455/udp/239.93.0.104:5140$四川电信1080
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.111.205.32:5140$陕西电信1080
CGTN-英语,http://gzly.hkychina.com:6001/udp/239.252.219.194:5140$江西电信1080
CGTN-英语,http://125.69.136.131:4000/udp/239.93.0.104:5140$四川电信1080
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.112.205.14:5140$陕西电信576
CGTN-英语,http://61.157.32.10:8888/udp/239.93.0.216:5140$四川电信324
CGTN-英语,http://182.138.136.195:4455/udp/239.93.0.216:5140$四川电信324
CGTN-英语,http://182.138.136.195:4455/udp/239.93.1.94:5140$四川电信324
CGTN-英语,http://125.69.136.131:4000/udp/239.93.0.216:5140$四川电信324
CGTN-纪录,http://gzly.hkychina.com:6001/udp/239.252.219.195:5140$江西电信1080
中国交通,http://61.157.32.10:8888/udp/239.93.0.142:5140$四川电信1080
中国交通,http://182.138.136.195:4455/udp/239.93.0.142:5140$四川电信1080
中国交通,http://125.69.136.131:4000/udp/239.93.0.142:5140$四川电信1080
中国天气,http://182.138.136.195:4455/udp/239.93.42.66:5140$四川电信576


超清频道,#genre#
CCTV-16奥林匹克4K,http://182.138.136.195:4455/udp/239.93.42.54:5140$四川电信2160
CCTV-16奥林匹克4K,http://gzly.hkychina.com:6001/udp/239.252.220.237:5140$江西电信2160
CCTV-4K超高清,http://182.138.136.195:4455/udp/239.93.42.41:5140$四川电信2160
CCTV-4K超高清,http://182.138.136.195:4455/udp/239.93.42.42:5140$四川电信2160
CCTV-4K超高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.38:5140$陕西电信2160
电影轮播,http://61.157.32.10:8888/udp/239.93.0.43:5140$四川电信2160
电影轮播,http://182.138.136.195:4455/udp/239.93.0.43:5140$四川电信2160
电影轮播,http://125.69.136.131:4000/udp/239.93.0.43:5140$四川电信2160
欢笑剧场4K,http://61.157.32.10:8888/udp/239.93.0.145:5140$四川电信2160
欢笑剧场4K,http://182.138.136.195:4455/udp/239.93.0.145:5140$四川电信2160
欢笑剧场4K,http://host.gaoxincloud.cn:4000/udp/239.111.205.1:5140$陕西电信2160
欢笑剧场4K,http://125.69.136.131:4000/udp/239.93.0.145:5140$四川电信2160
爱上4K,http://61.157.32.10:8888/udp/239.93.0.97:5140$四川电信2160
爱上4K,http://182.138.136.195:4455/udp/239.93.0.97:5140$四川电信2160
爱上4K,http://host.gaoxincloud.cn:4000/udp/239.109.205.53:8360$陕西电信2160
爱上4K,http://125.69.136.131:4000/udp/239.93.0.97:5140$四川电信2160
绚影4K,http://182.138.136.195:4455/udp/239.93.42.33:5140$四川电信2160
电影测试-4K,http://gzly.hkychina.com:6001/udp/239.252.220.212:5140$江西电信2160

四川地市,#genre#
成都综合,http://61.157.32.10:8888/udp/239.93.0.16:5140$四川电信1080
成都综合,http://182.138.136.195:4455/udp/239.93.0.16:5140$四川电信1080
成都综合,http://125.69.136.131:4000/udp/239.93.0.16:5140$四川电信1080
成都综合,http://182.138.136.195:4455/udp/239.93.1.58:5140$四川电信324
成都经济,http://182.138.136.195:4455/udp/239.93.0.17:1239$四川电信1080
成都经济,http://61.157.32.10:8888/udp/239.93.0.137:5140$四川电信324
成都经济,http://125.69.136.131:4000/udp/239.93.0.137:5140$四川电信324
成都生活,http://182.138.136.195:4455/udp/239.93.0.18:1238$四川电信1080
成都生活,http://61.157.32.10:8888/udp/239.93.0.153:5140$四川电信324
成都生活,http://182.138.136.195:4455/udp/239.93.0.153:5140$四川电信324
成都生活,http://125.69.136.131:4000/udp/239.93.0.153:5140$四川电信324
成都影视,http://182.138.136.195:4455/udp/239.93.0.19:1250$四川电信1080
成都影视,http://182.138.136.195:4455/udp/239.93.1.118:5140$四川电信324
成都公共,http://182.138.136.195:4455/udp/239.93.1.231:5140$四川电信1080
成都少儿,http://182.138.136.195:4455/udp/239.93.0.21:1251$四川电信1080
成都少儿,http://182.138.136.195:4455/udp/239.93.1.119:5140$四川电信324
成都每日购物,http://182.138.136.195:4455/udp/239.93.0.22:1252$四川电信1080
成都每日购物,http://182.138.136.195:4455/udp/239.93.1.121:5140$四川电信324

测试频道,#genre#
凤凰中文,http://61.157.32.10:8888/udp/239.93.0.162:2192$四川电信1080
凤凰中文,http://61.157.32.10:8888/udp/239.93.1.9:2192$四川电信1080
凤凰中文,http://182.138.136.195:4455/udp/239.93.0.162:2192$四川电信1080
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192$四川移动1080
