央视频道,#genre#
CCTV-13新闻,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?ias$16OO1080
CCTV-13新闻,http://120.7.86.103:808/hls/13/index.m3u8$17OO1080
CCTV-13新闻,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5$18OO720
CCTV-13新闻,http://123.187.46.90:65000/hls/16/index.m3u8$19辽电576
CCTV-13新闻,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000338/index.m3u8?$20OO576
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$21豫电576
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8$22川电360
CCTV-14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$1OO1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225732/index.m3u8$2黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$3黑移1080
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$4黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225674/index.m3u8$5黑移1080
CCTV-14少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3949788bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxt3tpfwzzdhckot9ajsv5pykfve4mwnzra0jpxehjqnp7khdlacmp6l4qptf84oz6dvcg1%2bj81qvstkxo%2fogm8$6OO1080
CCTV-14少儿,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000378/index.m3u8?$7OO1080
CCTV-14少儿,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$8OO1080
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$9浙联1080
CCTV-14少儿,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8$10OO1080
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$11豫电1080
CCTV-14少儿,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5$12OO720
CCTV-14少儿,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000336/index.m3u8?$13OO576
CCTV-14少儿,http://123.187.46.90:65000/hls/17/index.m3u8$14辽电576
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226476/index.m3u8$1黑移1080
CCTV-15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226476/index.m3u8$2黑移1080
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225601/index.m3u8$3黑移720
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$4黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225513/index.m3u8$5黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$6黑移720
CCTV-15音乐,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000055bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0tdo%2ful80msfbhdyvowpnl31dy7jhvml%2fzvurnxhl1ek1yegvdz7lcg0ltkjy4ku%2b8$7OO1080
CCTV-15音乐,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000501/index.m3u8?$8OO1080
CCTV-15音乐,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000501/index.m3u8?key=tvbox6_com$9OO1080
CCTV-15音乐,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8$10OO1080
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$11豫电1080
CCTV-15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$12浙联576
CCTV-15音乐,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5$13OO576
CCTV-15音乐,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000337/index.m3u8?$14OO576
CCTV-15音乐,http://123.187.46.90:65000/hls/18/index.m3u8$15辽电576
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯worldcup$1黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225893/index.m3u8$2OO1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226100/index.m3u8$3黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225893/index.m3u8$4黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$5黑移1080
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$6黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225765/index.m3u8$1黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$2黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$3黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$4黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225708/index.m3u8$5黑移1080
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$6黑移1080
CCTV-17农业农村,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638728afa13b4/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuddh4epddnvglsbkyaxfdaz%2fyai9to%2fmbbt%2fivcdsfljj1%2fqqamwujaibaxnssfyblzudsxaimtsts86hrhfujm$7OO1080
CCTV-17农业农村,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$8OO1080
CCTV-17农业农村,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000494/index.m3u8?$9OO1080
CCTV-17农业农村,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8$10OO1080
CCTV-17农业农村,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5$11OO720
CCTV-17农业农村,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000495/index.m3u8?$12OO576
CCTV-17农业农村,http://123.187.46.90:65000/hls/5/index.m3u8$13辽电576
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6380763222d00/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutrwi%2b%2bngb0lprofcd8htnsxqzmuenzpbi3y%2bi8abe4pjc%2b6ovlzzw5ubc%2fbridxfjjy1ccagu%2byddqv9oj%2fvqq$1OO1080
CHC动作电影,http://123.187.46.90:65000/hls/31/index.m3u8$2辽电576
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6380764b172c9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutrwi%2b%2bngb0lprofcd8htns8qwmegeauedzcfvvumqf9cm8ljoocrizuelbqojtuopv%2fwbk6cohygfv14sklw04$1OO1080
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8$1辽电576
卫视频道,#genre#
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226391/index.m3u8$1黑移1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$2黑移1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$3黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$4黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225925/index.m3u8$5黑移1080
安徽卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$6黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226498/index.m3u8$7黑移576
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3540416bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxv1bcet6%2fgp6lfvnnc2dggvsarksxkwgzw7vfuuoj2qc9xjs6ezvaux%2fdae2fsjr3cdtmmqjgndizuoci9%2boyg$8OO1080
安徽卫视,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000368/index.m3u8?key=tvbox6_com$9OO1080
安徽卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8$10OO1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$11浙联1080
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$12粤电1080
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5$13OO720
安徽卫视,http://123.187.46.90:65000/hls/53/index.m3u8$14辽电576
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$1黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$2黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226450/index.m3u8$3黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$4黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$5黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$6黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$7黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225931/index.m3u8$8黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226251/index.m3u8$9黑移576
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan181361bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuvkcu8xeu8c9zen2tn9c%2brcwodiwmxbrlyyvy9x6zdknfs6nbeqejvigwfjrd2x%2bu7thmlukakd%2bigysviyq4au$10OO1080
北京卫视,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$11OO1080
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8$12冀联1080
北京卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8$13OO1080
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$14浙联1080
北京卫视,https://live-hls-web-ajb.getaj.net/ajb/01.m3u8$15OO1080
北京卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020539e48f392fbcbba5cf7f245.m3u8?bitrate=2300&pt=5$16OO720
北京卫视,http://123.187.46.90:65000/hls/43/index.m3u8$17辽电576
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226439/index.m3u8$1黑移576
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$2OO576
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$3黑移576
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5$4OO576
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan126389bestvsmgsmg9/index.m3u8?authinfo=kxvqgwifndsa8l8uaddm1g0lb%2btkfngmv76vrsc5bujrd9dcupulfztkbnzdw1ncyki0znytgrcsaj5z6utcka%3d%3d$5OO576
兵团卫视,http://123.187.46.90:65000/hls/74/index.m3u8$6辽电576
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226409/index.m3u8$1黑移1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$2黑移1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$3黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225963/index.m3u8$4黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$5黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$6黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225618/index.m3u8$7黑移720
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226463/index.m3u8$8黑移576
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3840707bestvsmgsmg9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuexecskxlg2lwkjhai31btfvx1a9sup7dkpmgvmx2%2byf7fdk%2f47yrmnn4fttq%2b1lu6kcmf7mv7fmsuedyole%2bvo$9OO1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000523/index.m3u8?key=tvbox6_com$10OO1080
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$11粤电1080
重庆卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8$12OO1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$13浙联1080
重庆卫视,http://123.187.46.90:65000/hls/64/index.m3u8$14辽电576
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226345/index.m3u8$1黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$2黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$3黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$4黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$5黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225942/index.m3u8$6黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$7黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$8黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226336/index.m3u8$9黑移576
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$10吉联1080
东方卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan111131bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuakz9fmrai6%2fc6mzg8mm9jqwodiwmxbrlyyvy9x6zdknj1lneawl4s1jgsbxbcxhriwmver7x9hhnhsf9g%2bd4f8$11OO1080
东方卫视,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000182/index.m3u8?key=tvbox6_com$12OO1080
东方卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8$13OO1080
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$14浙联1080
东方卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000203860417eb7f08f9270fc1155.m3u8?bitrate=2300&pt=5$15OO720
东方卫视,http://123.187.46.90:65000/hls/41/index.m3u8$16辽电576
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226341/index.m3u8$1黑移1080
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$2黑移1080
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$3OO1080
东南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225950/index.m3u8$4黑移1080
东南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$5黑移1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$6黑移1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$7黑移1080
东南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225620/index.m3u8$8黑移720
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226377/index.m3u8$9黑移576
东南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226038/index.m3u8$10黑移576
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3540417bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxv1bcet6%2fgp6lfvnnc2dgh0zqxwaivktpr6ilpkxqwo%2b40ghr%2f2eqqaw4tsfoqgwgjpkflbgbm%2frxwhwl4q3um$11OO1080
东南卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$12OO1080
东南卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8$13OO1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$14浙联1080
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5$15OO720
东南卫视,http://123.187.46.90:65000/hls/70/index.m3u8$16辽电576
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226248/index.m3u8$1黑移1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$2黑移1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$3黑移1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$4黑移1080
广东卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$5黑移1080
广东卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225966/index.m3u8$6黑移1080
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan181359bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuw%2b%2ff4nzozot3cawjhmheumwodiwmxbrlyyvy9x6zdkn1u8f2vjuvl98llyezuomsmc30dkruft%2fe8jgkmphxye$7OO1080
广东卫视,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$8OO1080
广东卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8$9OO1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$10浙联1080
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5$11OO720
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8$12粤电576
广东卫视,http://123.187.46.90:65000/hls/66/index.m3u8$13辽电576
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225633/index.m3u8$1OO576
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225633/index.m3u8$2黑移576
甘肃卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225633/index.m3u8$3黑移576
甘肃卫视,http://[2409:8087:74f1:0021::0008]:80/270000001111/1110000322/index.m3u8$4OO1080
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5$5OO576
甘肃卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225633/index.m3u8$6黑移576
甘肃卫视,http://123.187.46.90:65000/hls/72/index.m3u8$7辽电576
甘肃卫视,http://60.12.183.46:9901/tsfile/live/0113_1.m3u8$8浙联576
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226549/index.m3u8$1黑移1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226549/index.m3u8$2黑移1080
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226380/index.m3u8$3OO576
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226380/index.m3u8$4黑移576
广西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226380/index.m3u8$5黑移576
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000045bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahud3jm2pcgdefrkovzlnt0qpdo%2ful80msfbhdyvowpnl3ui3sdbjeyrngrn3z0pfphwa%2bxaedl3%2f3flcrb%2fqh7fg$6OO1080
广西卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8$7OO1080
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8$8桂电1080
广西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020731348f098457f0080cdf72c.m3u8?bitrate=2300&pt=5$9OO576
广西卫视,http://123.187.46.90:65000/hls/50/index.m3u8$10辽电576
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$11浙联576
贵州卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225974/index.m3u8$1黑移1080
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$2黑移1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226474/index.m3u8$3黑移1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$4黑移1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$5黑移1080
贵州卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$6黑移1080
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226474/index.m3u8$7OO1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226383/index.m3u8$8黑移576
贵州卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226030/index.m3u8$9黑移576
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan4252663bestvsmgsmg9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahudu0mzaxflzyxwiisp3v3o4ygtd85ylealr8hhnphszlok1g6ts8ou5k12ayn74fboamnkuze1wh5%2fkx5b2rvxw$10OO1080
贵州卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226474/index.m3u8$11黑移1080
贵州卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000489/index.m3u8?key=tvbox6_com$12OO1080
贵州卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8$13OO1080
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$14浙联1080
贵州卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000204b974d7f8ca5b13562b2d820.m3u8?bitrate=2300&pt=5$15OO720
贵州卫视,http://123.187.46.90:65000/hls/47/index.m3u8$16辽电576
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226477/index.m3u8$1黑移1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226477/index.m3u8$2黑移1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225627/index.m3u8$3黑移1080
湖北卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225627/index.m3u8$4黑移1080
湖北卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225975/index.m3u8$5黑移1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226477/index.m3u8$6黑移1080
湖北卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226477/index.m3u8$7黑移1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226501/index.m3u8$8黑移576
湖北卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226015/index.m3u8$9黑移576
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan911989bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutjwoxlrep8rbfwdrum4faswodiwmxbrlyyvy9x6zdknedpk51m%2fypbaxpn4hljdv%2fuo7x98hzteepqtzvsaqae$10OO1080
