央视频道,#genre#
CCTV-12社会与法,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000303/index.m3u8?$16琼移576
CCTV-12社会与法,http://123.187.46.90:65000/hls/8/index.m3u8$17辽电576
CCTV-12社会与法,http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8$18赣电576
CCTV-13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$1黑移1080
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$2黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$3黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$4黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225812/index.m3u8$5黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226011/index.m3u8$6黑移720
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$7黑移720
CCTV-13新闻,http://113.64.145.126:8081/hls/36/index.m3u8$8粤电1080
CCTV-13新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000054bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0suxozn3alq9%2bux7zlg1w9awc14ieuxq5vstsr5pebsmf56txufsukrupygmtckvai$9鄂移1080
CCTV-13新闻,http://120.7.86.103:808/hls/13/index.m3u8$10冀联1080
CCTV-13新闻,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews$11OO1080
CCTV-13新闻,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?ias$12琼移1080
CCTV-13新闻,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?ias$13琼移1080
CCTV-13新闻,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?$14琼移1080
CCTV-13新闻,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$15琼移1080
CCTV-13新闻,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59$16O移1080
CCTV-13新闻,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?ias$17琼移1080
CCTV-13新闻,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8$18苏电1080
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$19浙联1080
CCTV-13新闻,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8$20赣电1080
CCTV-13新闻,http://php.jdshipin.com:8880/bst.php?id=zgjy4hd8m/8000000$21OO1080
CCTV-13新闻,http://111.75.151.236:50085/newlive/live/hls/6/live.m3u8$22赣电1080
CCTV-13新闻,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8$23OO720
CCTV-13新闻,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wssession=e5b4ef626c5980be2fbdf2e7-158332927312639$24贵电576
CCTV-13新闻,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000338/index.m3u8?$25琼移576
CCTV-13新闻,http://123.187.46.90:65000/hls/16/index.m3u8$26辽电576
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$27豫电576
CCTV-13新闻,http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8$28赣电576
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8$29川电360
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225674/index.m3u8$1黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225732/index.m3u8$2黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$3黑移1080
CCTV-14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$4黑移1080
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$5黑移1080
CCTV-14少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3949788bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxt3tpfwzzdhckot9ajsv5pykfve4mwnzra0jpxehjqnp7khdlacmp6l4qptf84oz6dvcg1%2bj81qvstkxo%2fogm8$6鄂移1080
CCTV-14少儿,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$7琼移1080
CCTV-14少儿,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8$8苏电1080
CCTV-14少儿,http://66.165.240.154:8080/live/jsydws09/hls.m3u8$9OO1080
CCTV-14少儿,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8$10晋联1080
CCTV-14少儿,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000378/index.m3u8?$11琼移1080
CCTV-14少儿,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000$12OO1080
CCTV-14少儿,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000$13OO1080
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$14豫电1080
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$15浙联1080
CCTV-14少儿,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8$16OO1080
CCTV-14少儿,https://livedoc.cgtn.com/1000d/prog_index.m3u8$17川电576
CCTV-14少儿,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8$18粤电576
CCTV-14少儿,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000336/index.m3u8?$19琼移576
CCTV-14少儿,http://123.187.46.90:65000/hls/17/index.m3u8$20辽电576
CCTV-14少儿,http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8$21赣电576
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226476/index.m3u8$1黑移1080
CCTV-15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226476/index.m3u8$2黑移1080
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$3黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225513/index.m3u8$4黑移720
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225601/index.m3u8$5黑移720
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$6黑移720
CCTV-15音乐,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000055bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0tdo%2ful80msfbhdyvowpnl31dy7jhvml%2fzvurnxhl1ek1yegvdz7lcg0ltkjy4ku%2b8$7鄂移1080
CCTV-15音乐,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000501/index.m3u8?key=tvbox6_com$8琼移1080
CCTV-15音乐,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000501/index.m3u8?$9琼移1080
CCTV-15音乐,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8$10苏电1080
CCTV-15音乐,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8$11赣电1080
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$12豫电1080
CCTV-15音乐,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8$13赣电1080
CCTV-15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$14浙联576
CCTV-15音乐,http://123.187.46.90:65000/hls/18/index.m3u8$15辽电576
CCTV-15音乐,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000337/index.m3u8?$16琼移576
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$1黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225893/index.m3u8$2黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225893/index.m3u8$3黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226100/index.m3u8$4黑移1080
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯worldcup$5黑移1080
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$6黑移1080
CCTV-16奥林匹克,http://66.165.240.154:8080/live/jsydws06/hls.m3u8$7OO1080
CCTV-16奥林匹克,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000$8OO1080
CCTV-16奥林匹克,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8$9赣电1080
CCTV-16奥林匹克,https://epg.pw/stream/36c7b460935f92b0104ebbabd0d92689e91f568f0bf4910f29f8967d668d3742.m3u8$10OO720
CCTV-16奥林匹克,https://livefr.cgtn.com/1000f/prog_index.m3u8$11贵电576
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225708/index.m3u8$1黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225765/index.m3u8$2黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$3黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$4黑移1080
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$5黑移1080
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$6黑移1080
CCTV-17农业农村,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638728afa13b4/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuddh4epddnvglsbkyaxfdaz%2fyai9to%2fmbbt%2fivcdsfljj1%2fqqamwujaibaxnssfyblzudsxaimtsts86hrhfujm$7鄂移1080
CCTV-17农业农村,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8$8苏电1080
CCTV-17农业农村,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8$9OO1080
CCTV-17农业农村,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000494/index.m3u8?$10琼移1080
CCTV-17农业农村,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$11琼移1080
CCTV-17农业农村,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8$12赣电1080
CCTV-17农业农村,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8$13苏移720
CCTV-17农业农村,http://123.187.46.90:65000/hls/5/index.m3u8$14辽电576
CCTV-17农业农村,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000495/index.m3u8?$15琼移576
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6380763222d00/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutrwi%2b%2bngb0lprofcd8htnsxqzmuenzpbi3y%2bi8abe4pjc%2b6ovlzzw5ubc%2fbridxfjjy1ccagu%2byddqv9oj%2fvqq$1鄂移1080
CHC动作电影,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000$2OO1080
CHC动作电影,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000$3OO1080
CHC动作电影,http://123.187.46.90:65000/hls/31/index.m3u8$4辽电576
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6380764b172c9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutrwi%2b%2bngb0lprofcd8htns8qwmegeauedzcfvvumqf9cm8ljoocrizuelbqojtuopv%2fwbk6cohygfv14sklw04$1鄂移1080
CHC高清电影,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8$2OO1080
CHC家庭影院,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225666/index.m3u8$1黑移1080
CHC家庭影院,http://123.14.86.181:8888/hls/1/index.m3u8$2豫联1080
CHC家庭影院,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8$3晋联1080
CHC家庭影院,http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8$4赣电1080
CHC家庭影院,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000$5OO1080
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8$6辽电576
CHC家庭影院,http://59.44.192.22:65000/hls/99/index.m3u8$7辽电576
卫视频道,#genre#
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$1黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225925/index.m3u8$2黑移1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$3黑移1080
安徽卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$4黑移1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$5黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226391/index.m3u8$6黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226498/index.m3u8$7黑移576
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3540416bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxv1bcet6%2fgp6lfvnnc2dggvsarksxkwgzw7vfuuoj2qc9xjs6ezvaux%2fdae2fsjr3cdtmmqjgndizuoci9%2boyg$8鄂移1080
安徽卫视,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000368/index.m3u8?key=tvbox6_com$9琼移1080
安徽卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8$10苏电1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$11浙联1080
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$12粤电1080
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000$13OO1080
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8$14赣电1080
安徽卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58$15O移720
安徽卫视,http://123.187.46.90:65000/hls/53/index.m3u8$16辽电576
北京卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225931/index.m3u8$1黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$2黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$3黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$4黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226450/index.m3u8$5黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$6黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$7黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$8黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226251/index.m3u8$9黑移576
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan181361bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuvkcu8xeu8c9zen2tn9c%2brcwodiwmxbrlyyvy9x6zdknfs6nbeqejvigwfjrd2x%2bu7thmlukakd%2bigysviyq4au$10鄂移1080
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8$11冀联1080
北京卫视,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$12琼移1080
北京卫视,http://66.165.240.154:8080/live/jsydws03/hls.m3u8$13OO1080
北京卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8$14苏电1080
北京卫视,https://live-hls-web-ajb.getaj.net/ajb/01.m3u8$15OO1080
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$16浙联1080
北京卫视,http://123.187.46.90:65000/hls/43/index.m3u8$17辽电576
北京卫视,http://110.189.153.160:1001/zhpd.flv?zsicd$18川电480
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225662/index.m3u8$1黑移1080
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$2黑移576
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226439/index.m3u8$3黑移576
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$4黑移576
兵团卫视,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv$5OO1080
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan126389bestvsmgsmg9/index.m3u8?authinfo=kxvqgwifndsa8l8uaddm1g0lb%2btkfngmv76vrsc5bujrd9dcupulfztkbnzdw1ncyki0znytgrcsaj5z6utcka%3d%3d$6鄂移576
兵团卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8$7OO576
兵团卫视,http://123.187.46.90:65000/hls/74/index.m3u8$8辽电576
重庆卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225963/index.m3u8$1黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$2黑移1080
重庆卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$3黑移1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$4黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$5黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226409/index.m3u8$6黑移1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$7黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225618/index.m3u8$8黑移720
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226463/index.m3u8$9黑移576
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3840707bestvsmgsmg9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuexecskxlg2lwkjhai31btfvx1a9sup7dkpmgvmx2%2byf7fdk%2f47yrmnn4fttq%2b1lu6kcmf7mv7fmsuedyole%2bvo$10鄂移1080
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$11粤电1080
重庆卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8$12苏电1080
重庆卫视,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8$13OO1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000523/index.m3u8?key=tvbox6_com$14琼移1080
重庆卫视,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8$15OO1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$16浙联1080
重庆卫视,http://123.187.46.90:65000/hls/64/index.m3u8$17辽电576
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8$18赣电576
重庆卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8$19浙电240
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$1黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226345/index.m3u8$2黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225942/index.m3u8$3黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$4黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$5黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$6黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$7黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$8黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226336/index.m3u8$9黑移576
东方卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8$10苏电1080
东方卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan111131bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuakz9fmrai6%2fc6mzg8mm9jqwodiwmxbrlyyvy9x6zdknj1lneawl4s1jgsbxbcxhriwmver7x9hhnhsf9g%2bd4f8$11鄂移1080
东方卫视,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000182/index.m3u8?key=tvbox6_com$12琼移1080
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$13浙联1080
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$14吉联1080
东方卫视,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000$15OO1080
东方卫视,http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8$16赣电1080
东方卫视,http://vod.cctv.cn/cms/2019-03-29/cctv15_2m_1a193ef4ff7246719aa87ee36ae59a96-24469_video_1-001.mp4$17川电720
东方卫视,http://livefr.cgtn.com/1000f/prog_index.m3u8$18贵电576
东方卫视,http://123.187.46.90:65000/hls/41/index.m3u8$19辽电576
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$1黑移1080
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$2黑移1080
东南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225950/index.m3u8$3黑移1080
东南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$4黑移1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$5黑移1080
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226341/index.m3u8$6黑移1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226341/index.m3u8$7黑移1080
东南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225620/index.m3u8$8黑移720
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226377/index.m3u8$9黑移576
东南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226038/index.m3u8$10黑移576
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3540417bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxv1bcet6%2fgp6lfvnnc2dgh0zqxwaivktpr6ilpkxqwo%2b40ghr%2f2eqqaw4tsfoqgwgjpkflbgbm%2frxwhwl4q3um$11鄂移1080
东南卫视,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8$12苏电1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$13浙联1080
东南卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$14琼移1080
东南卫视,http://vod.cctv.cn/cms/2019-07-19/cctv15_2m_5ce287435d0841ca9c44084b28c074ed-1563527169423_189-001.mp4$15川电720
东南卫视,https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8$16OO720
东南卫视,http://123.187.46.90:65000/hls/70/index.m3u8$17辽电576
东南卫视,http://php.jdshipin.com:8880/bst.php?id=btws/1300000$18OO576
广东卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225966/index.m3u8$1黑移1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226248/index.m3u8$2黑移1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$3黑移1080
广东卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$4黑移1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$5黑移1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226248/index.m3u8$6黑移1080
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan181359bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuw%2b%2ff4nzozot3cawjhmheumwodiwmxbrlyyvy9x6zdkn1u8f2vjuvl98llyezuomsmc30dkruft%2fe8jgkmphxye$7鄂移1080
