央视频道,#genre#
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8$3苏电SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$4鄂联SD直
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$5豫联FD直
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$6美CFD直
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$7鲁联SD直
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$1鲁联SD直
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$2美CFD直
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$3粤移SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$4鄂联SD直
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8$5苏电SD直
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$6豫移FD直
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$1陕电SD直
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$3湘联FD直
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv$4粤移FD直
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$6皖电SD直
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$7粤电FD直
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$8浙电FD直
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$1陕电SD直
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8$2苏电FD直
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$3鲁联FD直
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电FD直
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8$1苏电SD直
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$2豫联FD直
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$3美CFD直
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$4豫移FD直
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$1美CFD直
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$2辽移FD直
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$4粤移SD直
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8$5苏电SD直
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8$1苏电SD直
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$2美CFD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$3粤移SD直
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$4豫移FD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$5浙电SD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$1甘电FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
浙江卫视,http://zzssw01.55555.io:9901/tsfile/live/0124_1.m3u8$4豫电FD直
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$5鄂联FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$6甘电HD直
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$7苏电FD直
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8$8苏电FD直
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$9皖电FD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?_t=1739171271126$1川电HD直
广安综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$1川电FD直
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$1川电FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川电HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川电HD直
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$1川电HD直
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$2川电HD直
乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8$1云NFD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川电HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川电HD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8$1渝电FD直
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8$1渝电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.flv$1川电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.m3u8$2川电FD直
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv$1川电FD直
直播频道,#genre#
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8$1渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$2渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$3渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$4渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$5渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$6渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$7渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$8渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$9渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$10渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$11渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$12渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$13渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$14渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$15渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$16渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao20_2_td.m3u8$17渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$18渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$19渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$20渝电HD直
数字频道,#genre#
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$2粤电FD直
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$1粤移FD直
两治频道,#genre#
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$1粤移SD直
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移SD直
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1浙电FD直
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$1台tHD直
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$1粤移FD直
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1新亚FD直
11012110,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
央视web,#genre#
CCTV-1综合,webview://https://tv.cctv.com/live/cctv1/$cctv
CCTV-1综合,webview://https://yangshipin.cn/tv/home?pid=600001859$yangshipin
CCTV-2财经,webview://https://tv.cctv.com/live/cctv2/$cctv
CCTV-2财经,webview://https://yangshipin.cn/tv/home?pid=600001800$yangshipin
CCTV-3综艺,webview://https://tv.cctv.com/live/cctv3/$cctv
CCTV-4中文国际,webview://https://tv.cctv.com/live/cctv4/$cctv
CCTV-4中文国际,webview://https://yangshipin.cn/tv/home?pid=600001814$yangshipin
CCTV-5体育,webview://https://tv.cctv.com/live/cctv5/$cctv
CCTV-5体育,webview://https://yangshipin.cn/tv/home?pid=600001818$yangshipin
CCTV-6电影,webview://https://tv.cctv.com/live/cctv6/$cctv
CCTV-6电影,webview://https://yangshipin.cn/tv/home?pid=600108442$yangshipin
CCTV-7国防军事,webview://https://tv.cctv.com/live/cctv7/$cctv
CCTV-7国防军事,webview://https://yangshipin.cn/tv/home?pid=600004092$yangshipin
CCTV-8电视剧,webview://https://tv.cctv.com/live/cctv8/$cctv
CCTV-8电视剧,webview://https://yangshipin.cn/tv/home?pid=600001803$yangshipin
CCTV-9纪录,webview://https://tv.cctv.com/live/cctvjilu/$cctv
CCTV-9纪录,webview://https://yangshipin.cn/tv/home?pid=600004078$yangshipin
CCTV-10科教,webview://https://tv.cctv.com/live/cctv10/$cctv
CCTV-10科教,webview://https://yangshipin.cn/tv/home?pid=600001805$yangshipin
CCTV-11戏曲,webview://https://tv.cctv.com/live/cctv11/$cctv
CCTV-11戏曲,webview://https://yangshipin.cn/tv/home?pid=600001806$yangshipin
CCTV-12社会与法,webview://https://tv.cctv.com/live/cctv12/$cctv
CCTV-12社会与法,webview://https://yangshipin.cn/tv/home?pid=600001807$yangshipin
CCTV-13新闻,webview://https://tv.cctv.com/live/cctv13/$cctv
CCTV-13新闻,webview://https://yangshipin.cn/tv/home?pid=600001811$yangshipin
CCTV-14少儿,webview://https://tv.cctv.com/live/cctvchild/$cctv
CCTV-14少儿,webview://https://yangshipin.cn/tv/home?pid=600001809$yangshipin
CCTV-15音乐,webview://https://tv.cctv.com/live/cctv15/$cctv
CCTV-15音乐,webview://https://yangshipin.cn/tv/home?pid=600001815$yangshipin
CCTV-16奥林匹克,webview://https://tv.cctv.com/live/cctv16/$cctv
CCTV-16奥林匹克,webview://https://yangshipin.cn/tv/home?pid=600098637$yangshipin
CCTV-17农业农村,webview://https://tv.cctv.com/live/cctv17/$cctv
CCTV-17农业农村,webview://https://yangshipin.cn/tv/home?pid=600001810$yangshipin
CCTV-5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus/$cctv
CCTV-5+体育赛事,webview://https://yangshipin.cn/tv/home?pid=600001817$yangshipin
CCTV-4K超高清,webview://https://yangshipin.cn/tv/home?pid=600002264$yangshipin
CCTV-8K超高清,webview://https://yangshipin.cn/tv/home?pid=600156816$yangshipin

卫视web,#genre#
安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0$ahtv
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532$yangshipin
北京卫视,webview://https://www.btime.com/btv/btvsy_index$btime
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309$yangshipin
兵团卫视,webview://https://www.btzx.com.cn/2024new/new_zhibo/index.shtml$btzx
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531$yangshipin
东方卫视,webview://https://live.kankanews.com/huikan?id=1$kankanews
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483$yangshipin
东南卫视,webview://http://www.setv.fjtv.net/live/$fjtv
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484$yangshipin
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43$gdtv
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485$yangshipin
甘肃卫视,webview://https://www.gstv.com.cn/zxc.jhtml#$gstv
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408$yangshipin
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html$gxtv
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509$yangshipin
贵州卫视,webview://https://www.gzstv.com/tv/ch01$gzstv
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490$yangshipin
湖北卫视,webview://https://news.hbtv.com.cn/app/tv/431$hbtv
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508$yangshipin
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0$hebtv
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493$yangshipin
黑龙江卫视,webview://https://www.dbw.cn/zhibodan/zhibo_dan/hljws/$dbw
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498$yangshipin
海南卫视,webview://http://tc.hnntv.cn/zb/28666112.shtml$hnntv
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506$yangshipin
河南卫视,webview://https://static.hntv.tv/kds/#/$hntv
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525$yangshipin
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475$yangshipin
吉林卫视,webview://https://www.jlntv.cn/tv?id=104$jlntv
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405$yangshipin
江苏卫视,webview://https://live.jstv.com/$jstv
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521$yangshipin
江西卫视,webview://https://www.jxntv.cn/live/#/jxtv1$jxntv
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503$yangshipin
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505$yangshipin
内蒙古卫视,webview://https://www.nmtv.cn/liveTv$nmtv
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401$yangshipin
宁夏卫视,webview://https://www.nxtv.com.cn/19/19kds/dsp/$nxtv
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737$yangshipin
青海卫视,webview://https://www.qhbtv.com.cn/new_index/live/$qhbtv
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406$yangshipin
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516$yangshipin
山东卫视,webview://https://v.iqilu.com/live/sdtv/$iqilu
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513$yangshipin
山西卫视,webview://https://www.sxrtv.com/tv/index.shtml$sxrtv
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407$yangshipin
陕西卫视,webview://http://live.snrtv.com/star$snrtv
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400$yangshipin
深圳卫视,webview://https://www.sztv.com.cn/dianshi.shtml?id=7867$sztv
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481$yangshipin
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137$yangshipin
新疆卫视,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=1$xjtvs
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403$yangshipin
云南卫视,webview://https://www.yntv.cn/live.html$yntv
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402$yangshipin
浙江卫视,webview://https://www.cztv.com/liveTV/101$cztv
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520$yangshipin


地市web,#genre#
四川科教,webview://https://www.sctv-8.com.cn/_iframe/iframe_mp4.aspx?iid=637730502807234776&auto=1&said=636758887153726900$sctv-8
四川乡村,webview://https://scxc.sctv.com/html/c0111/2024/04/09/1777534112104497154_share.html$sctv
康巴卫视,webview://https://www.kangbatv.com/zb_22587/$kangbatv
营山综合,webview://https://www.ysxtv.cn/cms/tv/1001687$ysxtv
阿坝综合,webview://https://www.aba-news.com.cn/#/tvChannel?subjectId=1523946498072231937$aba-news
巴中综合,webview://https://www.bzgd.com/#/tv/index$bzgd
成都综合,webview://https://www.cditv.cn/show/4845-563.html$cditv
成都经济,webview://https://www.cditv.cn/show/4845-562.html$cditv
成都都市,webview://https://www.cditv.cn/show/4845-561.html$cditv
成都影视,webview://https://www.cditv.cn/show/4845-560.html$cditv
成都公共,webview://https://www.cditv.cn/show/4845-559.html$cditv
成都少儿,webview://https://www.cditv.cn/show/4845-558.html$cditv
成都蓉城先锋,webview://https://www.cditv.cn/show/4845-592.html$cditv
德阳综合,webview://https://zb.scdytv.com/$scdytv
达州综合,webview://https://www.dzrm.cn/$dzrm
广安综合,webview://https://www.gatv.com.cn/Tv/details?id=10$gatv
广安文旅乡村,webview://https://www.gatv.com.cn/Tv/details?id=9$gatv
甘孜综合,webview://https://www.ganzitv.com/$ganzitv
凉山综合,webview://https://www.ls666.com/platform/tv$ls666
泸州综合,webview://https://www.luzhoubs.com/lztv1/index.html$luzhoubs
泸州科教生活,webview://https://www.luzhoubs.com/lztv3/index.html$luzhoubs
绵阳综合,webview://http://www.myntv.cn/html/zb/mytv1.asp$myntv
绵阳科教生活,webview://http://www.myntv.cn/html/zb/mytv2.asp$myntv
内江综合,webview://https://www.scnj.tv/bencandy.php?fid=43&id=972$scnj
内江科教生活,webview://https://www.scnj.tv/bencandy.php?fid=43&aid=1914042$scnj
遂宁综合,webview://https://www.snxw.com/suinMini/site/6642bf8360b26293fe689f04/6642d21860b26293fe689f4c$snxw
雅安综合,webview://https://www.beiww.com/shiting$beiww
资阳综合,webview://http://www.sczytv.com/#/bD074b747F?pkey=$sczytv

数字web,#genre#
CETV-1,webview://https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html$gxtv
CETV-1,webview://https://yangshipin.cn/tv/home?pid=600171827$yangshipin
CETV-2,webview://https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html$gxtv
CETV-4,webview://https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html$gxtv
CGTN-纪录,webview://https://yangshipin.cn/tv/home?pid=600084781$yangshipin
CCTV-第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655$yangshipin
CCTV-怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620$yangshipin
CCTV-风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658$yangshipin







卫视vid,#genre#
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
北京卫视,video://https://www.btime.com/btv/btvsy_index
兵团卫视,video://https://www.btzx.com.cn/2024new/new_zhibo/index.shtml
东方卫视,video://https://live.kankanews.com/huikan?id=1
东南卫视,video://http://www.setv.fjtv.net/live/
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
甘肃卫视,video://https://www.gstv.com.cn/zxc.jhtml#
贵州卫视,video://https://www.gzstv.com/tv/ch01
湖北卫视,video://https://news.hbtv.com.cn/app/tv/431
河北卫视,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
黑龙江卫视,video://https://www.dbw.cn/zhibodan/zhibo_dan/hljws/
海南卫视,video://http://tc.hnntv.cn/zb/28666112.shtml
河南卫视,video://https://static.hntv.tv/kds/#/
吉林卫视,video://https://www.jlntv.cn/tv?id=104
江苏卫视,video://https://live.jstv.com/
江西卫视,video://https://www.jxntv.cn/live/#/jxtv1
内蒙古卫视,video://https://www.nmtv.cn/liveTv
宁夏卫视,video://https://www.nxtv.com.cn/19/19kds/dsp/
青海卫视,video://https://www.qhbtv.com.cn/new_index/live/
山东卫视,video://https://v.iqilu.com/live/sdtv/
山西卫视,video://https://www.sxrtv.com/tv/index.shtml
陕西卫视,video://http://live.snrtv.com/star
深圳卫视,video://https://www.sztv.com.cn/dianshi.shtml?id=7867
香港卫视,video://http://www.hkstv.tv/index/live.html
新疆卫视,video://https://www.xjtvs.com.cn/column/tv/434?channelId=1
云南卫视,video://https://www.yntv.cn/live.html
浙江卫视,video://https://www.cztv.com/liveTV/101



地方vid,#genre#
四川科教,video://https://www.sctv-8.com.cn/_iframe/iframe_mp4.aspx?iid=637730502807234776&auto=1&said=636758887153726900
四川乡村,video://https://scxc.sctv.com/html/c0111/2024/04/09/1777534112104497154_share.html
康巴卫视,video://https://www.kangbatv.com/zb_22587/
营山综合,video://https://www.ysxtv.cn/cms/tv/1001687
阿坝综合,video://https://www.aba-news.com.cn/#/tvChannel?subjectId=1523946498072231937
巴中综合,video://https://www.bzgd.com/#/tv/index
成都综合,video://https://www.cditv.cn/show/4845-563.html
成都经济,video://https://www.cditv.cn/show/4845-562.html
成都都市,video://https://www.cditv.cn/show/4845-561.html
成都影视,video://https://www.cditv.cn/show/4845-560.html
成都公共,video://https://www.cditv.cn/show/4845-559.html
成都少儿,video://https://www.cditv.cn/show/4845-558.html
成都蓉城先锋,video://https://www.cditv.cn/show/4845-592.html
德阳综合,video://https://zb.scdytv.com/
达州综合,video://https://www.dzrm.cn/
广安综合,video://https://www.gatv.com.cn/Tv/details?id=10
广安文旅乡村,video://https://www.gatv.com.cn/Tv/details?id=9
甘孜综合,video://https://www.ganzitv.com/
凉山综合,video://https://www.ls666.com/platform/tv
泸州综合,video://https://www.luzhoubs.com/lztv1/index.html
泸州科教生活,video://https://www.luzhoubs.com/lztv3/index.html
绵阳综合,video://http://www.myntv.cn/html/zb/mytv1.asp
绵阳科教生活,video://http://www.myntv.cn/html/zb/mytv2.asp
内江综合,video://https://www.scnj.tv/bencandy.php?fid=43&id=972
内江科教生活,video://https://www.scnj.tv/bencandy.php?fid=43&aid=1914042
遂宁综合,video://https://www.snxw.com/suinMini/site/6642bf8360b26293fe689f04/6642d21860b26293fe689f4c
雅安综合,video://https://www.beiww.com/shiting
资阳综合,video://http://www.sczytv.com/#/bD074b747F?pkey=

电视广播,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

湖北电信,#genre#
CCTV1,http://171.83.100.198:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://171.83.100.198:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://171.83.100.198:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://171.83.100.198:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://171.83.100.198:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://171.83.100.198:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://171.83.100.198:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://171.83.100.198:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://171.83.100.198:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://171.83.100.198:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://171.83.100.198:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://171.83.100.198:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://171.83.100.198:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://171.83.100.198:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://171.83.100.198:85/tsfile/live/0015_1.m3u8?key=txiptv
江苏卫视,http://171.83.100.198:85/tsfile/live/0107_1.m3u8?key=txiptv
河北卫视,http://171.83.100.198:85/tsfile/live/0117_1.m3u8?key=txiptv
辽宁卫视,http://171.83.100.198:85/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://171.83.100.198:85/tsfile/live/0122_1.m3u8?key=txiptv
浙江卫视,http://171.83.100.198:85/tsfile/live/0124_1.m3u8?key=txiptv
广东卫视,http://171.83.100.198:85/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://171.83.100.198:85/tsfile/live/0126_1.m3u8?key=txiptv
江苏卫视,http://171.83.100.198:85/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://171.83.100.198:85/tsfile/live/0128_1.m3u8?key=txiptv
安徽卫视,http://171.83.100.198:85/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://171.83.100.198:85/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://171.83.100.198:85/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://171.83.100.198:85/tsfile/live/0135_1.m3u8?key=txiptv
江西卫视,http://171.83.100.198:85/tsfile/live/0138_1.m3u8?key=txiptv
