央视频道,#genre#
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490$35美CFD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1$36美CFD直
CCTV-8电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$37美CSD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f$38美CFD直
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8$39美CFD直
CCTV-8电视剧,http://liqunhui.cn:35455/gaoma/cctv8.m3u8$40川电FD直
CCTV-8电视剧,http://gf.you123.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$41闽电FD直
CCTV-8电视剧,http://58.17.48.228:808/hls/8/index.m3u8$42赣联FD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533$43美CFD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8$44美CFD直
CCTV-8电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$45美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442$1美CFD直
CCTV-9纪录,http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电SD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f$3美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d$4美CFD直
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$5吉电FD直
CCTV-9纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$6美CFD直
CCTV-9纪录,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$7晋电FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891$8美CFD直
CCTV-9纪录,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$9湘移FD直
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$10美CFD直
CCTV-9纪录,http://home.wwang.pw:35455/gaoma/cctv9.m3u8$11京电FD直
CCTV-9纪录,http://171.117.183.51:9003//hls/10/index.m3u8$12晋联FD直
CCTV-9纪录,http://222.219.183.103:8089/hls/9/index.m3u8$13云电FD直
CCTV-9纪录,http://j.x.bkpcp.top/jx/CCTV9HD$14美CFD直
CCTV-9纪录,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$15美CFD直
CCTV-9纪录,http://liqunhui.cn:35455/gaoma/cctv9.m3u8$16川电FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb$17美CFD直
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$18美CFD直
CCTV-9纪录,http://liqunhui.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$19川电FD直
CCTV-9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$20苏电FD直
CCTV-9纪录,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$21美CFD直
CCTV-9纪录,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$22京电FD直
CCTV-9纪录,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$23美CFD直
CCTV-9纪录,http://gf.you123.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$24闽电FD直
CCTV-9纪录,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$25皖电FD直
CCTV-9纪录,http://183.184.229.252:9003//hls/10/index.m3u8$26晋联FD直
CCTV-9纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8$27美CFD直
CCTV-9纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b$28美CFD直
CCTV-9纪录,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476893.m3u8$29美CHD直
CCTV-9纪录,http://60.29.124.66:6080/hls/20/index.m3u8$30津联SD直
CCTV-9纪录,http://111.170.172.113:35455/gaoma/cctv9.m3u8$31鄂电FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543$32美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71$33美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$34美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379$35美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669$36美CFD直
CCTV-10科教,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1豫移FD直
CCTV-10科教,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$2皖电FD直
CCTV-10科教,http://j.x.bkpcp.top/jx/CCTV10HD$3美CFD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$4美CFD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$5美CFD直
CCTV-10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$6苏电FD直
CCTV-10科教,http://171.117.183.51:9003//hls/11/index.m3u8$7晋联FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$8美CFD直
CCTV-10科教,http://60.29.124.66:6080/hls/21/index.m3u8$9津联SD直
CCTV-10科教,http://222.219.183.103:8089/hls/10/index.m3u8$10云电FD直
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$11吉电FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca$12美CFD直
CCTV-10科教,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$13湘移FD直
CCTV-10科教,http://222.65.166.8:9003//hls/10/index.m3u8$14沪电SD直
CCTV-10科教,http://113.218.229.47:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$15湘电SD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$16美CFD直
CCTV-10科教,http://liqunhui.cn:35455/gaoma/cctv10.m3u8$17川电FD直
CCTV-10科教,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8$18美CFD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10$19美CFD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$20美CFD直
CCTV-10科教,http://liqunhui.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$21川电FD直
CCTV-10科教,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8$22美CFD直
CCTV-10科教,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8$23美CFD直
CCTV-10科教,http://183.184.229.252:9003//hls/11/index.m3u8$24晋联FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$25美CFD直
CCTV-10科教,http://gf.you123.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$26闽电FD直
CCTV-10科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8$27美CFD直
CCTV-10科教,http://111.170.172.113:35455/gaoma/cctv10.m3u8$28鄂电FD直
CCTV-10科教,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$29美甲FD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$30陕电SD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=f0b86560ac2db6d1739b2d3933454ec45ad77c674c2d819d21044045a22081162f8b0fb669c07ed1e27c89443736c0d5a57dbe9c236c780256572cc723d44356e6faeb14252611ed5fe94f4e51$31美CFD直
CCTV-10科教,http://newtv.fun:35455/gaoma/cctv10.m3u8$32美兴FD直
CCTV-10科教,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476895.m3u8$33美CHD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=7fcf3d1c3f737fce792d3919b98418d6a62dc1e610522085c0030f77b4eea5bc90b574a2848dae74f166cded4b99989cbf833bc4e7e673bff2da8ed3dd4227bb0fce0d2c26af683b4785382bbd$34美CFD直
CCTV-10科教,http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$35沪移FD直
CCTV-11戏曲,http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$1N0SD直
CCTV-11戏曲,http://1.197.249.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2豫电FD直
CCTV-11戏曲,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-11戏曲,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$4豫移FD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$5美CFD直
CCTV-11戏曲,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电SD直
CCTV-11戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8$7美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$8美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88$9美CFD直
CCTV-11戏曲,http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$10闽电FD直
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$11美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73$12美CFD直
CCTV-11戏曲,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$13湘电SD直
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$14美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231$15美CFD直
CCTV-11戏曲,http://222.65.166.8:9003//hls/11/index.m3u8$16沪电SD直
CCTV-11戏曲,http://liqunhui.cn:35455/gaoma/cctv11.m3u8$17川电FD直
CCTV-11戏曲,http://j.x.bkpcp.top/jx/CCTV11HD$18美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$19美CFD直
CCTV-11戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8$20美CFD直
CCTV-11戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$21美甲FD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e$22美CFD直
CCTV-11戏曲,http://111.170.172.113:35455/gaoma/cctv11.m3u8$23鄂电FD直
CCTV-11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$24津联SD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$25美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$26美CFD直
CCTV-11戏曲,http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$27沪移FD直
CCTV-11戏曲,http://liqunhui.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$28川电FD直
CCTV-11戏曲,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476897.m3u8$29美CFD直
CCTV-11戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$30美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ddfbce34f49677b64c83a71c6ad66f99e66342b5d60e6508ff1f73b30c135b124d1686291510ef3897ed1bb8b0364f9727964bc3a2b8cbfca603679153658eeb91dc60f4173acb40b4358155ca$31美CFD直
CCTV-12社会与法,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$1豫移FD直
CCTV-12社会与法,http://171.117.183.51:9003//hls/13/index.m3u8$2晋联FD直
CCTV-12社会与法,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$4美CFD直
CCTV-12社会与法,http://j.x.bkpcp.top/jx/CCTV12HD$5美CFD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$6美CFD直
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12$7美CFD直
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$8美CFD直
CCTV-12社会与法,http://222.219.183.103:8089/hls/12/index.m3u8$9云电FD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$10美CFD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$11美CFD直
CCTV-12社会与法,http://222.65.166.8:9003//hls/12/index.m3u8$12沪电SD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$13美CFD直
CCTV-12社会与法,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8$14美CFD直
CCTV-12社会与法,http://liqunhui.cn:35455/gaoma/cctv12.m3u8$15川电FD直
CCTV-12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$16苏电FD直
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$17吉电FD直
CCTV-12社会与法,http://gf.you123.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$18闽电FD直
CCTV-12社会与法,http://183.184.229.252:9003//hls/13/index.m3u8$19晋联FD直
CCTV-12社会与法,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$20京电FD直
CCTV-12社会与法,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$21京电FD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$22美CFD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$23美CFD直
CCTV-12社会与法,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$24美甲FD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$25美CFD直
CCTV-12社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8$26美CFD直
CCTV-12社会与法,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$27湘电SD直
CCTV-12社会与法,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8$28美CFD直
CCTV-12社会与法,http://liqunhui.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$29川电FD直
CCTV-12社会与法,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476898.m3u8$30美CHD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$31粤移FD直
CCTV-12社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$32美CFD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881$33美CFD直
CCTV-12社会与法,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$34沪移FD直
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$35美CFD直
CCTV-13新闻,http://222.65.166.8:9003//hls/13/index.m3u8$1沪电SD直
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$2美CFD直
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$3美CFD直
CCTV-13新闻,http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$4N0SD直
CCTV-13新闻,http://1.197.249.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5豫电FD直
CCTV-13新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8$6美CFD直
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$7美CFD直
CCTV-13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$8吉电FD直
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$9美CFD直
CCTV-13新闻,http://liqunhui.cn:35455/gaoma/cctv13.m3u8$10川电FD直
CCTV-13新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电SD直
CCTV-13新闻,http://171.117.183.51:9003//hls/14/index.m3u8$12晋联FD直
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$13美CFD直
CCTV-13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$14津联SD直
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$15美CFD直
CCTV-13新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$16豫移FD直
CCTV-13新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$17美CFD直
