央视频道,#genre#
CCTV-13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$18吉电FD直
CCTV-14少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$1陕电FD直
CCTV-14少儿,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
CCTV-14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$3鲁电FD直
CCTV-14少儿,http://219.135.180.210:18888/hls/14/index.m3u8$4粤电FD直
CCTV-14少儿,http://j.x.bkpcp.top/jx/CCTV14HD$5美CFD直
CCTV-14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-14少儿,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$7津电FD直
CCTV-14少儿,http://60.29.124.66:6080/hls/25/index.m3u8$8津联SD直
CCTV-14少儿,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$9桂联SD直
CCTV-14少儿,http://112.81.218.254:35455/gaoma/cctv14.m3u8$10苏联FD直
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$11吉电FD直
CCTV-14少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$12甘联SD回
CCTV-14少儿,http://60.223.255.143:8800/hls/14/index.m3u8$13晋联FD直
CCTV-14少儿,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁联FD直
CCTV-14少儿,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-14少儿,http://58.17.48.228:808/hls/14/index.m3u8$17赣联FD直
CCTV-14少儿,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$18湘电FD直
CCTV-14少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$19豫联FD直
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$20美CFD直
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14$21美CFD直
CCTV-15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1川移FD直
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15$2美CFD直
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$3美CFD直
CCTV-15音乐,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$4陕电FD直
CCTV-15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$5川电FD直
CCTV-15音乐,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$6津电FD直
CCTV-15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$7吉电FD直
CCTV-15音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$8苏电SD直
CCTV-15音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$9川电FD直
CCTV-15音乐,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$10湘电FD直
CCTV-15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$11琼电FD直
CCTV-15音乐,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$12晋联SD直
CCTV-15音乐,http://60.223.255.143:8800/hls/15/index.m3u8$13晋联SD直
CCTV-15音乐,http://112.81.218.254:35455/gaoma/cctv15.m3u8$14苏联FD直
CCTV-15音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$15鄂联SD直
CCTV-15音乐,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$16桂联SD直
CCTV-15音乐,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
CCTV-16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8$1新电FD直
CCTV-16奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$2鲁联FD直
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16$3美CFD直
CCTV-16奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8$4云电FD直
CCTV-16奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$5苏电FD直
CCTV-16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$6琼电FD直
CCTV-16奥林匹克,http://60.223.255.143:8800/hls/129/index.m3u8$7晋联FD直
CCTV-16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$8云电FD直
CCTV-16奥林匹克,http://huashetou.fun:35455/gaoma/cctv16.m3u8$9粤联FD直
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$10赣联FD直
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1吉电FD直
CCTV-17农业农村,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$2苏电SD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$3苏电SD直
CCTV-17农业农村,http://39.170.52.236:808/hls/17/index.m3u8$4浙移HD直
CCTV-17农业农村,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$5津电FD直
CCTV-17农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$6川电FD直
CCTV-17农业农村,http://222.219.183.103:8089/hls/17/index.m3u8$7云电FD直
CCTV-17农业农村,http://huashetou.fun:35455/gaoma/cctv17.m3u8$8粤联FD直
CCTV-17农业农村,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$9湘电FD直
CCTV-17农业农村,http://60.223.255.143:8800/hls/130/index.m3u8$10晋联FD直
CCTV-17农业农村,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$12粤移FD直
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$1美CFD直
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$2美CFD直
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$4吉电FD直
CCTV-5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8$5浙移HD直
CCTV-5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-5+体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8$7云电FD直
CCTV-5+体育赛事,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$8湘电FD直
CCTV-5+体育赛事,http://112.81.218.254:35455/gaoma/cctv5p.m3u8$9苏联FD直
CCTV-5+体育赛事,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$10粤联FD直
CCTV-5+体育赛事,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$11鄂联FD直
CCTV-5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$12琼电FD直
CCTV-5+体育赛事,http://60.223.255.143:8800/hls/16/index.m3u8$13晋联FD直
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$14湘移FD直
CCTV-5+体育赛事,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$16粤移FD直
CCTV-5+体育赛事,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$17蒙电FD直
CCTV-5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$18湘联FD直
CCTV-5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$19晋联FD直
卫视频道,#genre#
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$1赣电FD直
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$2赣电FD直
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8$3云电FD直
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电FD直
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$5川电FD直
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$7美CFD直
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$8吉电FD直
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$9津电FD直
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$10晋联SD直
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联SD直
安徽卫视,http://60.223.255.143:8800/hls/32/index.m3u8$12晋联FD直
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$15豫电FD直
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8$1粤电FD直
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$2美CFD直
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$3苏电SD直
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$4津电FD直
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$6苏电FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电FD直
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$9苏电FD直
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联SD直
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁联FD直
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
北京卫视,http://60.223.255.143:8800/hls/27/index.m3u8$16晋联FD直
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$18蒙电SD直
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$19豫电FD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1川电FD直
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$2闽电SD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$3粤移SD直
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$4吉联SD直
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8$5鲁联SD直
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$6粤电SD直
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$2美CFD直
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$3粤电FD直
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$4吉电FD直
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$5云电FD直
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$6津电FD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$7陕电SD直
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$8苏电SD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$9陕电SD直
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?$10晋联SD直
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$11豫电FD直
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$13桂联SD直
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$17皖联SD直
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$2陕电SD直
东方卫视,http://goo.bkpcp.top/mg/dfws$3美CFD直
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$4赣电FD直
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$6桂联SD直
东方卫视,http://60.223.255.143:8800/hls/23/index.m3u8$7晋联FD直
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$8鲁联FD直
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$1浙电FD直
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$2美CFD直
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$3苏电SD直
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8$4皖电SD直
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$5赣电FD直
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$6皖联SD直
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$3赣电FD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$5美CHD直
广东卫视,http://goo.bkpcp.top/mg/gdws$6美CHD直
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$7陕电SD直
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$8津电FD直
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$9川电FD直
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$10晋联SD直
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$11豫电FD直
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$12粤电FD直
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$13桂联SD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$14粤电FD直
广东卫视,http://60.223.255.143:8800/hls/26/index.m3u8$15晋联FD直
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$16粤移FD直
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$17粤移FD直
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$18粤移FD直
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS$1美CFD直
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
甘肃卫视,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$3津电SD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$4粤移SD直
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$5皖联SD直
甘肃卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$6甘联FD回
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8$7皖联SD直
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?$8晋联FD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$9粤移SD直
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$10豫电FD直
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0$1闽电FD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$2川电FD直
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$3粤电FD直
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$4闽电FD直
广西卫视,http://j.x.bkpcp.top/jx/GUANGXHD$5美CFD直
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$6赣电FD直
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8$7皖电SD直
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$8苏电SD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$9川电FD直
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$10吉电FD直
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$11桂电HD直
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$12川电FD直
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$13鄂联SD直
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$14皖联SD直
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$15桂联SD直
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$17豫电FD直
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$19晋联SD直
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8$20蒙电SD直
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1粤电FD直
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$2美CFD直
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$3吉电FD直
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$4桂联SD直
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$5鲁联FD直
贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8$7晋联SD直
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$8豫电FD直
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1浙电FD直
湖北卫视,http://goo.bkpcp.top/mg/hubws$2美CFD直
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$3美CFD直
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8$4皖电SD直
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8$5云电FD直
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$6赣电FD直
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$7陕电SD直
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$8美CFD直
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$9冀移FD直
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
湖北卫视,http://60.223.255.143:8800/hls/29/index.m3u8$15晋联FD直
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$16皖联FD直
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$17粤移FD直
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8$18蒙电SD直
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1鲁电FD直
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$3赣电FD直
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$4津电FD直
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$5冀移FD直
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$6川电FD直
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$7鲁联FD直
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$8桂联SD直
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$9冀联FD直
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$11冀联FD直
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$13豫电FD直
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$15晋联SD直
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$16皖联FD直
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$3川电FD直
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8$4皖电SD直
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$5陕电SD直
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD$6美CFD直
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8$7粤移FD直
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$8津电FD直
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$9赣电FD直
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$14豫移FD直
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?$15晋联SD直
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$16豫电FD直
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$17粤电FD直
