央视频道,#genre#
CCTV-13新闻,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8$6黑移FD回
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$7黑移HD回
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$8美CFD直
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$9美CFD直
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$10黑移HD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$11黑移FD回
CCTV-13新闻,http://218.13.167.110:9901/tsfile/live/0013_1.m3u8$12粤电FD直
CCTV-13新闻,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv$13苏电SD直
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$14黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$15黑移FD回
CCTV-13新闻,https://stream1.freetv.fun/cctv13-48.m3u8$16美CFD直
CCTV-13新闻,http://211.141.56.169:9901/tsfile/live/0013_1.m3u8$17吉移FD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$18粤移SD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$19浙电SD直
CCTV-13新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$20皖联FD直
CCTV-13新闻,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$21桂联SD直
CCTV-13新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$22豫移FD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$23鄂联SD直
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$24冀电HD直
CCTV-13新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$25美CFD直
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$26湘联FD直
CCTV-13新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$27鄂联SD直
CCTV-14少儿,http://218.13.167.110:9901/tsfile/live/0014_1.m3u8$1粤电SD直
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$2黑移FD回
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$3黑移FD回
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8$5黑移FD回
CCTV-14少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/main.m3u8$6黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8$7黑移FD回
CCTV-14少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电FD直
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14$10美CFD直
CCTV-14少儿,http://211.141.56.169:9901/tsfile/live/0014_1.m3u8$11吉移FD直
CCTV-14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁电FD直
CCTV-14少儿,http://58.213.65.146:352/tsfile/live/0014_1.m3u8?key=txiptv$13苏电FD直
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$14美CFD回
CCTV-14少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$15鄂联FD直
CCTV-14少儿,http://113.195.13.154:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$16赣联SD直
CCTV-14少儿,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$17桂联SD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$18粤移FD直
CCTV-14少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$19豫移FD直
CCTV-14少儿,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$20湘联SD直
CCTV-14少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$21皖联FD直
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$1黑移HD回
CCTV-15音乐,http://39.134.65.208/PLTV/88888888/224/3221225513/main.m3u8$2黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$3黑移HD回
CCTV-15音乐,http://218.13.167.110:9901/tsfile/live/0015_1.m3u8$4粤电SD直
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$5黑移HD回
CCTV-15音乐,http://39.134.66.66/PLTV/88888888/224/3221226127/main.m3u8$6黑移FD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-15音乐,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-15音乐,http://58.213.65.146:352/tsfile/live/0015_1.m3u8?key=txiptv$9苏电FD直
CCTV-15音乐,http://211.141.56.169:9901/tsfile/live/0015_1.m3u8$10吉移FD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$11浙电SD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$12鄂联SD直
CCTV-15音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$13皖联FD直
CCTV-15音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$14苏电FD直
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15$15美CFD直
CCTV-15音乐,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$16桂联SD直
CCTV-15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$17川移FD直
CCTV-15音乐,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$18湘联SD直
CCTV-15音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$19鄂联SD直
CCTV-16奥林匹克,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$1渝电FD直
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8$2黑移SD回
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$3黑移FD回
CCTV-16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$4黑移FD回
CCTV-16奥林匹克,http://39.134.65.208/PLTV/88888888/224/3221225893/main.m3u8$5黑移FD回
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$6黑移FD回
CCTV-16奥林匹克,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-16奥林匹克,http://211.141.56.169:9901/tsfile/live/0016_1.m3u8$8吉移FD直
CCTV-16奥林匹克,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$9粤电FD直
CCTV-16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$1黑移FD回
CCTV-17农业农村,http://39.134.65.208/PLTV/88888888/224/3221225708/main.m3u8$2黑移FD回
CCTV-17农业农村,http://211.141.56.169:9901/tsfile/live/0017_1.m3u8$3吉移FD直
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$4黑移FD回
CCTV-17农业农村,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17$6美CFD直
CCTV-17农业农村,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
CCTV-17农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$8川电FD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$9苏电SD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$10粤移FD直
CCTV-17农业农村,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$12美CFD回
CCTV-17农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$13云电FD直
CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁联FD直
CCTV-17农业农村,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$16鄂联FD直
CCTV-5+体育赛事,http://39.134.65.208/PLTV/88888888/224/3221225507/main.m3u8$1黑移FD回
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$2黑移FD回
CCTV-5+体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/main.m3u8$3黑移FD回
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$5美CFD直
CCTV-5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
CCTV-5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$8粤移FD直
CCTV-5+体育赛事,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$9豫移FD直
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$10美CFD回
CCTV-5+体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$11鲁联FD直
CCTV-5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
卫视频道,#genre#
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225923/main.m3u8$1黑移SD回
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$2黑移FD回
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$3黑移FD回
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$4黑移SD回
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225925/main.m3u8$5黑移FD回
安徽卫视,http://218.13.167.110:9901/tsfile/live/0130_1.m3u8$6粤电FD直
安徽卫视,http://221.226.215.162:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$8浙电FD直
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$9桂联SD直
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com$10京阿SD直
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$11渝电FD直
安徽卫视,http://113.195.13.154:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$12赣联SD直
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$13吉联FD直
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$14苏电FD直
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$15鲁联FD直
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$16美CFD回
安徽卫视,http://211.141.56.169:9901/tsfile/live/0108_1.m3u8$17吉移FD直
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$1黑移SD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225927/main.m3u8$2黑移SD回
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225927/main.m3u8$3黑移SD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/main.m3u8$4黑移FD回
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$5黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$6黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$7黑移FD回
北京卫视,http://218.13.167.110:9901/tsfile/live/0122_1.m3u8$8粤电FD直
北京卫视,http://221.226.215.162:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
北京卫视,http://211.141.56.169:9901/tsfile/live/0122_1.m3u8$10吉移FD直
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$11美CFD直
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$12渝电FD直
北京卫视,http://113.195.13.154:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$13赣联SD直
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联SD直
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$15豫移FD直
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$16吉联FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$17苏电FD直
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$18鲁联FD直
兵团卫视,http://39.134.65.208/PLTV/88888888/224/3221226005/main.m3u8$1黑移SD回
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$2黑移SD回
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$3粤移SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$4川电FD直
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$5鲁联SD直
重庆卫视,http://39.134.65.208/PLTV/88888888/224/3221226001/main.m3u8$1黑移SD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$2黑移HD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$3黑移SD回
重庆卫视,http://113.195.7.56:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$4赣联SD直
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$5黑移FD回
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$6黑移FD回
重庆卫视,http://218.13.167.110:9901/tsfile/live/0142_1.m3u8$7粤电FD直
重庆卫视,http://221.226.215.162:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电FD直
重庆卫视,http://211.141.56.169:9901/tsfile/live/0119_1.m3u8$9吉移FD直
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联SD直
重庆卫视,http://113.195.13.154:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$12赣联SD直
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$13渝电FD直
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$14苏电FD直
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1db08&tk=822270345d4c$16捷服FD直
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$1黑移SD回
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/main.m3u8$2黑移FD回
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$3黑移FD回
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/main.m3u8$4黑移FD回
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$5黑移FD回
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$6黑移FD回
东方卫视,http://218.13.167.110:9901/tsfile/live/0107_1.m3u8$7粤电FD直
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电FD直
东方卫视,http://211.141.56.169:9901/tsfile/live/0107_1.m3u8$9吉移FD直
东方卫视,http://221.226.215.162:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
东方卫视,http://goo.bkpcp.top/mg/dfws$11美CFD直
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$13桂联SD直
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$14鄂联FD直
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$15渝电FD直
东方卫视,http://113.195.13.154:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$16赣联SD直
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$17鲁联FD直
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$18豫移FD直
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$19苏电FD直
东南卫视,http://211.141.56.169:9901/tsfile/live/0109_1.m3u8$1吉移FD直
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$2黑移SD回
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$3黑移FD回
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$4黑移FD回
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$5美CFD直
东南卫视,http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$7渝电SD直
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$8赣电FD直
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$9陕电SD直
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$11豫移FD直
东南卫视,http://113.195.13.154:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$12赣联SD直
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$1黑移SD回
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$2黑移FD回
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$3黑移FD回
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$4黑移FD回
广东卫视,http://goo.bkpcp.top/mg/gdws$5美CHD直
广东卫视,http://218.13.167.110:9901/tsfile/live/1006_1.m3u8$6粤电FD直
广东卫视,http://218.13.167.110:9901/tsfile/live/0125_1.m3u8$7粤电FD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$8美CFD直
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移FD直
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$11陕电SD直
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$12粤移FD直
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv$13桂联SD直
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联SD直
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$15赣电FD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$16粤电FD直
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$17粤阿FD直
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$18鲁联FD直
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$19苏电FD直
广东卫视,http://211.141.56.169:9901/tsfile/live/0116_2.m3u8$20吉移FD直
甘肃卫视,http://218.13.167.110:9901/tsfile/live/0141_1.m3u8$1粤电SD直
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$2黑移SD回
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$3黑移SD回
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$4黑移SD回
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/main.m3u8$5黑移SD回
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电SD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$7粤移SD直
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$8渝电SD直
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$9陕联SD直
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$10豫移FD直
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$11豫移FD直
甘肃卫视,http://60.209.125.254:352/tsfile/live/0141_1.m3u8?ace$12鲁联SD直
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$13粤电FD直
甘肃卫视,http://221.226.215.162:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$14苏电SD直
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$15粤阿FD直
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$16美CSD回
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$1黑移SD回
广西卫视,http://39.134.65.208/PLTV/88888888/224/3221226024/main.m3u8$2黑移SD回
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv$3陕电SD直
广西卫视,http://221.226.215.162:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电SD直
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$5黑移FD回
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$6黑移FD回
广西卫视,http://211.141.56.169:9901/tsfile/live/0117_1.m3u8$7吉移FD直
广西卫视,http://218.13.167.110:9901/tsfile/live/0113_1.m3u8$8粤电FD直
广西卫视,http://113.195.13.154:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$9赣联SD直
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$10川电FD直
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$11豫联FD直
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$12豫移FD直
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$14赣电FD直
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$15桂联SD直
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$16美CFD回
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$17赣电FD直
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$18川移FD直
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$1黑移SD回
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$2黑移SD回
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/main.m3u8$3黑移SD回
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$4黑移FD回
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$5黑移FD回
