央视频道,#genre#
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$5黑移SD回
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$1黑移FD回
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/main.m3u8$2黑移SD回
贵州卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=OTT$3黑移FD回
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8$4冀电FD直
贵州卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$5黑NFD回
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$6黑移FD回
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$8黑移SD回
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/main.m3u8$1黑移FD回
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$2黑移FD回
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221226015/main.m3u8$3黑移SD回
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$4黑移FD回
湖北卫视,http://39.134.65.208/PLTV/88888888/224/3221226015/main.m3u8$5黑移SD回
湖北卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$6黑NFD回
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8$8冀电FD直
湖北卫视,http://39.134.65.208/PLTV/88888888/224/3221225975/main.m3u8$9黑移FD回
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$10黑移SD回
湖北卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=OTT$11黑移FD回
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$1黑移FD回
河北卫视,http://39.134.65.208/PLTV/88888888/224/3221225991/main.m3u8$2黑移SD回
河北卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$3黑NFD回
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$4黑移FD回
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
河北卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$7黑移SD回
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/main.m3u8$8黑移SD回
黑龙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225985/main.m3u8$1黑移FD回
黑龙江卫视,http://39.134.65.208/PLTV/88888888/224/3221226006/main.m3u8$2黑移SD回
黑龙江卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$3黑NFD回
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$5黑移FD回
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$6黑移SD回
黑龙江卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=OTT$7黑移FD回
海南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1黑NFD回
海南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=OTT$2黑移FD回
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$3苏电FD直
海南卫视,http://39.134.65.208/PLTV/88888888/224/3221226026/main.m3u8$4黑移SD回
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$5黑移FD回
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$6黑移SD回
河南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$2黑移FD回
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?$3黑移FD回
河南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$4黑NFD回
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$6沪华FD直
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$7港数FD直
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$8黑移SD回
湖南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$1黑NFD回
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/main.m3u8$2黑移FD回
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$3黑移SD回
湖南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=OTT$4黑移FD回
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$5黑移FD回
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/main.m3u8$6黑移FD回
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$1黑移SD回
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221226013/main.m3u8$2黑移SD回
吉林卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=OTT$3黑移FD回
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$4黑移FD回
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221225981/main.m3u8$5黑移FD回
吉林卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$6黑NFD回
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225929/main.m3u8$1黑移SD回
江苏卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$2黑NFD回
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/main.m3u8$3黑移FD回
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225938/main.m3u8$4黑移FD回
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$5黑移SD回
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/main.m3u8$6黑移FD回
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$7黑移FD回
江西卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$2黑移FD回
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$1黑移SD回
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/main.m3u8$2黑移HD回
辽宁卫视,http://39.134.65.208/PLTV/88888888/224/3221225499/main.m3u8$3黑移HD回
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$4黑移FD回
辽宁卫视,http://39.134.65.208/PLTV/88888888/224/3221225944/main.m3u8$5黑移SD回
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电SD直
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221226089/main.m3u8$7黑移FD回
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/main.m3u8$1黑移SD回
内蒙古卫视,http://39.134.65.208/PLTV/88888888/224/3221226017/main.m3u8$2黑移SD回
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$3黑移SD回
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=$4黑移SD回
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移SD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$6粤移SD直
宁夏卫视,http://39.134.65.208/PLTV/88888888/224/3221226028/main.m3u8$1黑移SD回
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$2黑移SD回
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$3黑移SD回
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$4鄂联SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$5粤移SD直
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/main.m3u8$1黑移SD回
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$2黑移SD回
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$3黑移SD回
青海卫视,http://39.134.65.208/PLTV/88888888/224/3221225948/main.m3u8$4黑移SD回
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电SD直
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$6粤移SD直
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221226014/main.m3u8$1黑移SD回
四川卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$2黑NFD回
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$3黑移FD回
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$4黑移SD回
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$5黑移FD回
四川卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221225970/main.m3u8$8黑移FD回
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$1黑移FD回
山东卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$2黑NFD回
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$4黑移FD回
山东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$6黑移SD回
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8?$1黑移SD回
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$2黑移SD回
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$4黑移SD回
山西卫视,http://39.134.65.208/PLTV/88888888/224/3221226009/main.m3u8$5黑移SD回
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$6鄂联SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$7粤移SD直
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电SD直
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$1黑移SD回
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/main.m3u8$2黑移SD回
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$3黑移SD回
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8?$4黑移SD回
陕西卫视,http://39.134.65.208/PLTV/88888888/224/3221225989/main.m3u8$5黑移SD回
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$6浙电SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$7鄂联SD直
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$1黑移SD回
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$2黑移FD回
深圳卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$3黑NFD回
深圳卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=OTT$4黑移FD回
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/main.m3u8$5黑移FD回
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电FD直
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$7黑移FD回
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$8湘移FD直
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221225972/main.m3u8$1黑移FD回
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$2黑移FD回
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$3黑移FD回
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221226003/main.m3u8$4黑移SD回
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/main.m3u8$5黑移FD回
天津卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$6黑NFD回
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$7黑移SD回
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$8皖电FD直
天津卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=OTT$9黑移FD回
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/main.m3u8$1黑移SD回
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$2黑移SD回
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$3黑移SD回
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移SD直
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$2黑移SD回
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$3粤移SD直
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$4黑移SD回
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$2黑移SD回
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$3黑移SD回
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$5粤移SD直
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/main.m3u8$1黑移FD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225959/main.m3u8$2黑移FD回
浙江卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=OTT$3黑移FD回
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
浙江卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$5黑NFD回
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$6黑移FD回
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$7黑移FD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/main.m3u8$8黑移FD回
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$9甘电FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$10甘电HD直
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225982/main.m3u8$11黑移SD回
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$12甘电FD直
地方频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/main.m3u8$1黑移SD回
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川电HD直
数字频道,#genre#
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$1粤电FD直
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$2粤移FD直
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
电影网1905,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905$1港CFD直
黑莓电影,http://39.135.133.156:80/wh7f454c46tw2087250815_476903406/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$1黑NFD回
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=$2黑移FD回
黑莓电影,http://39.134.68.154:6410/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=OTT$3黑移FD回
黑莓电影,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$4黑NFD回
黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?$5黑移FD回
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/main.m3u8$6黑移FD回
黑莓动画,http://39.135.133.157:80/wh7f454c46tw2027352089_870394665/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$1黑NFD回
黑莓动画,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$2黑NFD回
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$3黑移FD回
黑莓动画,http://39.134.68.154:6410/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=OTT$4黑移FD回
黑莓动画,http://39.134.65.208/PLTV/88888888/224/3221225529/main.m3u8$5黑移FD回
CETV-1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$1黑移SD回
CETV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$2黑移SD回
CETV-1,http://39.134.65.208/PLTV/88888888/224/3221225563/main.m3u8$3黑移SD回
CETV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-4,http://39.134.65.208/PLTV/88888888/224/3221225750/main.m3u8$1黑移SD回
CETV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$2黑移SD回
CETV-4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$3黑移SD回
CGTN-纪录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8$1京美HD直
CGTN-纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$2黑移SD回
地市频道,#genre#
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
绵阳综合,http://livepull.myntv.cn/rtmp/myzh.flv$1川电FD直
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv$1川电FD直
测试频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$1市NHD直
凤凰中文,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$2粤电SD直
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8$4美NHD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$1市NHD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$1市NHD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$1渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$2渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$3渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$4渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$5渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$6渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$7渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$8渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$9渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$10渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$11渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$12渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$13渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8$14渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$15渝电HD直
07142149,#genre#
央视IPV6,#genre#
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$1黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8$2黑NFD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8$3黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$4黑NFD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8$5黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$6黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$7黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$10黑NFD直
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$11黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$12黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$13桂电SD直
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$14黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$15黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$16黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8$17黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$18粤移FD直
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$1黑移HD回
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8$2黑移HD回
