央视频道,#genre#
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$4黑移FD回
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$5美CFD回
CCTV-12社会与法,http://219.135.180.210:18888/hls/12/index.m3u8$6粤电FD直
CCTV-12社会与法,http://183.184.228.183:9003//hls/13/index.m3u8$7晋联FD直
CCTV-12社会与法,http://60.223.255.143:8800/hls/12/index.m3u8$8晋联SD直
CCTV-12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7efc8c&tk=822270345d4c$9捷服FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$10粤移FD直
CCTV-12社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$11豫联FD直
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$12美CFD直
CCTV-12社会与法,http://ms.fxim.net:808/hls/12/index.m3u8$13浙电FD直
CCTV-12社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$14鄂联FD直
CCTV-12社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$15粤电SD直
CCTV-12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$16湘联FD直
CCTV-12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-12社会与法,http://nas.suntao.online:35455/gaoma/cctv12.m3u8$18苏联FD直
CCTV-12社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$19鄂联FD直
CCTV-12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$20苏电FD直
CCTV-12社会与法,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$21闽电FD直
CCTV-12社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$22琼电FD直
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$1豫移FD直
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$2黑移FD回
CCTV-13新闻,http://219.135.180.210:18888/hls/13/index.m3u8$3粤电FD直
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$4甘电FD直
CCTV-13新闻,https://stream1.freetv.fun/cctv13-48.m3u8$5美CFD直
CCTV-13新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$6美CFD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$7鄂联SD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$8浙电SD直
CCTV-13新闻,http://nas.suntao.online:35455/gaoma/cctv13.m3u8$9苏联FD直
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$10冀电HD直
CCTV-13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$11湘联FD直
CCTV-13新闻,http://183.184.228.183:9003//hls/14/index.m3u8$12晋联FD直
CCTV-13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$13晋联FD直
CCTV-13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$15湘联FD直
CCTV-13新闻,http://231114.xyz:35455/gaoma/cctv13.m3u8$16京联FD直
CCTV-13新闻,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$17桂联SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$18粤移SD直
CCTV-13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$19川移FD直
CCTV-13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$20川电FD直
CCTV-13新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$21琼电FD直
CCTV-13新闻,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$22闽电FD直
CCTV-14少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$1陕电FD直
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$2豫移FD直
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$3美CFD回
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$4黑移FD回
CCTV-14少儿,http://183.184.228.183:9003//hls/15/index.m3u8$5晋联FD直
CCTV-14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?$6晋联FD直
CCTV-14少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$7鄂联FD直
CCTV-14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$8湘联FD直
CCTV-14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$9苏电FD直
CCTV-14少儿,http://60.223.255.143:8800/hls/14/index.m3u8$10晋联FD直
CCTV-14少儿,http://1.24.190.98:10080/hls/14/index.m3u8$11蒙联FD直
CCTV-14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-14少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$13鄂联FD直
CCTV-14少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$14鄂联FD直
CCTV-14少儿,http://nas.suntao.online:35455/gaoma/cctv14.m3u8$15苏联FD直
CCTV-14少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-14少儿,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$17桂联SD直
CCTV-14少儿,http://219.135.180.210:18888/hls/14/index.m3u8$18粤电FD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$19粤移FD直
CCTV-14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$20鲁电FD直
CCTV-14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$21川移FD直
CCTV-14少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$22琼电FD直
CCTV-15音乐,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$1陕电FD直
CCTV-15音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$2鄂联SD直
CCTV-15音乐,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$3晋联SD直
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$4黑移HD回
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$5黑移HD回
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$6鄂联SD直
CCTV-15音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$7鄂联SD直
CCTV-15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$8川电FD直
CCTV-15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$9湘联FD直
CCTV-15音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$10苏电SD直
CCTV-15音乐,http://60.223.255.143:8800/hls/15/index.m3u8$11晋联SD直
CCTV-15音乐,http://nas.suntao.online:35455/gaoma/cctv15.m3u8$12苏联FD直
CCTV-15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$14川移FD直
CCTV-15音乐,http://219.135.180.210:18888/hls/15/index.m3u8$15粤电FD直
CCTV-15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$16琼电FD直
CCTV-15音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$17川电FD直
CCTV-15音乐,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$18闽电FD直
CCTV-15音乐,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$19鲁联FD直
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$1黑移FD回
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$2黑移FD回
CCTV-16奥林匹克,http://183.184.228.183:9003//hls/17/index.m3u8$3晋联FD直
CCTV-16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$4云电FD直
CCTV-16奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$5鲁联FD直
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$6赣联FD直
CCTV-16奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$7豫联SD直
CCTV-16奥林匹克,http://huashetou.fun:35455/gaoma/cctv16.m3u8$8粤联FD直
CCTV-16奥林匹克,http://nas.suntao.online:35455/gaoma/cctv16.m3u8$9苏联FD直
CCTV-16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8$10粤电FD直
CCTV-16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$11琼电FD直
CCTV-17农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$2黑移FD回
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$3美CFD回
CCTV-17农业农村,http://124.243.178.131:35455/gaoma/cctv17.m3u8$4新PFD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$5粤移FD直
CCTV-17农业农村,http://222.219.183.103:8089/hls/17/index.m3u8$6云电FD直
CCTV-17农业农村,http://huashetou.fun:35455/gaoma/cctv17.m3u8$7粤联FD直
CCTV-17农业农村,http://nas.suntao.online:35455/gaoma/cctv17.m3u8$8苏联FD直
CCTV-17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$9鄂联FD直
CCTV-17农业农村,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$10鄂联FD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$11苏电SD直
CCTV-17农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$12川电FD直
CCTV-17农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$13云电FD直
CCTV-17农业农村,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$14苏电SD直
CCTV-17农业农村,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$15鲁联FD直
CCTV-17农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$16琼电FD直
CCTV-17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8$17粤电FD直
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$2黑移FD回
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$3黑移FD回
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$4美CFD回
CCTV-5+体育赛事,http://183.184.228.183:9003//hls/6/index.m3u8$5晋联FD直
CCTV-5+体育赛事,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8$6苏联FD直
CCTV-5+体育赛事,http://124.243.178.131:35455/gaoma/cctv5p.m3u8$7新PFD直
CCTV-5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$8粤移FD直
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$9粤移FD直
CCTV-5+体育赛事,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$10粤联FD直
CCTV-5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
CCTV-5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$12晋联FD直
CCTV-5+体育赛事,http://ms.fxim.net:808/hls/13/index.m3u8$13浙电FD直
CCTV-5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$14川移FD直
CCTV-5+体育赛事,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$15鲁联FD直
CCTV-5+体育赛事,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8$16豫电FD直
CCTV-5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$17琼电FD直
卫视频道,#genre#
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$2晋联SD直
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$3黑移FD回
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$4美CFD回
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$5黑移SD回
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$6赣电FD直
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$7浙电FD直
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$8湘联FD直
安徽卫视,http://60.223.255.143:8800/hls/32/index.m3u8$9晋联FD直
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$10鄂联FD直
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联SD直
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$12鄂联FD直
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$13赣电FD直
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$14浙电FD直
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$15豫移FD直
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$16冀移SD直
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$2黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$3黑移SD回
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$4皖联FD直
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$5美CFD直
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$6晋联FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$7苏电FD直
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$8湘联FD直
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$10赣电FD直
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8$11豫联FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$13桂联SD直
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$14浙电FD直
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$15闽电FD直
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$16冀移SD直
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$17苏电FD直
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$1渝电SD直
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$2黑移SD回
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$3川电FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$4粤移SD直
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$5闽电SD直
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电SD直
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$7粤电SD直
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$1黑移SD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$2黑移HD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$3黑移FD回
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$5陕电SD直
重庆卫视,http://113.195.7.56:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$6赣联SD直
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$7浙电FD直
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$8鄂联FD直
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$9鄂联FD直
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$11皖联SD直
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$13云电FD直
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?$14晋联SD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$15陕电SD直
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8$16豫电FD直
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$17冀移SD直
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$18浙电FD直
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$19川电FD直
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$1渝电FD直
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$3黑移SD回
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$4赣电FD直
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$5陕电SD直
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$6冀移SD直
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$7浙电FD直
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$8黑移FD回
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$9蒙联FD直
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$10鄂联FD直
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$11鄂联FD直
东方卫视,http://60.223.255.143:8800/hls/23/index.m3u8$12晋联FD直
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?$13晋联FD直
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联SD直
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$15皖联FD直
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$16湘联FD直
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$17桂电FD直
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$18闽电FD直
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$1黑移SD回
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$2黑移FD回
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$3冀移FD直
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$4渝电SD直
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$5浙电FD直
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$6鄂联FD直
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$7苏电SD直
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$8鄂联FD直
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$10皖联SD直
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$11赣电FD直
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$12闽电FD直
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$1晋联SD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$3黑移FD回
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$4黑移SD回
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$5粤移FD直
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$6冀移FD直
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$7赣电FD直
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$8浙电FD直
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$9闽电FD直
广东卫视,http://goo.bkpcp.top/mg/gdws$10美CFD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$11美CFD直
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$12鄂联FD直
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$13鄂联FD直
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联SD直
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$15湘联FD直
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$16粤移FD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$17粤电FD直
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$18粤移FD直
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$19川电FD直
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$20粤移FD直
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$1川电FD直
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$2浙电SD直
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$3黑移SD回
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$4黑移SD回
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$5美CSD回
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$6陕联SD直
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$7冀移FD直
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$8渝电SD直
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$9粤电FD直
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$10粤电FD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$11粤移SD直
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$12湘联FD直
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8$13皖联SD直
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0$14闽电FD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$15粤移SD直
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$1皖联SD直
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$2晋联SD直
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$3黑移SD回
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$4美CFD回
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$5鄂联SD直
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$7桂电HD直
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电FD直
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$9冀移FD直
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$10鄂联SD直
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$11赣电FD直
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$12川电FD直
