央视频道,#genre#
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川电FD直
广安综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$2川电FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$1川电FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$2川电SD直
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$3川电FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川电HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$2川电HD直
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$3川电HD直
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$4川电HD直
乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8$1云NFD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川移HD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$2川电HD直
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川移HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$2川电HD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8$1渝电FD直
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8$1渝电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.flv$1川电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.m3u8$2川电FD直
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$3渝电FD直
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv$1川电FD直
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8$2渝电FD直
直播频道,#genre#
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$1渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$2渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$3渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$4渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$5渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$6渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao20_2_td.m3u8$7渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$8渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$9渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$10渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$11渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$12渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$13渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$14渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$15渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$16渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$17渝电HD直
熊猫频道,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$18渝电HD直
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/live1029/ch4.m3u8?auth_key=1730170498-0-0-5d218b0e194ffb0bee1be3021cd0a456$1川电HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1川电HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1川电HD直
数字频道,#genre#
CHC动作电影,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8$1粤移FD直
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$3粤电FD直
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8$1粤移FD直
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1贵电HD直
CGTN-纪录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8$1京美HD直
CCTV-风云足球,http://sh.lnott.top:880/dx71.m3u8$1辽移FD直
CCTV-央视文化精品,http://sh.lnott.top:880/dx104.m3u8$1辽移FD直
CCTV-风云音乐,http://sh.lnott.top:880/dx73.m3u8$1辽移FD直
CCTV-第一剧场,http://sh.lnott.top:880/dx103.m3u8$1辽移FD直
CCTV-怀旧剧场,http://sh.lnott.top:880/dx95.m3u8$1辽移FD直
CCTV-风云剧场,http://sh.lnott.top:880/dx94.m3u8$1辽移FD直
CCTV-世界地理,http://sh.lnott.top:880/dx72.m3u8$1辽移FD直
CCTV-兵器科技,http://sh.lnott.top:880/dx81.m3u8$1辽移FD直
CCTV-兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8$2赣电FD直
CCTV-女性时尚,http://sh.lnott.top:880/dx105.m3u8$1辽移FD直
CCTV-央视台球,http://sh.lnott.top:880/dx82.m3u8$1辽移FD直
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8$1赣电FD直
两治频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$1市NHD直
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$2粤移SD直
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8$3美NHD直
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移SD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$1市NHD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$2市NHD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$1市NHD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv$2市NHD直
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1浙电FD直
东森超视,rtmp://f13h.mine.nu/sat/tv331$1台tHD直
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8$1粤移SD直
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$1粤移FD直
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1新亚FD直
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$1美CFD直
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$2泰CHD直
09252027,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
央视web,#genre#
CCTV-1综合,webview://https://tv.cctv.com/live/cctv1/
CCTV-1综合,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV-2财经,webview://https://tv.cctv.com/live/cctv2/
CCTV-2财经,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV-3综艺,webview://https://tv.cctv.com/live/cctv3/
CCTV-4中文国际,webview://https://tv.cctv.com/live/cctv4/
CCTV-4中文国际,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV-5体育,webview://https://tv.cctv.com/live/cctv5/
CCTV-5体育,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV-6电影,webview://https://tv.cctv.com/live/cctv6/
CCTV-6电影,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV-7国防军事,webview://https://tv.cctv.com/live/cctv7/
CCTV-7国防军事,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV-8电视剧,webview://https://tv.cctv.com/live/cctv8/
CCTV-8电视剧,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV-9纪录,webview://https://tv.cctv.com/live/cctvjilu/
CCTV-9纪录,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV-10科教,webview://https://tv.cctv.com/live/cctv10/
CCTV-10科教,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV-11戏曲,webview://https://tv.cctv.com/live/cctv11/
CCTV-11戏曲,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV-12社会与法,webview://https://tv.cctv.com/live/cctv12/
CCTV-12社会与法,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV-13新闻,webview://https://tv.cctv.com/live/cctv13/
CCTV-13新闻,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV-14少儿,webview://https://tv.cctv.com/live/cctvchild/
CCTV-14少儿,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV-15音乐,webview://https://tv.cctv.com/live/cctv15/
CCTV-15音乐,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV-16奥林匹克,webview://https://tv.cctv.com/live/cctv16/
CCTV-16奥林匹克,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV-17农业农村,webview://https://tv.cctv.com/live/cctv17/
CCTV-17农业农村,webview://https://yangshipin.cn/tv/home?pid=600001810
CCTV-5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus/
CCTV-5+体育赛事,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV-4K超高清,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV-8K超高清,webview://https://yangshipin.cn/tv/home?pid=600156816

卫视web,#genre#
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520

数字web,#genre#
CCTV-第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV-怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CCTV-风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CGTN-纪录,webview://https://yangshipin.cn/tv/home?pid=600084781
CETV-1,webview://https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV-1,webview://https://yangshipin.cn/tv/home?pid=600171827
CETV-2,webview://https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV-4,webview://https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html


卫视vid,#genre#
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
北京卫视,video://https://www.btime.com/btv/btvsy_index
兵团卫视,video://https://www.btzx.com.cn/2024new/new_zhibo/index.shtml
东方卫视,video://https://live.kankanews.com/huikan?id=1
东南卫视,video://http://www.setv.fjtv.net/live/
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
甘肃卫视,video://https://www.gstv.com.cn/zxc.jhtml#
贵州卫视,video://https://www.gzstv.com/tv/ch01
湖北卫视,video://https://news.hbtv.com.cn/app/tv/431
河北卫视,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
黑龙江卫视,video://https://www.dbw.cn/zhibodan/zhibo_dan/hljws/
海南卫视,video://http://tc.hnntv.cn/zb/28666112.shtml
河南卫视,video://https://static.hntv.tv/kds/#/
吉林卫视,video://https://www.jlntv.cn/tv?id=104
江苏卫视,video://https://live.jstv.com/
江西卫视,video://https://www.jxntv.cn/live/#/jxtv1
内蒙古卫视,video://https://www.nmtv.cn/liveTv
宁夏卫视,video://https://www.nxtv.com.cn/19/19kds/dsp/
青海卫视,video://https://www.qhbtv.com.cn/new_index/live/
山东卫视,video://https://v.iqilu.com/live/sdtv/
山西卫视,video://https://www.sxrtv.com/tv/index.shtml
陕西卫视,video://http://live.snrtv.com/star
深圳卫视,video://https://www.sztv.com.cn/dianshi.shtml?id=7867
香港卫视,video://http://www.hkstv.tv/index/live.html
新疆卫视,video://https://www.xjtvs.com.cn/column/tv/434?channelId=1
云南卫视,video://https://www.yntv.cn/live.html
浙江卫视,video://https://www.cztv.com/liveTV/101



地方vid,#genre#
四川科教,video://https://www.sctv-8.com.cn/_iframe/iframe_mp4.aspx?iid=637730502807234776&auto=1&said=636758887153726900
四川乡村,video://https://scxc.sctv.com/html/c0111/2024/04/09/1777534112104497154_share.html
康巴卫视,video://https://www.kangbatv.com/zb_22587/
营山综合,video://https://www.ysxtv.cn/cms/tv/1001687
阿坝综合,video://https://www.aba-news.com.cn/#/tvChannel?subjectId=1523946498072231937
巴中综合,video://https://www.bzgd.com/#/tv/index
成都综合,video://https://www.cditv.cn/show/4845-563.html
成都经济,video://https://www.cditv.cn/show/4845-562.html
成都都市,video://https://www.cditv.cn/show/4845-561.html
成都影视,video://https://www.cditv.cn/show/4845-560.html
成都公共,video://https://www.cditv.cn/show/4845-559.html
成都少儿,video://https://www.cditv.cn/show/4845-558.html
成都蓉城先锋,video://https://www.cditv.cn/show/4845-592.html
德阳综合,video://https://zb.scdytv.com/
达州综合,video://https://www.dzrm.cn/
广安综合,video://https://www.gatv.com.cn/Tv/details?id=10
广安文旅乡村,video://https://www.gatv.com.cn/Tv/details?id=9
甘孜综合,video://https://www.ganzitv.com/
凉山综合,video://https://www.ls666.com/platform/tv
泸州综合,video://https://www.luzhoubs.com/lztv1/index.html
泸州科教生活,video://https://www.luzhoubs.com/lztv3/index.html
绵阳综合,video://http://www.myntv.cn/html/zb/mytv1.asp
绵阳科教生活,video://http://www.myntv.cn/html/zb/mytv2.asp
内江综合,video://https://www.scnj.tv/bencandy.php?fid=43&id=972
内江科教生活,video://https://www.scnj.tv/bencandy.php?fid=43&aid=1914042
遂宁综合,video://https://www.snxw.com/suinMini/site/6642bf8360b26293fe689f04/6642d21860b26293fe689f4c
雅安综合,video://https://www.beiww.com/shiting
资阳综合,video://http://www.sczytv.com/#/bD074b747F?pkey=

电视广播,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
