央视频道,#genre#
广东卫视,http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$10苏电FD直
广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$11苏电FD直
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121$1美CFD直
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$1黑移SD回
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$2赣电FD直
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$1黑移FD回
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$2冀电FD直
贵州卫视,http://116.131.173.194:8899/hls/46/index.m3u8$3冀联SD直
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$4冀移FD直
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$5黑移FD回
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$6黑移FD回
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$1黑移FD回
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$2黑移FD回
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$3黑移FD回
湖北卫视,http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$4豫电FD直
湖北卫视,http://111.170.172.113:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$5鄂电FD直
湖北卫视,http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$6美甲FD直
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$7美CFD直
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$8冀移FD直
湖北卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$9苏电FD直
湖北卫视,http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$10苏电FD直
湖北卫视,http://bg5aqv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$11浙联FD直
河北卫视,http://116.131.173.194:8899/hls/17/index.m3u8$1冀联FD直
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$2黑移FD回
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$3冀电FD直
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$4冀移FD直
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$5豫移FD直
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$1黑移FD回
黑龙江卫视,http://116.131.173.194:8899/hls/26/index.m3u8$2冀联SD直
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$3黑移FD回
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$1黑移SD回
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8$2湘电SD直
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$1冀移FD直
河南卫视,http://116.131.173.194:8899/hls/31/index.m3u8$2冀联SD直
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$1黑移FD回
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$2黑移FD回
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$3黑移FD回
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$4黑移FD回
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$5苏电FD直
湖南卫视,http://116.131.173.194:8899/hls/18/index.m3u8$6冀联SD直
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$7苏电FD直
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$8越VSD直
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$9黑移FD回
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$10豫电FD直
湖南卫视,http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$11美甲FD直
湖南卫视,http://111.170.172.113:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$12鄂电FD直
湖南卫视,http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$13浙联FD直
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$14苏电FD直
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$1黑移SD回
吉林卫视,http://116.131.173.194:8899/hls/36/index.m3u8$2冀联SD直
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$3黑移FD回
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$1黑移FD回
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$2黑移FD回
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$3黑移FD回
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$4黑移FD回
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$5黑移FD回
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$6豫电FD直
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$7美甲FD直
江苏卫视,http://111.170.172.113:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$8鄂电FD直
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$9黑移FD回
江苏卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$10苏电FD直
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$11美CFD直
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$12苏电FD直
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$13冀电FD直
江苏卫视,http://bg5aqv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$14浙联FD直
江苏卫视,http://2000.run:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$15苏电FD直
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$1黑移FD回
江西卫视,http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$2苏电FD直
江西卫视,http://146.235.213.45:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$3美甲FD直
江西卫视,http://111.170.172.113:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$4鄂电FD直
江西卫视,http://116.131.173.194:8899/hls/44/index.m3u8$5冀联SD直
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$6豫电FD直
江西卫视,http://bg5aqv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$7浙联FD直
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$8美CFD直
江西卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$9苏电FD直
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$10豫移FD直
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$1豫电FD直
辽宁卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$2苏电FD直
辽宁卫视,http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$3鄂电FD直
辽宁卫视,http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$4美甲FD直
辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$5苏电FD直
辽宁卫视,http://bg5aqv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$6浙联FD直
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$7豫移FD直
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$1黑移SD回
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$2湘电SD直
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$1黑移SD回
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$2黑移SD回
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
青海卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$1苏电FD直
青海卫视,http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$2鄂电FD直
青海卫视,http://116.131.173.194:8899/hls/40/index.m3u8$3冀联SD直
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359$4美CFD直
青海卫视,http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$5苏电FD直
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$6豫电FD直
青海卫视,http://bg5aqv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$7浙联FD直
青海卫视,http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$8美甲FD直
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$9陕电SD直
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$1黑移FD回
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$2黑移FD回
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$3冀电FD直
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$1黑移FD回
山东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$2苏电FD直
山东卫视,http://116.131.173.194:8899/hls/23/index.m3u8$3冀联SD直
山东卫视,http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$4浙联FD直
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$5鄂电FD直
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$6黑移FD回
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$7豫电FD直
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$8苏电FD直
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$9美甲FD直
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$1黑移SD回
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$2皖联SD直
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$1黑移SD回
陕西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495$2美CSD直
陕西卫视,http://116.131.173.194:8899/hls/37/index.m3u8$3冀联SD直
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$4豫移FD直
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$1赣电FD直
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$2黑移FD回
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-24.m3u8$3美CSD直
深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$4苏电FD直
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$5豫电FD直
深圳卫视,http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$6鄂电FD直
深圳卫视,http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$7浙联FD直
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$8苏电FD直
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-3.m3u8$9美CSD直
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$10苏电FD直
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$1黑移FD回
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$2豫电FD直
天津卫视,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$3苏电FD直
天津卫视,http://bg5aqv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$4浙联FD直
天津卫视,http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$5鄂电FD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$6赣电FD直
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$7苏电FD直
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$8冀电FD直
天津卫视,http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$9美甲FD直
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$1新电FD直
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$2皖联SD直
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$1黑移SD回
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$2美CFD直
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$3黑移SD回
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8$4湘电SD直
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$5吉联SD直
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$6吉联SD直
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$1冀电HD直
云南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120$2美CFD直
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$3冀电SD直
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$4豫移FD直
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$5陕电SD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1川移FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$2川移HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$3川移FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$4川移FD直
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$5黑移FD回
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$6黑移FD回
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$7黑移FD回
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$8黑移FD回
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8$9川移FD直
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$10川移FD直
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$11黑移FD回
浙江卫视,http://111.170.172.113:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$12鄂电FD直
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$13晋联FD直
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$14苏电FD直
浙江卫视,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$15苏电FD直
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$16豫电FD直
浙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$17苏电FD直
浙江卫视,http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$18美甲FD直
浙江卫视,http://116.131.173.194:8899/hls/25/index.m3u8$19冀联SD直
浙江卫视,http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$20浙联FD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1浙电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1浙电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1浙电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1浙电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1浙电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
四川峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1川移FD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$1川移HD直
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$2川移HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川移HD直
数字频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1陕移FD直
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$2美VFD直
重温经典,http://cdn5.1678520.xyz/live/live2.1.php?id=cwjd$3美CFD直
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$1鲁电FD直
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv$2美CHD直
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$1美CFD直
电影网1905,http://8.134.236.66:45678/simon/dl/1905.php?id=1905a$1粤美FD直
电影网1905,http://php.jdshipin.com:8880/1905.php?id=1905dy$2美CFD直
电影网1905,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv$3美CFD直
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$1黑移FD回
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$2豫电FD直
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$1冀移SD直
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$1冀移SD直
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$1冀移SD直
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$1冀移SD直
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$1冀移SD直
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$1京百SD直
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$1美CFD直
IHOT-爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032$1美CFD直
IHOT-爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034$1美CFD直
IHOT-爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036$1美CFD直
IHOT-爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049$1美CFD直
IHOT-爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059$1美CFD直
超清频道,#genre#
CCTV-16奥林匹克UHD,https://ikcdn01.ikzybf.com/20240219/DSEJuK59/index.m3u8$1美无4K直
地市频道,#genre#
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8$1川移HD直
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$1川电HD直
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$2川电HD直
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$1川电HD直
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川移FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$1川移SD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$2川移FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川移HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川移HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$2川电HD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川移HD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd$2川移HD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$3川电HD直
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川移HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$2川电HD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
攀枝花综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$1青移FD直
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8$1青移FD直
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$1云NFD直
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8$1云NFD直
测试频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$1美CFD回
凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8$1京电SD直
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$2美CFD回
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$3美CFD回
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$4美CFD直
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?id=125$1豫联FD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$1川移SD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$2川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$3川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$4川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$5川移SD直
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$1新移SD直
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$2京电SD直
台视,rtmp://f13h.mine.nu/sat/tv071$1台tHD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$1川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$2川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$3川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$4川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$5川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$6川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$7川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$8川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$9川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$10川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$11川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$12川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$13川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$14川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$15川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$16川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$17川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8$18川移FD直
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1川移HD直
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/live1029/ch4.m3u8?auth_key=1730170498-0-0-5d218b0e194ffb0bee1be3021cd0a456$1渝移HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1渝移HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1渝移HD直
龙顶观四川营山,https://yslive.ysxtv.cn/live1029/ch1.m3u8?auth_key=1730170443-0-0-0739a85a001c0216fbe1ea63b18152b8$1渝移HD直
