央视频道,#genre#
CCTV-11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$1粤电FD直
CCTV-11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$2粤电HD直
CCTV-12社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$1粤电HD直
CCTV-12社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$2粤电FD直
CCTV-13新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$1粤电HD直
CCTV-13新闻,http://125.82.171.210:8888/rtp/235.254.198.9:1312$2渝电SD直
CCTV-13新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$3粤电FD直
CCTV-14少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$1粤电HD直
CCTV-14少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$2粤电FD直
CCTV-15音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111$1粤电HD直
CCTV-15音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$2粤电FD直
CCTV-17农业农村,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111$1粤电FD直
CCTV-5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$1粤电HD直
CCTV-5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$2粤电FD直
卫视IPTV,#genre#
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$1粤电HD直
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$2粤电FD直
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111$1粤电HD直
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111$1粤电SD直
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$1粤电FD直
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$2粤电HD直
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$1粤电HD直
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$2粤电FD直
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$1粤电FD直
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$2粤电HD直
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111$3粤电SD直
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111$4粤电FD直
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$1粤电FD直
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$1粤电FD直
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111$2粤电HD直
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$1粤电HD直
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$1粤电FD直
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111$2粤电HD直
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$1粤电HD直
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$1粤电FD直
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$1粤电HD直
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$2粤电FD直
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$1粤电HD直
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$2粤电FD直
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$1粤电HD直
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$2粤电FD直
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$1粤电HD直
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111$2粤电FD直
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111$1粤电FD直
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111$2粤电HD直
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$1粤电FD直
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111$1粤电FD直
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$2粤电HD直
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111$1粤电SD直
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$1粤电FD直
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$1粤电HD直
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$2粤电FD直
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$1粤电FD直
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$2粤电HD直
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111$1粤电SD直
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$1粤电FD直
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$2粤电HD直
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111$1粤电SD直
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111$1粤电SD直
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$1粤电FD直
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$2粤电HD直
数字IPTV,#genre#
重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111$1粤电FD直
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$1粤电HD直
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$2粤电FD直
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$1粤电FD直
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111$1粤电HD直
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111$2粤电FD直
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111$1粤电FD直
中国天气,http://qjrhc.jydjd.top:2911/udp/224.1.100.159:11111$1粤电SD直
CGTN-英语,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111$1粤电FD直
茶,http://qjrhc.jydjd.top:2911/udp/224.1.100.118:11111$1粤电HD直
茶,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111$2粤电FD直
测试IPTV,#genre#
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$1粤电SD直
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$1粤电SD直
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$1粤电FD直
