央视频道,#genre#
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$3粤移SD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联FD直
浙江卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8$2冀电FD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$4鲁联FD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川电HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川电HD直
数字频道,#genre#
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$1粤移FD直
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$2粤移FD直
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$1粤移FD直
电影网1905,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905$1港CFD直
黑莓电影,http://39.134.68.154:6410/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
黑莓动画,http://39.134.68.154:6410/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
CCTV-风云足球,http://sh.lnott.top:880/dx71.m3u8$1辽移FD直
CCTV-风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8$2赣电FD直
CCTV-风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$3鄂联FD直
CCTV-央视文化精品,http://sh.lnott.top:880/dx104.m3u8$1辽移FD直
CCTV-风云音乐,http://sh.lnott.top:880/dx73.m3u8$1辽移FD直
CCTV-第一剧场,http://sh.lnott.top:880/dx103.m3u8$1辽移FD直
CCTV-怀旧剧场,http://sh.lnott.top:880/dx95.m3u8$1辽移FD直
CCTV-风云剧场,http://sh.lnott.top:880/dx94.m3u8$1辽移FD直
CCTV-世界地理,http://sh.lnott.top:880/dx72.m3u8$1辽移FD直
CCTV-兵器科技,http://sh.lnott.top:880/dx81.m3u8$1辽移FD直
CCTV-女性时尚,http://sh.lnott.top:880/dx105.m3u8$1辽移FD直
CCTV-央视台球,http://sh.lnott.top:880/dx82.m3u8$1辽移FD直
CGTN-纪录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8$1京美HD直
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8$1赣电FD直
地市频道,#genre#
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川电FD直
广安综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$2川电FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$1川电SD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$2川电FD直
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$3川电FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川电HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$2川电HD直
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$3川电HD直
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$4川电HD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川移HD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$2川电HD直
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川移HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$2川电HD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
遂宁综合,http://szyplaytv.snxw.com/live/xwzh/playlist.m3u8$1渝电FD直
遂宁文化生活,http://szyplaytv.snxw.com/live/gggy/playlist.m3u8$1渝电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.flv$1川电FD直
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$2渝电FD直
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv$1川电FD直
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8$2渝电FD直
测试频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$1美CFD直
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移SD直
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8$3美NHD直
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$4市NHD直
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$5粤移SD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$1市NHD直
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$2粤移SD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$3市NHD直
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8$4闽联FD直
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$1美CFD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv$2市NHD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$3市NHD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$1川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$2川电SD直
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$3川电SD直
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$4川电SD直
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$1美CFD直
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电FD直
台视,rtmp://f13h.mine.nu/sat/tv071$1台tHD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$1渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$2渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$3渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao20_2_td.m3u8$4渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$5渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$6渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$7渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$8渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$9渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$10渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$11渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$12渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$13渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$14渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$15渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8$16渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$17渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$18渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$19渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$20渝电HD直
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/live1029/ch4.m3u8?auth_key=1730170498-0-0-5d218b0e194ffb0bee1be3021cd0a456$1川电HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1川电HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1川电HD直
07302122,#genre#
央视IPV6,#genre#
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$1粤移FD直
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$3鄂联FD直
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://live.sxrtv.com/iptv/cctv1.m3u8$6川移FD直
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
CCTV-1综合,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv$8闽联FD直
CCTV-2财经,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-2财经,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$2粤移FD直
CCTV-2财经,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-2财经,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-2财经,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-3综艺,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$2粤移FD直
CCTV-3综艺,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-3综艺,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电FD直
CCTV-3综艺,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-3综艺,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
CCTV-3综艺,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-4中文国际,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-4中文国际,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-4中文国际,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-4中文国际,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$4鄂联FD直
CCTV-4中文国际,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$5粤移FD直
CCTV-5体育,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-5体育,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$2桂电FD直
CCTV-5体育,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-5体育,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-6电影,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-6电影,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-6电影,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-6电影,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$4闽联FD直
CCTV-6电影,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$5鄂联FD直
CCTV-6电影,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-7国防军事,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$2粤移FD直
CCTV-7国防军事,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$3鄂联FD直
CCTV-7国防军事,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$5苏电SD直
CCTV-8电视剧,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-8电视剧,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-8电视剧,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$3粤移FD直
CCTV-8电视剧,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-8电视剧,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-8电视剧,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$6鄂联FD直
CCTV-9纪录,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-9纪录,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$2粤移FD直
CCTV-9纪录,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-9纪录,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-9纪录,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$5鄂联FD直
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$4川移FD直
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$7粤移FD直
CCTV-10科教,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$8鄂联FD直
CCTV-11戏曲,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-11戏曲,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-11戏曲,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$3鄂联FD直
CCTV-11戏曲,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$4粤移FD直
CCTV-11戏曲,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-11戏曲,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$6黑移HD回
CCTV-11戏曲,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$1粤移FD直
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$5鄂联FD直
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$7吉电FD直
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$8川移FD直
CCTV-12社会与法,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/https://event.pull.hebtv.com/jishi/cp1.m3u8$1豫移FD直
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$2粤移SD直
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$4鄂联SD直
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5浙电SD直
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$7黑移HD回
CCTV-13新闻,http://[2409:8a62:5511:b770:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$8黑移FD回
