央视频道,#genre#
东南卫视,http://183.215.211.219:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$3美CFD直
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8$4皖电SD直
东南卫视,http://113.195.45.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$5N0SD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$2豫电FD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$3美CHD直
广东卫视,http://goo.bkpcp.top/mg/gdws$4美CFD直
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$5粤天HD直
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$6陕电SD直
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$2N0FD直
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS$3美CHD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$4粤移SD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$1川电FD直
广西卫视,http://j.x.bkpcp.top/jx/GUANGXHD$2美CFD直
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$3豫电FD直
广西卫视,http://183.215.211.219:9998/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$5川电FD直
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8$6皖电SD直
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$7闽电FD直
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁移SD直
广西卫视,http://175.18.189.238:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$10吉联FD直
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$2美CFD直
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$3鲁电FD直
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$4冀电FD直
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$5冀移FD直
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1N0FD直
湖北卫视,http://goo.bkpcp.top/mg/hubws$2美CFD直
湖北卫视,http://183.215.211.219:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$4美CFD直
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8$5皖电SD直
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$6冀移FD直
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$7陕电SD直
湖北卫视,http://113.195.45.95:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$8N0SD直
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$9美CFD直
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8$10云电FD直
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
河北卫视,http://183.215.211.219:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$3冀移FD直
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$4冀电FD直
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$2N0FD直
黑龙江卫视,http://113.195.45.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$3N0SD直
黑龙江卫视,http://42.238.235.104:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD$5美CFD直
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8$6皖电SD直
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$7陕电SD直
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$8津电FD直
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c$1陕移HD直
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$2美CFD直
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
河南卫视,http://j.x.bkpcp.top/jx/HENHD$2美CFD直
河南卫视,http://113.195.45.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$3N0SD直
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8$4皖电SD直
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$5冀移FD直
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$6川电FD直
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电FD直
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$2粤天HD直
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$3吉电FD直
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$4N0FD直
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$5越VSD直
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$6苏电FD直
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电FD直
湖南卫视,http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv$10陕电SD直
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$12陕电SD直
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$14湘联FD直
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$2湘电SD直
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$3美CFD直
吉林卫视,http://113.195.45.95:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$4N0SD直
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$5津电FD直
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
江苏卫视,http://183.215.211.219:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$3N0FD直
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$4湘电SD直
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$5粤天HD直
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$6美CFD直
江苏卫视,http://goo.bkpcp.top/mg/jsws$7美CFD直
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$8苏电FD直
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv$11陕电SD直
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$12皖电FD直
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$13美蓝HD直
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$14津电FD直
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
江西卫视,http://goo.bkpcp.top/mg/jxws$3美CFD直
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$4美CFD直
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$5赣联FD直
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8$6云NHD直
江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=173917077380133&token=62cd445bf72b4e20fd3410f3c752c871&uuid=0e70c00e4093$7粤移HD直
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$1赣电FD直
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$2美CFD直
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$3豫电FD直
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8$4云电FD直
辽宁卫视,http://42.238.235.104:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$5豫联FD直
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$6津电FD直
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$1湘移FD直
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$2川移FD直
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$3湘移HD直
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$4美CHD直
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$5吉联SD直
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$6N0SD直
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$7美CFD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$8粤移SD直
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$9吉联SD直
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$10豫联SD直
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$11津电SD直
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$1美CFD直
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$2豫联SD直
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$3吉联SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$4粤移SD直
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$5吉联SD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$1青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$2青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$3青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$4青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$5青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$6青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$7青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$8青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$9青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$10青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$11青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$12青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$13青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$14青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$15青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$16青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$17青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$18青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$19青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$20青移HD直
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$21青移HD直
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=6a67109f1739178141$22青移HD直
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$23豫电FD直
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$24N0FD直
青海卫视,http://j.x.bkpcp.top/jx/QHWS$25美CHD直
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$26川电SD直
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$27粤移SD直
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$1N0FD直
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$2豫电FD直
四川卫视,http://j.x.bkpcp.top/jx/SICHD$3美CFD直
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8$4云电FD直
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$5川电FD直
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$6川电FD直
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$7川电FD直
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv$8陕电SD直
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
四川卫视,http://183.215.211.219:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$10湘移FD直
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$11陕电SD直
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$12湘联FD直
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$2N0FD直
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$3美CFD直
山东卫视,http://goo.bkpcp.top/mg/sdws$4美CFD直
山东卫视,http://183.215.211.219:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8$6云电FD直
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$7美CFD直
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
山西卫视,http://113.195.45.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$2N0SD直
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$2美CFD直
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$3陕移SD直
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$1赣电FD直
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$2N0FD直
深圳卫视,http://183.215.211.219:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$4粤天HD直
深圳卫视,http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$5N0SD直
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$7陕电SD直
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$8豫联FD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$1赣电FD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$2赣电FD直
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$3美CFD直
天津卫视,http://183.215.211.219:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$5湘电SD直
天津卫视,http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$6N0SD直
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$8陕电SD直
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$2新电FD直
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$3美CHD直
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$4吉联SD直
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$5豫移SD直
新疆卫视,http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$6N0SD直
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$7湘联SD直
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$8吉联SD直
西藏卫视,http://goo.bkpcp.top/mg/xzws$1美CFD直
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$2吉联SD直
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$3湘电SD直
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$4美CFD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$5粤移SD直
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$6美CFD直
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8$7皖电SD直
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$8吉联SD直
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$1冀电HD直
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$2豫电FD直
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$3川电FD直
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$4粤电FD直
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8$5云电FD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$6粤移SD直
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$7豫移FD直
云南卫视,http://183.215.211.219:9998/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$8湘移SD直
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$9冀电SD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$1川移FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$2川移FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$3川移HD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$4川移FD直
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$5川移FD直
浙江卫视,http://goo.bkpcp.top/mg/zjws$6美CFD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$7湘移FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8$8川移FD直
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$9豫电FD直
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$10N0FD直
浙江卫视,http://183.215.211.219:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$11湘移FD直
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$12吉电FD直
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁电FD直
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$14苏电FD直
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$16苏电FD直
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8$17皖电SD直
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$18粤电FD直
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$19苏电FD直
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$20苏电FD直
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$21赣联FD直
浙江卫视,http://113.220.233.43:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$22湘电SD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1浙电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1浙电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1浙电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1浙电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1浙电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$1川电FD直
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$2川电FD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?_t=1739171271126$1川移HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川移HD直
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$3川移HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$4川移HD直
数字频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1陕移FD直
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$2美VFD直
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$3美CFD回
CHC动作电影,http://goo.bkpcp.top/mg/chcdz$1美CFD直
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=8c14d3429b1d721fc0ae292f674917763d1b1896056ae9344714280bc56885fbcad50546d8bf703ba76de6b5d1b375eb50102fd932e09a52fff3a073435ea72cb4f464a27accaa108e3eb4634b$2美CFD直
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$1美CFD直
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$2美VFD直
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$3美CFD直
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=c0eeb01dcd76a1afe564fa25e176391394fa0f8d32963a0db983c60106f10127e38e72741d062085f98df6544c8800d937576e8a9930784b4622bfa82ff904ade84ed230a452a2120673eb76e5$4美CFD直
