央视频道,#genre#
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$8鲁电FD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移SD直
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$10美CFD直
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$11美CFD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$12粤移SD直
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$13苏电SD直
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$14美CSD回
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$15粤电SD直
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$1黑移SD回
宁夏卫视,http://39.134.65.208/PLTV/88888888/224/3221226028/main.m3u8$2黑移SD回
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$3黑移SD回
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$4黑移SD回
宁夏卫视,http://221.226.215.162:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电SD直
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv$6陕电SD直
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$7川电SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$8粤移SD直
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=tvbox6_com&playlive=1&authid=0$9苏电SD直
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$10鄂联SD直
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0$11川电SD直
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$12渝电SD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1川电HD直
青海卫视,http://218.13.167.110:9901/tsfile/live/0140_1.m3u8$2粤电SD直
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$3川电SD直
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$4黑移SD回
青海卫视,http://39.134.65.208/PLTV/88888888/224/3221225948/main.m3u8$5黑移SD回
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/main.m3u8$6黑移SD回
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$7黑移SD回
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$8黑移SD回
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$9川电HD直
青海卫视,http://goo.bkpcp.top/mg/qhws$10美CHD直
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv$11陕电SD直
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$12美CHD直
青海卫视,http://211.141.56.169:9901/tsfile/live/0123_1.m3u8$13吉移FD直
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$14粤移SD直
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$15鄂联SD直
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$16渝电SD直
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$17苏电SD直
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221226014/main.m3u8$1黑移SD回
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$2黑移SD回
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221225970/main.m3u8$3黑移FD回
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$4黑移FD回
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$5黑移FD回
四川卫视,http://218.13.167.110:9901/tsfile/live/0123_1.m3u8$6粤电FD直
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$7川电FD直
四川卫视,http://221.226.215.162:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$8苏电FD直
四川卫视,http://211.141.56.169:9901/tsfile/live/0120_1.m3u8$9吉移FD直
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$10美CFD回
四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$11浙电FD直
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$12苏电FD直
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$13粤移FD直
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联SD直
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$1黑移SD回
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$2黑移FD回
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$3黑移FD回
山东卫视,http://113.195.7.56:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$4赣联SD直
山东卫视,http://211.141.56.169:9901/tsfile/live/0111_1.m3u8$5吉移FD直
山东卫视,http://36.108.172.237:10029/stream/channelid/2069334669?ticket=668149b73af964371179fc6eacdb909848119c12&profile=pass$6新电FD直
山东卫视,http://218.13.167.110:9901/tsfile/live/0131_1.m3u8$7粤电FD直
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$8陕联SD直
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$9苏电FD直
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$11浙电FD直
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv$1陕电SD直
山西卫视,http://39.134.65.208/PLTV/88888888/224/3221226009/main.m3u8$2黑移SD回
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$3黑移SD回
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$4黑移SD回
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$5黑移SD回
山西卫视,http://218.13.167.110:9901/tsfile/live/0118_1.m3u8$6粤电SD直
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$7川电SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$8粤移SD直
山西卫视,http://221.226.215.162:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$10鄂联SD直
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电SD直
山西卫视,http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$12晋联FD直
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$13川电SD直
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$14吉联SD直
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$15陕联SD直
陕西卫视,http://218.13.167.110:9901/tsfile/live/0136_1.m3u8$1粤电SD直
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$2黑移SD回
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$3黑移SD回
陕西卫视,http://39.134.65.208/PLTV/88888888/224/3221225989/main.m3u8$4黑移SD回
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/main.m3u8$5黑移SD回
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$6黑移SD回
陕西卫视,http://221.226.215.162:352/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0$7苏电SD直
陕西卫视,http://211.141.56.169:9901/tsfile/live/0124_2.m3u8$8吉移FD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$9鄂联SD直
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$11陕联SD直
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$12浙电SD直
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$13粤电SD直
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联SD直
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$1黑移SD回
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/main.m3u8$2黑移FD回
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$3黑移FD回
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$4黑移FD回
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$5黑移FD回
深圳卫视,http://218.13.167.110:9901/tsfile/live/0126_1.m3u8$6粤电FD直
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$7赣电FD直
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$8陕电SD直
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv$9粤移FD直
深圳卫视,http://221.226.215.162:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电SD直
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
深圳卫视,http://211.141.56.169:9901/tsfile/live/0118_1.m3u8$13吉移FD直
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$14粤移FD直
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$15粤移FD直
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$16浙电FD直
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$17桂联SD直
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$18粤电FD直
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$19粤移FD直
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$1黑移SD回
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221226003/main.m3u8$2黑移SD回
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/main.m3u8$3黑移FD回
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$4黑移FD回
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$5黑移FD回
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221225972/main.m3u8$6黑移FD回
天津卫视,http://218.13.167.110:9901/tsfile/live/0135_1.m3u8$7粤电FD直
天津卫视,http://211.141.56.169:9901/tsfile/live/0110_1.m3u8$8吉移FD直
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv$9桂联SD直
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$11美CFD回
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$12浙电FD直
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$13苏电FD直
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$14渝电SD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$15赣电FD直
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/main.m3u8$1黑移SD回
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$2黑移SD回
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$3黑移SD回
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$4黑移SD回
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv$5陕电SD直
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$6川电SD直
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$7苏电SD直
新疆卫视,http://goo.bkpcp.top/mg/xjws$8美CHD直
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$9美CHD直
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$10美CSD回
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$11苏电SD直
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv$1陕电SD直
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$2黑移SD回
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$3黑移SD回
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$4黑移SD回
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$5苏电SD直
西藏卫视,http://goo.bkpcp.top/mg/xzws$6美CFD直
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$7美CFD直
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$8粤移SD直
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$9川电SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$10粤移SD直
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$11苏电SD直
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$12粤电SD直
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$13美CSD回
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$14渝电SD直
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$15美CFD直
西藏卫视,http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv$16粤联SD直
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$1黑移SD回
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$2黑移SD回
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$3鄂电FD直
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$4美CFD直
云南卫视,http://218.13.167.110:9901/tsfile/live/0119_1.m3u8$5粤电FD直
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv$6桂联SD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电SD直
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$8粤电FD直
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$10粤移SD直
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$11美CSD回
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
云南卫视,http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电SD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$4黑移SD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225959/main.m3u8$5黑移FD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225982/main.m3u8$6黑移SD回
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$7川电FD直
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$8黑移FD回
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/main.m3u8$9黑移FD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/main.m3u8$10黑移FD回
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$11黑移FD回
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$12黑移FD回
浙江卫视,http://goo.bkpcp.top/mg/zjws$13美CFD直
浙江卫视,http://218.13.167.110:9901/tsfile/live/0016_1.m3u8$14粤电FD直
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$15美CFD直
浙江卫视,http://211.141.56.169:9901/tsfile/live/0124_1.m3u8$16吉移FD直
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$17苏电FD直
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$18赣电FD直
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$19桂联SD直
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$20苏电FD直
浙江卫视,http://221.226.215.162:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$21苏电FD直
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$22鲁联FD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/main.m3u8$1黑移SD回
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$2黑移SD回
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$3美CSD回
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川电HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川电HD直
数字频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1陕电FD直
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$2美VFD直
CHC动作电影,http://211.141.56.169:9901/tsfile/live/1008_1.m3u8$1吉移FD直
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$2粤移FD直
CHC动作电影,http://goo.bkpcp.top/mg/chcdz$3美CFD直
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合$4美CFD直
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$5美CFD直
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$6粤电FD直
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$8粤移FD直
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$1美CFD直
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$2美CFD直
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$3美CFD直
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$4美CFD直
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$5粤移FD直
CHC家庭影院,http://211.141.56.169:9901/tsfile/live/1010_1.m3u8$6吉移FD直
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$1黑移FD回
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/main.m3u8$2黑移FD回
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$3黑移FD回
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=$4黑移FD回
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$5黑移FD回
黑莓电影,http://php.jdshipin.com/PLTV/hljyd.php?id=3221225743$6美CFD回
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$1黑移FD回
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$2黑移FD回
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$3黑移FD回
黑莓动画,http://39.134.65.208/PLTV/88888888/224/3221225529/main.m3u8$4黑移FD回
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$5黑移FD回
黑莓动画,http://php.jdshipin.com/PLTV/hljyd.php?id=3221225662$6美CFD回
CCTV-风云足球,http://211.141.56.169:9901/tsfile/live/1019_1.m3u8$1吉移FD直
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$2粤移FD直
CCTV-央视文化精品,http://211.141.56.169:9901/tsfile/live/1022_1.m3u8$1吉移FD直
CCTV-风云音乐,http://211.141.56.169:9901/tsfile/live/1020_1.m3u8$1吉移FD直
CCTV-第一剧场,http://211.141.56.169:9901/tsfile/live/1000_1.m3u8$1吉移FD直
CCTV-第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$2苏电SD直
CCTV-怀旧剧场,http://211.141.56.169:9901/tsfile/live/1021_1.m3u8$1吉移FD直
CCTV-风云剧场,http://211.141.56.169:9901/tsfile/live/1024_1.m3u8$1吉移FD直
CCTV-世界地理,http://211.141.56.169:9901/tsfile/live/1018_1.m3u8$1吉移FD直
CCTV-兵器科技,http://211.141.56.169:9901/tsfile/live/1023_1.m3u8$1吉移FD直
CCTV-央视台球,http://211.141.56.169:9901/tsfile/live/1028_1.m3u8$1吉移FD直
CETV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$2黑移SD回
CETV-1,http://39.134.65.208/PLTV/88888888/224/3221225563/main.m3u8$3黑移SD回
CETV-1,http://39.134.66.66/PLTV/88888888/224/3221225563/main.m3u8$4黑移SD回
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$5黑移SD回
CETV-1,http://211.141.56.169:9901/tsfile/live/1017_1.m3u8$6吉移FD直
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$7粤移FD直
CETV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$2黑移SD回
CETV-4,http://39.134.65.208/PLTV/88888888/224/3221225750/main.m3u8$1黑移SD回
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$2黑移SD回
CETV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$3黑移SD回
CETV-4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$4黑移SD回
CGTN-英语,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8$1黑移SD回
CGTN-英语,https://english-livebkws.cgtn.com/live/encgtn.m3u8$2川移FD直
CGTN-纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$1黑移SD回
CGTN-纪录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8$2京美HD直
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8$3川移FD直
