央视频道,#genre#
CCTV-8电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$133陕电FD直
CCTV-8电视剧,http://home.wwang.pw:35455/gaoma/cctv8.m3u8$134京电FD直
CCTV-8电视剧,http://101.66.199.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$135浙联FD直
CCTV-8电视剧,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$136美甲FD直
CCTV-8电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$137美CFD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533$138美CFD直
CCTV-8电视剧,http://101.66.198.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$139N0FD直
CCTV-8电视剧,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476892.m3u8$140美CHD直
CCTV-8电视剧,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$141桂联FD直
CCTV-8电视剧,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$142云电FD直
CCTV-8电视剧,http://61.134.204.158:9003//hls/9/index.m3u8$143晋联FD直
CCTV-8电视剧,http://1.197.249.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$144豫电FD直
CCTV-8电视剧,http://113.101.119.26:8090/hls/120/index.m3u8$145粤电FD直
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$146鄂联FD直
CCTV-8电视剧,http://106.46.114.217:8888/hls/8/index.m3u8$147豫电FD直
CCTV-8电视剧,http://116.117.106.246:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$148蒙联SD直
CCTV-8电视剧,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$149京电FD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$150川移FD直
CCTV-8电视剧,http://116.117.107.187:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$151蒙联SD直
CCTV-8电视剧,http://101.66.198.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$152N0FD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9$153美CFD直
CCTV-8电视剧,http://116.117.106.13:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$154蒙联SD直
CCTV-8电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8$155美CFD直
CCTV-8电视剧,http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$156苏电FD直
CCTV-8电视剧,http://113.101.119.26:808/hls/120/index.m3u8$157粤电FD直
CCTV-8电视剧,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$158陕联SD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$159川移FD直
CCTV-8电视剧,http://116.117.105.71:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$160蒙联SD直
CCTV-8电视剧,http://116.117.106.103:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$161N0SD直
CCTV-8电视剧,http://116.117.106.11:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$162蒙联SD直
CCTV-8电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$163粤电FD直
CCTV-8电视剧,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$164陕联SD直
CCTV-8电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$165粤电FD直
CCTV-8电视剧,http://116.117.105.96:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$166蒙联SD直
CCTV-8电视剧,http://110.7.131.129:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$167蒙联SD直
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$168美CFD直
CCTV-9纪录,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8$1黑NFD回
CCTV-9纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/1.m3u8$2黑移FD回
CCTV-9纪录,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$3黑NFD回
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$4美CFD回
CCTV-9纪录,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$5黑NFD回
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$6黑移FD回
CCTV-9纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8$7粤电SD直
CCTV-9纪录,http://183.184.229.252:9003//hls/10/index.m3u8$8晋联FD直
CCTV-9纪录,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$9湘移FD直
CCTV-9纪录,http://home.dzlove.top:35455/gaoma/cctv9.m3u8$10蒙电FD直
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$11陕电SD直
CCTV-9纪录,http://j.x.bkpcp.top/jx/CCTV9HD$12美CFD直
CCTV-9纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4184&tk=aa0698566417$13N0FD直
CCTV-9纪录,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$14吉联FD直
CCTV-9纪录,http://home.dzlove.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$15蒙电FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb$16美CFD直
CCTV-9纪录,http://114.104.171.233:20080/hls/10/index.m3u8$17皖电FD直
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$18美CFD直
CCTV-9纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1577&tk=aa0698566417$19N0FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442$20美CFD直
CCTV-9纪录,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$21琼移FD直
CCTV-9纪录,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$22皖联FD直
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$23吉电FD直
CCTV-9纪录,http://222.219.183.103:8089/hls/9/index.m3u8$24云电FD直
CCTV-9纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3750&tk=aa0698566417$25N0SD直
CCTV-9纪录,http://222.65.166.8:9003//hls/9/index.m3u8$26沪电FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d$27美CFD直
CCTV-9纪录,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$28豫联FD直
CCTV-9纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$29渝电FD直
CCTV-9纪录,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$30皖电FD直
CCTV-9纪录,http://liqunhui.cn:35455/gaoma/cctv9.m3u8$31川电FD直
CCTV-9纪录,http://171.117.183.51:9003//hls/10/index.m3u8$32晋联FD直
CCTV-9纪录,http://58.17.48.228:808/hls/9/index.m3u8$33赣联FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f$34美CFD直
CCTV-9纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8$35美CFD直
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$36桂电SD直
CCTV-9纪录,http://liqunhui.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$37川电FD直
CCTV-9纪录,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$38皖联FD直
CCTV-9纪录,http://112.193.99.194:9999/gaoma/cctv9.m3u8$39川联FD直
CCTV-9纪录,http://60.29.124.66:6080/hls/20/index.m3u8$40津联SD直
CCTV-9纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8$41沪移FD直
CCTV-9纪录,http://113.220.233.43:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$42湘电SD直
CCTV-9纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2175&tk=aa0698566417$43N0FD直
CCTV-9纪录,http://1.196.206.237:808/hls/9/index.m3u8$44豫电FD直
CCTV-9纪录,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$45津联FD直
CCTV-9纪录,http://231114.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$46京联FD直
CCTV-9纪录,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$47美CFD直
CCTV-9纪录,http://newtv.fun:35455/gaoma/cctv9.m3u8$48美兴FD直
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$49湘联FD直
CCTV-9纪录,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$50桂联SD直
CCTV-9纪录,http://106.5.175.37:60000/gaoma/cctv9.m3u8$51赣电FD直
CCTV-9纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8$52美CSD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71$53美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543$54美CFD直
CCTV-9纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$55苏电FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$56美CFD直
CCTV-9纪录,http://222.174.239.62:352/tsfile/live/0009_1.m3u8$57鲁电FD直
CCTV-9纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b$58美CFD直
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$59晋电SD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379$60美CFD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669$61美CFD直
CCTV-9纪录,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$62美CFD直
CCTV-9纪录,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$63鲁联FD直
CCTV-9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$64苏电FD直
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$65桂电SD直
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$66美CFD直
CCTV-9纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$67豫联FD直
CCTV-9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$68吉联FD直
CCTV-9纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$69美CFD直
CCTV-9纪录,http://113.118.15.210:808/hls/27/index.m3u8$70粤电SD直
CCTV-9纪录,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476893.m3u8$71美CHD直
CCTV-9纪录,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$72鲁电FD直
CCTV-9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$73川电FD直
CCTV-9纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417$74N0FD直
CCTV-9纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$75苏电FD直
CCTV-9纪录,http://gf.you123.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$76闽电FD直
CCTV-9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$77川电FD直
CCTV-9纪录,http://113.15.184.97:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$78桂电FD直
CCTV-9纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$79黑电SD直
CCTV-9纪录,http://111.170.172.113:35455/gaoma/cctv9.m3u8$80鄂电FD直
CCTV-9纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$81豫联FD直
CCTV-9纪录,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$82津联FD直
CCTV-9纪录,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$83晋电FD直
CCTV-9纪录,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$84美CFD直
CCTV-9纪录,http://101.66.199.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$85浙联FD直
CCTV-9纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8$86美CFD直
CCTV-9纪录,http://113.101.119.26:8090/hls/121/index.m3u8$87粤电FD直
CCTV-9纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$88湘电SD直
CCTV-9纪录,http://ct.370829.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$89鲁联FD直
CCTV-9纪录,http://home.wwang.pw:35455/gaoma/cctv9.m3u8$90京电FD直
CCTV-9纪录,http://231114.xyz:35455/gaoma/cctv9.m3u8$91京联FD直
CCTV-9纪录,http://123.182.60.29:9002/hls/51/index.m3u8$92冀电FD直
CCTV-9纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$93鲁联FD直
CCTV-9纪录,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$94京电FD直
CCTV-9纪录,http://113.101.119.26:808/hls/121/index.m3u8$95粤电FD直
CCTV-9纪录,http://182.122.72.181:8089/hls/9/index.m3u8$96豫联FD直
CCTV-9纪录,http://219.135.180.210:18888/hls/9/index.m3u8$97粤电FD直
CCTV-9纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$98川移FD直
CCTV-9纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$99粤移SD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891$100美CFD直
CCTV-9纪录,http://101.66.199.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$101浙联FD直
CCTV-9纪录,http://101.66.198.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$102N0FD直
CCTV-9纪录,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8$103美CSD直
CCTV-9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$104吉联FD直
CCTV-9纪录,http://175.166.208.126:777/hls/358211658/index.m3u8$105辽联SD直
CCTV-9纪录,http://61.134.204.158:9003//hls/10/index.m3u8$106晋联FD直
CCTV-9纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$107粤电FD直
CCTV-9纪录,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$108鲁联FD直
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$109湘联FD直
CCTV-9纪录,http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$110湘电SD直
CCTV-9纪录,http://47.79.37.86:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$111美阿FD直
CCTV-9纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8$112美CFD直
CCTV-9纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$113粤电FD直
CCTV-9纪录,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$114川电FD直
CCTV-10科教,http://39.135.133.141/wh7f454c46tw1264259696_705889691/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$1黑NFD回
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$2美CFD回
CCTV-10科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$3黑NFD回
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$4黑移FD回
CCTV-10科教,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$5豫移FD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$6陕电SD直
CCTV-10科教,http://222.65.166.8:9003//hls/10/index.m3u8$7沪电SD直
CCTV-10科教,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$8皖电FD直
CCTV-10科教,http://183.184.229.252:9003//hls/11/index.m3u8$9晋联FD直
CCTV-10科教,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10$10苏电HD直
CCTV-10科教,http://j.x.bkpcp.top/jx/CCTV10HD$11美CFD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$12美CFD直
CCTV-10科教,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$13湘移FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$14美CFD直
CCTV-10科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0247&tk=aa0698566417$15N0FD直
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$16吉电FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$17美CFD直
CCTV-10科教,http://home.dzlove.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$18蒙电FD直
CCTV-10科教,http://171.117.183.51:9003//hls/11/index.m3u8$19晋联FD直
CCTV-10科教,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$20琼移FD直
CCTV-10科教,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$21津联FD直
CCTV-10科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417$22N0FD直
CCTV-10科教,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$23吉联FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$24美CFD直
CCTV-10科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417$25N0FD直
CCTV-10科教,http://60.29.124.66:6080/hls/21/index.m3u8$26津联SD直
CCTV-10科教,http://liqunhui.cn:35455/gaoma/cctv10.m3u8$27川电FD直
CCTV-10科教,http://liqunhui.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$28川电FD直
CCTV-10科教,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$29津联FD直
CCTV-10科教,http://222.219.183.103:8089/hls/10/index.m3u8$30云电FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca$31美CFD直
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$32粤电FD直
CCTV-10科教,http://114.104.171.233:20080/hls/11/index.m3u8$33皖电FD直
CCTV-10科教,http://106.5.175.37:60000/gaoma/cctv10.m3u8$34赣电FD直
CCTV-10科教,http://101.66.198.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$35N0FD直
CCTV-10科教,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8$36美CFD直
CCTV-10科教,http://222.174.239.62:352/tsfile/live/0010_1.m3u8$37鲁电FD直
CCTV-10科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$38渝电FD直
CCTV-10科教,http://113.101.119.26:8090/hls/122/index.m3u8$39粤电FD直
CCTV-10科教,http://231114.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$40京联FD直
CCTV-10科教,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$41皖联FD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$42美CFD直
CCTV-10科教,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8$43美CSD直
CCTV-10科教,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8$44美CFD直
CCTV-10科教,http://newtv.fun:35455/gaoma/cctv10.m3u8$45美兴FD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10$46美CFD直
CCTV-10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$47苏电FD直
CCTV-10科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8$48沪移FD直
CCTV-10科教,http://182.122.72.181:8089/hls/10/index.m3u8$49豫联FD直
CCTV-10科教,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$50豫联FD直
CCTV-10科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=aa0698566417$51N0FD直
CCTV-10科教,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$52桂联SD直
CCTV-10科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$53苏电FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$54美CFD直
CCTV-10科教,http://101.66.199.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$55浙联FD直
CCTV-10科教,http://231114.xyz:35455/gaoma/cctv10.m3u8$56京联FD直
CCTV-10科教,http://112.193.99.194:9999/gaoma/cctv10.m3u8$57川联FD直
CCTV-10科教,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$58鲁联FD直
CCTV-10科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$59豫联FD直
CCTV-10科教,http://113.220.233.43:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$60湘电SD直
CCTV-10科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$61苏电FD直
