央视频道,#genre#
CCTV-16奥林匹克,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$5苏电FD直
CCTV-16奥林匹克,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$6冀联FD直
CCTV-16奥林匹克,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$7浙联FD直
CCTV-16奥林匹克,http://qqkkk.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$8冀联FD直
CCTV-16奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8$9沪移FD直
CCTV-16奥林匹克,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$10美甲FD直
CCTV-16奥林匹克,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$11苏电FD直
CCTV-16奥林匹克,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$12豫电FD直
CCTV-16奥林匹克,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$13闽电FD直
CCTV-16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$14陕电FD直
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$1黑移FD回
CCTV-17农业农村,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$2皖联FD直
CCTV-17农业农村,http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$3苏电FD直
CCTV-17农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8$4沪移FD直
CCTV-17农业农村,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-17-HD&ace$5粤美FD直
CCTV-17农业农村,http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$6冀联FD直
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$7美CFD直
CCTV-17农业农村,http://bg5aqv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$8浙联FD直
CCTV-17农业农村,http://qqkkk.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$9冀联FD直
CCTV-17农业农村,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$10苏电FD直
CCTV-17农业农村,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$11美甲FD直
CCTV-17农业农村,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$12豫电FD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$13苏电SD直
CCTV-17农业农村,http://gf.you123.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$14闽电FD直
CCTV-5+体育赛事,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$2黑移FD回
CCTV-5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$3沪移FD直
CCTV-5+体育赛事,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5PLUS-HD-265-5M&ace$4粤美FD直
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$5美CFD直
CCTV-5+体育赛事,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$6苏电FD直
CCTV-5+体育赛事,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$7浙联FD直
CCTV-5+体育赛事,http://qqkkk.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$8冀联FD直
CCTV-5+体育赛事,http://itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$9冀联FD直
CCTV-5+体育赛事,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$10美甲FD直
CCTV-5+体育赛事,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$11豫电FD直
CCTV-5+体育赛事,http://36.44.157.152:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$12陕电FD直
CCTV-5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$13冀电FD直
卫视频道,#genre#
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$1黑移FD回
安徽卫视,http://116.131.173.194:8899/hls/28/index.m3u8$2冀联SD直
安徽卫视,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$3苏电FD直
安徽卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANHUI-HD-265-8M&ace$4粤美FD直
安徽卫视,http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$5浙联FD直
安徽卫视,http://qqkkk.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$6冀联FD直
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$7赣电FD直
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$8闽电FD直
安徽卫视,http://111.170.172.113:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$9鄂电FD直
安徽卫视,http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$10美甲FD直
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$11豫电FD直
安徽卫视,http://itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$12冀联FD直
安徽卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$13苏电FD直
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$14冀电FD直
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$1黑移FD回
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$2黑移FD回
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$3皖联FD直
北京卫视,http://116.131.173.194:8899/hls/20/index.m3u8$4冀联SD直
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$5黑移FD回
北京卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BEIJING-HD-265-8M&ace$6粤美FD直
北京卫视,http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$7苏电FD直
北京卫视,http://itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$8冀联FD直
北京卫视,http://qqkkk.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$9冀联FD直
北京卫视,http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$10浙联FD直
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$11豫电FD直
北京卫视,http://111.170.172.113:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$12鄂电FD直
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$13皖联FD直
北京卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$14苏电FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$15苏电FD直
北京卫视,http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$16美甲FD直
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$17桂电SD直
北京卫视,http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$18闽电FD直
兵团卫视,http://116.131.173.194:8899/hls/57/index.m3u8$1冀联SD直
兵团卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGTUAN&ace$2粤美SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$3宁移FD直
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$4闽电SD直
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$1黑移FD回
重庆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-chongqingstv&ace$2粤美FD直
重庆卫视,http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$3苏电FD直
重庆卫视,http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$4浙联FD直
重庆卫视,http://itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$5冀联FD直
重庆卫视,http://111.170.172.113:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$6鄂电FD直
重庆卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$7苏电FD直
重庆卫视,http://116.131.173.194:8899/hls/33/index.m3u8$8冀联SD直
重庆卫视,http://qqkkk.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$9冀联FD直
重庆卫视,http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$10美甲FD直
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$11豫电FD直
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$12皖联FD直
重庆卫视,http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$13闽电FD直
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$14皖联SD直
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$15冀电FD直
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$1黑移FD回
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$2黑移FD回
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$3黑移FD回
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$4黑移FD回
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DONGFANG-HD-265-8M&ace$5粤美FD直
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=H265-5500k-1080P-shanghaijishi&ace$6粤美FD直
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$7苏电FD直
东方卫视,http://itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$8冀联FD直
东方卫视,http://116.131.173.194:8899/hls/32/index.m3u8$9冀联SD直
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$10美CFD直
东方卫视,http://qqkkk.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$11冀联FD直
东方卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$12苏电FD直
东方卫视,http://bg5aqv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$13浙联FD直
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$14皖联FD直
东方卫视,http://111.170.172.113:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$15鄂电FD直
东方卫视,http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$16美甲FD直
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$17豫电FD直
东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$18闽电FD直
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$1黑移FD回
东南卫视,http://116.131.173.194:8899/hls/34/index.m3u8$2冀联SD直
东南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=DNWS&ace$3粤美SD直
东南卫视,http://itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$4冀联FD直
东南卫视,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$5苏电FD直
东南卫视,http://bg5aqv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$6浙联FD直
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$7苏电FD直
东南卫视,http://qqkkk.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$8冀联FD直
东南卫视,http://111.170.172.113:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$9鄂电FD直
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$10豫电FD直
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$11美甲FD直
东南卫视,http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$12闽电FD直
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$1黑移FD回
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$2皖联FD直
广东卫视,http://116.131.173.194:8899/hls/24/index.m3u8$3冀联SD直
广东卫视,http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$4苏电FD直
广东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUANGDONG-HQ&ace$5粤美FD直
广东卫视,http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$6浙联FD直
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$7冀联FD直
广东卫视,http://qqkkk.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$8冀联FD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$9美CFD直
广东卫视,http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$10鄂电FD直
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$11美甲FD直
广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$12苏电FD直
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$13豫电FD直
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$14闽电FD直
广东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$15美CFD直
甘肃卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GANSU&ace$1粤美SD直
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121$2美CFD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$3粤移SD直
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$1赣电FD直
广西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GXWS&ace$2粤美SD直
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$3黑移SD回
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$4湘联FD直
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$5皖联SD直
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$6鄂联SD直
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$7闽电FD直
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$1黑移FD回
贵州卫视,http://116.131.173.194:8899/hls/46/index.m3u8$2冀联SD直
贵州卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUIZHOU&ace$3粤美SD直
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$4冀电FD直
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$5黑移FD回
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$6冀联FD直
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$7冀移FD直
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$1黑移FD回
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$2皖联FD直
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$3黑移FD回
湖北卫视,http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$4苏电FD直
湖北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUBEI-HD-265-8M&ace$5粤美FD直
湖北卫视,http://itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$6冀联FD直
湖北卫视,http://116.131.173.194:8899/hls/29/index.m3u8$7冀联SD直
湖北卫视,http://qqkkk.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$8冀联FD直
湖北卫视,http://bg5aqv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$9浙联FD直
湖北卫视,http://111.170.172.113:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$10鄂电FD直
湖北卫视,http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$11豫电FD直
湖北卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$12苏电FD直
湖北卫视,http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$13美甲FD直
湖北卫视,http://gf.you123.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$14闽电FD直
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$1黑移FD回
河北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEBEI&ace$2粤美SD直
河北卫视,http://116.131.173.194:8899/hls/17/index.m3u8$3冀联FD直
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$4冀电FD直
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$5冀移FD直
黑龙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEILONGJIANG-HQ&ace$1粤美FD直
黑龙江卫视,http://116.131.173.194:8899/hls/26/index.m3u8$2冀联SD直
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$3黑移FD回
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$1黑移SD回
海南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=LYWS&ace$2粤美SD直
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$3皖联SD直
河南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HENAN&ace$1粤美SD直
河南卫视,http://116.131.173.194:8899/hls/31/index.m3u8$2冀联SD直
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$3冀移FD直
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$1黑移FD回
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$2黑移FD回
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$3黑移FD回
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$4黑移FD回
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$5皖联FD直
湖南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUNAN-HD-265-8M&ace$6粤美FD直
湖南卫视,http://116.131.173.194:8899/hls/18/index.m3u8$7冀联SD直
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$8苏电FD直
湖南卫视,http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$9浙联FD直
湖南卫视,http://qqkkk.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$10冀联FD直
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$11越VSD直
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$12豫电FD直
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$13苏电FD直
湖南卫视,http://itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$14冀联FD直
湖南卫视,http://111.170.172.113:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$15鄂电FD直
湖南卫视,http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$16闽电FD直
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$17苏电FD直
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$1黑移SD回
吉林卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JILIN&ace$2粤美SD直
吉林卫视,http://116.131.173.194:8899/hls/36/index.m3u8$3冀联SD直
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$4湘联FD直
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$1黑移FD回
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$2黑移FD回
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$3黑移FD回
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$4黑移FD回
江苏卫视,http://116.131.173.194:8899/hls/19/index.m3u8$5冀联SD直
江苏卫视,http://lt.hxtre.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$6皖联FD直
江苏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIANGSU-HD-265-5M&ace$7粤美FD直
江苏卫视,http://bg5aqv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$8浙联FD直
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$9黑移FD回
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$10美CFD直
江苏卫视,http://2000.run:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$11苏电FD直
江苏卫视,http://qqkkk.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$12冀联FD直
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$13冀联FD直
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$14豫电FD直
江苏卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$15苏电FD直
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$16美甲FD直
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$17冀电FD直
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$18湘联FD直
江苏卫视,http://111.170.172.113:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$19鄂电FD直
江苏卫视,http://gf.you123.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$20闽电FD直
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$21苏电FD直
江西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=JXWS&ace$1粤美SD直
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$2黑移FD回
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$3皖联FD直
江西卫视,http://116.131.173.194:8899/hls/44/index.m3u8$4冀联SD直
江西卫视,http://bg5aqv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$5浙联FD直
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$6美CFD直
江西卫视,http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$7苏电FD直
江西卫视,http://qqkkk.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$8冀联FD直
江西卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$9苏电FD直
江西卫视,http://itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$10冀联FD直
江西卫视,http://111.170.172.113:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$11鄂电FD直
江西卫视,http://146.235.213.45:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$12美甲FD直
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$13豫电FD直
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$14皖联FD直
江西卫视,http://gf.you123.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$15闽电FD直
辽宁卫视,http://116.131.173.194:8899/hls/27/index.m3u8$1冀联SD直
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$2皖联FD直
辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$3苏电FD直
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$4冀联FD直
辽宁卫视,http://bg5aqv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$5浙联FD直
辽宁卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$6苏电FD直
辽宁卫视,http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$7鄂电FD直
辽宁卫视,http://qqkkk.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$8冀联FD直
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$9豫电FD直
辽宁卫视,http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$10美甲FD直
辽宁卫视,http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$11闽电FD直
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$1湘移FD直
内蒙古卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NEIMENGGU&ace$2粤美SD直
内蒙古卫视,http://116.131.173.194:8899/hls/39/index.m3u8$3冀联SD直
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$4晋电SD直
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$5吉联SD直
宁夏卫视,http://116.131.173.194:8899/hls/41/index.m3u8$1冀联SD直
宁夏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NINGXIA&ace$2粤美SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$3粤移SD直
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$4皖联SD直
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$5吉联SD直
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$6闽电SD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$1青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$2青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$3青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$4青移HD直
