央视频道,#genre#
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电FD直
东方卫视,http://ak6668768.zicp.io:8831/live1033.m3u8$6豫联FD直
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$7鲁联FD直
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$8晋电FD直
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$9皖电FD直
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$10鄂联FD直
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$12皖电FD直
东方卫视,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv$13苏电FD直
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$1琼电FD直
东南卫视,http://zzssw01.55555.io:9901/tsfile/live/1014_1.m3u8$2豫电FD直
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8$3蒙电SD直
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$4鄂联FD直
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$5美CFD直
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$6浙电FD直
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8$7苏电FD直
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$8鄂电FD直
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁联FD直
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$10晋电FD直
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$11皖电FD直
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$12鄂联FD直
广东卫视,http://1.180.2.93:9901/tsfile/live/0125_1.m3u8$1蒙电SD直
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8$2琼电FD直
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD$3美CFD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$5鲁联FD直
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$6粤移FD直
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$7鲁联FD直
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8$8粤移FD直
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8$9苏电FD直
广东卫视,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8$10粤移FD直
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$11粤移FD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$12粤电FD直
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$13鄂联FD直
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$14粤移FD直
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8$15辽联FD直
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS$2美CFD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$3粤移SD直
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8$5苏电SD直
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联FD直
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8$7蒙电SD直
甘肃卫视,http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8$8辽联SD直
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$2晋电SD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$3川电FD直
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电FD直
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$5豫联FD直
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电SD直
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$7鄂联FD直
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电FD直
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$9川移FD直
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$10鄂联FD直
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8$1蒙电SD直
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8$3苏电SD直
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8$4豫电FD直
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$5川电FD直
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$6美CFD直
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$7鄂联FD直
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$8晋电FD直
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8$9粤移FD直
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv$10粤电FD直
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8$11辽联FD直
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$12粤移FD直
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8$1蒙电SD直
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8$3苏电SD直
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$5美CFD直
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$6陕电SD直
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv$7苏电SD直
湖北卫视,http://120.198.95.220:9901/tsfile/live/1053_1.m3u8$8粤移FD直
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$9粤电FD直
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8$10琼电FD直
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8$12辽联FD直
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8$13粤移FD直
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$14浙电FD直
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$15粤移FD直
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8$1蒙电SD直
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
河北卫视,http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8$3辽联SD直
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$4鄂电FD直
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$5湘联FD直
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8$6苏电FD直
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$7鲁联FD直
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD$1美CFD直
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8$2粤移FD直
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8$4苏电FD直
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8$5浙电FD直
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8$6粤移FD直
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$1川电SD直
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$2苏电FD直
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$3美CFD直
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$4川移SD直
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$5鲁联FD直
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8$6蒙电SD直
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8$1蒙电SD直
河南卫视,http://150.158.10.195:80/dxxw.php$2沪腾FD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$3沪华FD直
河南卫视,http://kds.hejintv.com/tv/hn.php$4京阿FD直
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$5晋电SD直
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$6港数FD直
河南卫视,http://zzssw01.55555.io:9901/tsfile/live/0139_1.m3u8$7豫电FD直
河南卫视,http://j.x.bkpcp.top/jx/HENHD$8美CFD直
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$9皖电SD直
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$11吉电FD直
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8$12苏电SD直
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$13粤移FD直
河南卫视,http://120.238.94.82:9901/tsfile/live/1020_1.m3u8$14粤移FD直
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
河南卫视,http://120.198.95.220:9901/tsfile/live/1064_1.m3u8$16粤移SD直
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$17浙电FD直
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8$2琼电FD直
湖南卫视,http://120.198.101.106:9901/tsfile/live/1072_1.m3u8$3粤移FD直
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$4吉电FD直
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电FD直
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$7粤电FD直
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8$8粤移FD直
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8$10苏电FD直
湖南卫视,http://ak6668768.zicp.io:8827/live1028.m3u8$11豫联FD直
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8$12蒙电SD直
湖南卫视,http://120.198.95.220:9901/tsfile/live/1044_1.m3u8$13粤移FD直
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8$14辽联FD直
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$15鄂联FD直
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8$1苏电SD直
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$2云NHD直
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$3美CFD直
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$4鲁联FD直
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8$5辽联FD直
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv$6苏电SD直
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$8晋电SD直
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$9鄂联FD直
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$10鄂联FD直
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8$11蒙电SD直
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联FD直
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$2川移FD直
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联FD直
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8$5辽联FD直
江苏卫视,http://120.198.95.220:9901/tsfile/live/1046_1.m3u8$6粤移FD直
江苏卫视,http://dassby.qqff.top:99/live/江苏卫视高清/index.m3u8$7辽联SD直
江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8$8豫联FD直
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$9苏电FD直
江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv$10苏电FD直
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8$1蒙电SD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$3川电FD直
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$4晋电SD直
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$6浙电FD直
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8$7粤移SD直
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$8鄂联FD直
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8$1蒙电SD直
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$2皖电SD直
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$3美CFD直
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$7湘联FD直
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8$8辽联FD直
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$9鄂联FD直
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8$10苏电FD直
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8$11粤移FD直
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$12晋电FD直
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$13粤移FD直
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8$1蒙电SD直
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8$2苏电SD直
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8$3蒙电FD直
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$4美CFD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$5粤移SD直
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8$6辽联SD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移SD直
内蒙古卫视,http://112.27.145.212:9901/tsfile/live/1561_1.m3u8$8皖移SD直
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8$1蒙电SD直
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8$2苏电SD直
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$3美CFD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$4粤移SD直
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$5鄂联SD直
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联SD直
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8$1蒙电SD直
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$2粤移SD直
青海卫视,http://j.x.bkpcp.top/jx/QHWS$3美CFD直
青海卫视,http://dassby.qqff.top:99/live/青海卫视/index.m3u8$4辽联SD直
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$5鄂联FD直
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$6吉电FD直
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8$7辽联SD直
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8$1蒙电SD直
四川卫视,http://j.x.bkpcp.top/jx/SICHD$2美CFD直
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$3川移FD直
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8$6冀联FD直
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$7陕电SD直
四川卫视,http://ak6668768.zicp.io:8839/live1041.m3u8$8豫联FD直
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8$9粤移SD直
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$10粤移FD直
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8$12苏电FD直
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8$1蒙电SD直
山东卫视,http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8$2豫电FD直
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$3美CFD直
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8$4粤移SD直
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8$5苏电FD直
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电SD直
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$7湘联FD直
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$8粤移FD直
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8$1蒙电SD直
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$2鲁联SD直
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$3鲁联SD直
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8$5苏电SD直
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8$6粤移SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$7粤移SD直
山西卫视,http://j.x.bkpcp.top/jx/SXWS$8美CFD直
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8$9冀联SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$10鄂联SD直
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$11豫联FD直
山西卫视,http://ak6668768.zicp.io:8865/live1090.m3u8$12豫联FD直
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8$13辽联SD直
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8$1蒙电SD直
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8$2苏电SD直
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$3鲁联SD直
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$4粤电SD直
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8$5辽联SD直
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8$6粤移SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$7鄂联SD直
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
深圳卫视,http://1.180.2.93:9901/tsfile/live/0126_1.m3u8$1蒙电SD直
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8$3豫电FD直
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$4琼电FD直
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$5川电FD直
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$6粤移FD直
深圳卫视,http://ak6668768.zicp.io:8855/live1080.m3u8$7豫联FD直
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$8湘移FD直
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$9浙电FD直
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8$10粤移FD直
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$11皖电FD直
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv$12粤移FD直
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8$1蒙电SD直
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$2美CFD直
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8$4粤移FD直
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8$5粤移SD直
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联FD直
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$7鲁移FD直
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$8鲁联FD直
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8$9苏电FD直
天津卫视,http://120.198.101.106:9901/tsfile/live/1064_1.m3u8$10粤移FD直
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8$11辽联FD直
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$12浙电FD直
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$13吉电FD直
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$14粤移FD直
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8$1蒙电SD直
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8$2苏电SD直
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$3美CFD直
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$5晋电SD直
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$6辽联SD直
