央视频道,#genre#
CCTV-6电影,http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$21粤联HD直
CCTV-6电影,http://171.8.57.155:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$22豫电FD直
CCTV-6电影,http://182.117.192.5:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$23豫联FD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$24粤移FD直
CCTV-6电影,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv$25新电FD直
CCTV-6电影,http://123.159.35.103:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$26浙联FD直
CCTV-6电影,http://218.78.179.62:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$27沪电FD直
CCTV-6电影,http://14.21.90.68:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$28粤电FD直
CCTV-6电影,http://171.38.107.33:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$29桂联FD直
CCTV-6电影,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$30陕电SD直
CCTV-6电影,http://182.117.199.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$31豫联FD直
CCTV-6电影,http://123.154.239.106:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$32浙联FD直
CCTV-6电影,http://113.206.154.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$33渝联FD直
CCTV-6电影,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$34新电FD直
CCTV-6电影,http://218.28.31.182:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$35豫联FD直
CCTV-6电影,http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$36冀联FD直
CCTV-6电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv$37桂电FD直
CCTV-6电影,http://gaoyitv.6600.org:9901/tsfile/live/0006_1.m3u8?key=txiptv$38川电FD直
CCTV-6电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$39琼联FD直
CCTV-6电影,http://123.113.101.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$40京联FD直
CCTV-7国防军事,http://202.100.42.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电SD直
CCTV-7国防军事,http://111.221.137.152:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$2粤联HD直
CCTV-7国防军事,http://182.125.172.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联SD直
CCTV-7国防军事,http://219.145.93.74:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电SD直
CCTV-7国防军事,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电SD直
CCTV-7国防军事,http://182.125.172.7:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0$6豫联FD直
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv$7川电FD直
CCTV-7国防军事,http://shuangyashan.coccc.online:65000/tsfile/live/0007_1.m3u8?key=txiptv$8黑电SD直
CCTV-7国防军事,http://8.134.184.162:8314/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$9京0FD直
CCTV-7国防军事,http://110.72.71.208:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$10桂联FD直
CCTV-7国防军事,http://61.182.224.166:1001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$11冀联FD直
CCTV-7国防军事,http://110.252.211.248:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$12冀联FD直
CCTV-7国防军事,http://sh.lnott.top:880/dx07.m3u8$13辽移FD直
CCTV-7国防军事,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁电FD直
CCTV-7国防军事,http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$15京联FD直
CCTV-7国防军事,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$16陕电SD直
CCTV-7国防军事,http://183.162.120.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$17皖电FD直
CCTV-7国防军事,http://113.206.154.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$18渝联SD直
CCTV-7国防军事,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv$19桂电SD直
CCTV-7国防军事,http://14.21.90.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$20粤电FD直
CCTV-7国防军事,http://123.154.239.106:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$21浙联FD直
CCTV-7国防军事,http://116.77.38.138:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$22粤联HD直
CCTV-7国防军事,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$23新电FD直
CCTV-7国防军事,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv$24黑电SD直
CCTV-7国防军事,http://182.117.199.188:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$25豫联FD直
CCTV-7国防军事,http://123.159.35.103:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$26浙联FD直
CCTV-7国防军事,http://171.38.107.33:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$27桂联FD直
CCTV-7国防军事,http://182.117.192.5:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$28豫联FD直
CCTV-7国防军事,http://218.78.179.62:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$29沪电FD直
CCTV-7国防军事,http://218.28.31.182:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$30豫联FD直
CCTV-7国防军事,http://gaoyitv.6600.org:9901/tsfile/live/0007_1.m3u8?key=txiptv$31川电FD直
CCTV-7国防军事,http://110.241.195.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$32冀联FD直
CCTV-7国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$33琼联SD直
CCTV-7国防军事,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv$34新电FD直
CCTV-8电视剧,http://202.100.42.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电SD直
CCTV-8电视剧,http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$2粤联HD直
CCTV-8电视剧,http://219.145.93.74:10000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
CCTV-8电视剧,http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv$4黑电SD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
CCTV-8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv$6川电FD直
CCTV-8电视剧,http://8.134.184.162:8314/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$7京0FD直
CCTV-8电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$8粤电FD直
CCTV-8电视剧,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv$9浙电FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$10粤移FD直
CCTV-8电视剧,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$11陕电SD直
CCTV-8电视剧,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv$12黑电SD直
CCTV-8电视剧,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv$13桂联FD直
CCTV-8电视剧,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁电FD直
CCTV-8电视剧,http://182.125.172.7:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$15豫联FD直
CCTV-8电视剧,http://182.117.192.5:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-8电视剧,http://182.117.199.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-8电视剧,http://14.21.90.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$18粤电FD直
CCTV-8电视剧,http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$19豫联FD直
CCTV-8电视剧,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$20新电FD直
CCTV-8电视剧,http://171.38.107.33:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$21桂联FD直
CCTV-8电视剧,http://171.8.57.155:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$22豫电FD直
CCTV-8电视剧,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv$23新电FD直
CCTV-8电视剧,http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$24粤联HD直
CCTV-8电视剧,http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$25冀联FD直
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8$26皖联SD直
CCTV-8电视剧,http://113.206.154.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$27渝联FD直
CCTV-8电视剧,http://218.78.179.62:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$28沪电FD直
CCTV-8电视剧,http://183.162.120.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$29皖电SD直
CCTV-8电视剧,http://123.154.239.106:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$30浙联FD直
CCTV-8电视剧,http://123.159.35.103:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$31浙联FD直
CCTV-8电视剧,http://218.28.31.182:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$32豫联FD直
CCTV-8电视剧,http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$33京联FD直
CCTV-8电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv$34桂电FD直
CCTV-8电视剧,http://gaoyitv.6600.org:9901/tsfile/live/0008_1.m3u8?key=txiptv$35川电FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$36粤移FD直
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.flv$1川移SD直
CCTV-9纪录,http://202.100.42.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$2陕电SD直
CCTV-9纪录,http://111.221.137.152:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$3粤联HD直
CCTV-9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv$4川电FD直
CCTV-9纪录,http://61.182.224.166:1001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$5冀联FD直
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv$6粤电FD直
CCTV-9纪录,http://8.134.184.162:8314/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$7京0FD直
CCTV-9纪录,http://110.252.211.248:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$8冀联FD直
CCTV-9纪录,http://110.72.71.208:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$9桂联FD直
CCTV-9纪录,rtmp://play.kankanlive.com/live/1698423397390920$10川移SD直
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$11川移SD直
CCTV-9纪录,http://shuangyashan.coccc.online:65000/tsfile/live/0009_1.m3u8?key=txiptv$12黑电SD直
CCTV-9纪录,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁电FD直
CCTV-9纪录,http://182.125.172.7:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0$14豫联FD直
CCTV-9纪录,http://183.162.120.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$15皖电SD直
CCTV-9纪录,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$16陕电SD直
CCTV-9纪录,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$17新电FD直
CCTV-9纪录,http://171.8.57.155:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$18豫电FD直
CCTV-9纪录,http://171.38.107.33:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$19桂联FD直
CCTV-9纪录,http://14.21.90.68:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$20粤电FD直
CCTV-9纪录,http://182.117.192.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$21豫联FD直
CCTV-9纪录,http://182.125.172.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$22豫联SD直
CCTV-9纪录,http://110.72.71.208:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$23桂联SD直
CCTV-9纪录,http://219.145.93.74:10000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$24陕电FD直
CCTV-9纪录,http://123.154.239.106:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$25浙联FD直
CCTV-9纪录,http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$26京联FD直
CCTV-9纪录,http://182.117.199.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
CCTV-9纪录,http://113.206.154.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$28渝联FD直
CCTV-9纪录,http://116.77.38.138:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$29粤联HD直
CCTV-9纪录,http://gaoyitv.6600.org:9901/tsfile/live/0009_1.m3u8?key=txiptv$30川电FD直
CCTV-9纪录,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv$31黑电SD直
CCTV-9纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv$32桂电FD直
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$33粤移FD直
CCTV-9纪录,http://218.78.179.62:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$34沪电FD直
CCTV-9纪录,http://123.159.35.103:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$35浙联FD直
CCTV-9纪录,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv$36新电FD直
CCTV-9纪录,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$37冀联FD直
CCTV-9纪录,http://218.28.31.182:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$38豫联FD直
CCTV-9纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$39琼联SD直
CCTV-10科教,rtmp://play.kankanlive.com/live/1698423445959919$1川移HD直
CCTV-10科教,http://play.kankanlive.com/live/1698423445959919.flv$2川移HD直
CCTV-10科教,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv$3浙电SD直
CCTV-10科教,http://202.100.42.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电SD直
CCTV-10科教,http://183.162.120.241:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
CCTV-10科教,http://110.72.71.208:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$6桂联FD直
CCTV-10科教,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv$7川电FD直
CCTV-10科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv$8粤电FD直
CCTV-10科教,http://8.134.184.162:8314/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$9京0FD直
CCTV-10科教,http://61.182.224.166:1001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$10冀联FD直
CCTV-10科教,http://play.kankanlive.com/live/1698423445959919.m3u8$11川移HD直
CCTV-10科教,http://110.252.211.248:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$12冀联FD直
CCTV-10科教,http://111.221.137.152:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$13粤联HD直
CCTV-10科教,http://182.125.172.7:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=0&authid=0$14豫联FD直
CCTV-10科教,http://182.125.172.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联SD直
CCTV-10科教,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$16陕电SD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$17川移FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$18粤移FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$19粤移FD直
CCTV-10科教,http://113.206.154.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$20渝联SD直
CCTV-10科教,http://171.8.57.155:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$21豫电FD直
CCTV-10科教,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv$22桂电SD直
CCTV-10科教,http://171.38.107.33:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$23桂联FD直
CCTV-10科教,http://218.78.179.62:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$24沪电FD直
CCTV-10科教,http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$25粤联HD直
CCTV-10科教,http://219.145.93.74:10000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$26陕电FD直
CCTV-10科教,http://182.117.192.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
CCTV-10科教,http://182.117.199.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$28豫联FD直
CCTV-10科教,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$29新电FD直
CCTV-10科教,http://123.154.239.106:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$30浙联FD直
CCTV-10科教,http://123.159.35.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$31浙联FD直
CCTV-10科教,http://14.21.90.68:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$32粤电FD直
CCTV-10科教,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv$33新电FD直
CCTV-10科教,http://218.28.31.182:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$34豫联FD直
CCTV-10科教,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$35冀联FD直
CCTV-10科教,http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$36京联FD直
CCTV-10科教,http://gaoyitv.6600.org:9901/tsfile/live/0010_1.m3u8?key=txiptv$37川电FD直
CCTV-10科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$38琼联SD直
CCTV-10科教,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$39鲁电FD直
CCTV-11戏曲,http://182.125.172.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联SD直
CCTV-11戏曲,http://202.100.42.94:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2陕电SD直
CCTV-11戏曲,http://219.145.93.74:10000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
CCTV-11戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv$4川电FD直
CCTV-11戏曲,http://110.72.71.208:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$5桂联FD直
CCTV-11戏曲,http://111.221.137.152:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$6粤联HD直
CCTV-11戏曲,http://play.kankanlive.com/live/1698423476198918.flv$7川移HD直
CCTV-11戏曲,http://8.134.184.162:8314/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$8京0FD直
CCTV-11戏曲,http://110.252.211.248:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$9冀联FD直
CCTV-11戏曲,http://61.182.224.166:1001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$10冀联FD直
CCTV-11戏曲,http://14.21.90.68:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0$11粤电FD直
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$12渝移HD直
CCTV-11戏曲,rtmp://play.kankanlive.com/live/1698423476198918$13川移HD直
CCTV-11戏曲,http://play.kankanlive.com/live/1698423476198918.m3u8$14川移HD直
CCTV-11戏曲,http://182.117.199.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-11戏曲,http://182.125.172.7:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$16豫联FD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$17粤移FD直
CCTV-11戏曲,http://113.206.154.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$18渝联SD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$19粤移FD直
CCTV-11戏曲,http://182.117.192.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$20豫联FD直
CCTV-11戏曲,http://171.38.107.33:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$21桂联FD直
CCTV-11戏曲,http://183.162.120.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$22皖电SD直
CCTV-11戏曲,http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$23京联FD直
CCTV-11戏曲,http://14.21.90.68:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$24粤电FD直
CCTV-11戏曲,http://123.159.35.103:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$25浙联SD直
CCTV-11戏曲,http://116.77.38.138:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$26粤联HD直
CCTV-11戏曲,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$27冀联FD直
CCTV-11戏曲,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$28陕电SD直
CCTV-11戏曲,http://123.154.239.106:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$29浙联SD直
CCTV-11戏曲,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$30鲁电FD直
CCTV-11戏曲,http://171.38.107.33:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$31桂联FD直
CCTV-11戏曲,http://171.8.57.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$32豫电FD直
CCTV-11戏曲,http://218.78.179.62:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$33沪电FD直
CCTV-11戏曲,http://218.28.31.182:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$34豫联FD直
CCTV-11戏曲,http://gaoyitv.6600.org:9901/tsfile/live/0011_1.m3u8?key=txiptv$35川电FD直
CCTV-11戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$36琼联SD直
CCTV-12社会与法,http://182.125.172.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联SD直
CCTV-12社会与法,http://202.100.42.94:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$2陕电SD直
CCTV-12社会与法,http://183.162.120.241:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
CCTV-12社会与法,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$4粤联HD直
CCTV-12社会与法,http://182.125.172.7:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0$5豫联FD直
CCTV-12社会与法,http://play.kankanlive.com/live/1698423511884917.m3u8$6川移HD直
CCTV-12社会与法,http://61.182.224.166:1001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$7冀联FD直
CCTV-12社会与法,http://14.21.90.68:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$8粤电FD直
CCTV-12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv$9川电FD直
CCTV-12社会与法,http://8.134.184.162:8314/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$10京0FD直
CCTV-12社会与法,http://110.252.211.248:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$11冀联FD直
CCTV-12社会与法,http://110.72.71.208:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$12桂联FD直
CCTV-12社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$13粤电FD直
CCTV-12社会与法,rtmp://play.kankanlive.com/live/1698423511884917$14川移HD直
CCTV-12社会与法,http://play.kankanlive.com/live/1698423511884917.flv$15川移HD直
CCTV-12社会与法,http://182.117.192.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-12社会与法,http://171.8.57.155:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$17豫电FD直
