央视频道,#genre#
CCTV-央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8$2赣电FD直
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$1粤移FD直
CGTN-纪录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8$1京美HD直
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8$1渝移FD回
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8$2赣电FD直
地市频道,#genre#
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$1川电HD直
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川电FD直
广安综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$2川电FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$1川电SD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$2川电FD直
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$3川电FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川电HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$2川电HD直
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$3川电HD直
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$4川电HD直
乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8$1云NFD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川移HD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$2川电HD直
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川移HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$2川电HD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
遂宁综合,http://szyplaytv.snxw.com/live/xwzh/playlist.m3u8$1渝电FD直
遂宁文化生活,http://szyplaytv.snxw.com/live/gggy/playlist.m3u8$1渝电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.flv$1川电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.m3u8$2川电FD直
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$3渝电FD直
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv$1川电FD直
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8$2渝电FD直
测试频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$1美CFD直
凤凰中文,http://xn--94q.l5.ca/daili/Smartv.php?id=phoenixtv_hd$2加OHD直
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8$4美NHD直
凤凰中文,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$5粤电SD直
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$6市NHD直
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$7粤移SD直
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$8粤移SD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$1市NHD直
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$2粤移SD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$3市NHD直
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$1美CFD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$2市NHD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv$3市NHD直
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$1川电SD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$2川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$3川电SD直
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$4川电SD直
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$5美CSD直
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$1美CFD直
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电FD直
台视,rtmp://f13h.mine.nu/sat/tv071$1台tHD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$1渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$2渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$3渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$4渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$5渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8$6渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$7渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$8渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$9渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$10渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$11渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$12渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$13渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$14渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$15渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$16渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$17渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao20_2_td.m3u8$18渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$19渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$20渝电HD直
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/live1029/ch4.m3u8?auth_key=1730170498-0-0-5d218b0e194ffb0bee1be3021cd0a456$1川电HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1川电HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1川电HD直
08030002,#genre#
央视IPV6,#genre#
CCTV-1综合,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1蒙电FD直
CCTV-1综合,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0001_1.m3u8$2冀电FD直
CCTV-1综合,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$3粤移FD直
CCTV-1综合,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-1综合,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-2财经,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$1冀电FD直
CCTV-2财经,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-2财经,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$3粤移FD直
CCTV-2财经,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-2财经,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-3综艺,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-3综艺,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-3综艺,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0003_1.m3u8$4皖联SD直
CCTV-3综艺,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$5粤移FD直
CCTV-3综艺,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
CCTV-3综艺,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$7桂电FD直
CCTV-4中文国际,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0004_1.m3u8$1冀电FD直
CCTV-4中文国际,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$2粤移FD直
CCTV-4中文国际,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-4中文国际,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-4中文国际,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0004_2.m3u8$5皖联FD直
CCTV-5体育,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-5体育,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$2桂电FD直
CCTV-5体育,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$3粤电FD直
CCTV-5体育,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0005_1.m3u8$4皖联SD直
CCTV-5体育,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$5粤移FD直
CCTV-6电影,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-6电影,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0006_1.m3u8$2皖联SD直
CCTV-6电影,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-6电影,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-6电影,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$5闽联FD直
CCTV-7国防军事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$1鲁电FD直
CCTV-7国防军事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0007_1.m3u8$2冀电FD直
CCTV-7国防军事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$3粤移FD直
CCTV-7国防军事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$4苏电SD直
CCTV-7国防军事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$5鄂联FD直
CCTV-7国防军事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-7国防军事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
CCTV-8电视剧,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-8电视剧,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-8电视剧,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-8电视剧,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0008_1.m3u8$4皖联SD直
CCTV-8电视剧,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$5粤移FD直
CCTV-9纪录,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$1豫电FD直
CCTV-9纪录,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0009_1.m3u8$2冀电FD直
CCTV-9纪录,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-9纪录,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0009_1.m3u8$4皖联FD直
CCTV-9纪录,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-9纪录,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
CCTV-10科教,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-10科教,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-10科教,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$3川移FD直
CCTV-10科教,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
CCTV-10科教,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$5粤移FD直
CCTV-10科教,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0010_1.m3u8$6皖联FD直
CCTV-10科教,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
CCTV-11戏曲,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CCTV-11戏曲,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-11戏曲,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$3粤移FD直
CCTV-11戏曲,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$4吉电FD直
CCTV-11戏曲,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0011_1.m3u8$5冀电FD直
CCTV-11戏曲,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-11戏曲,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0011_1.m3u8$7皖联FD直
CCTV-12社会与法,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0012_1.m3u8$1冀电FD直
CCTV-12社会与法,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$2吉电FD直
CCTV-12社会与法,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-12社会与法,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-12社会与法,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-12社会与法,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0012_1.m3u8$6皖联FD直
CCTV-12社会与法,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$7川移FD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/https://event.pull.hebtv.com/jishi/cp1.m3u8$1豫移FD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0013_1.m3u8$2冀电FD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$6鄂联SD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$7粤移SD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://hls.hsrtv.cn/live/hsyouxian.m3u8$8冀电HD直
CCTV-13新闻,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$9桂电SD直
CCTV-14少儿,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/https://event.pull.hebtv.com/jishi/cp2.m3u8$1豫移FD直
CCTV-14少儿,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0014_1.m3u8$2冀电FD直
CCTV-14少儿,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-14少儿,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-14少儿,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-15音乐,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$1冀电FD直
CCTV-15音乐,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$2鄂联SD直
CCTV-15音乐,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电SD直
CCTV-15音乐,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
CCTV-15音乐,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0015_1.m3u8$5皖联FD直
CCTV-16奥林匹克,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$1渝移FD回
CCTV-16奥林匹克,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-17农业农村,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$1苏电SD直
CCTV-17农业农村,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电FD直
CCTV-5+体育赛事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-5+体育赛事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$2吉电FD直
CCTV-5+体育赛事,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$3粤电FD直
卫视IPV6,#genre#
安徽卫视,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$1冀电FD直
安徽卫视,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$2琼联SD直
安徽卫视,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
安徽卫视,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://112.132.10.54:9901/tsfile/live/0130_1.m3u8$4皖联FD直
北京卫视,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$1蒙电SD直
北京卫视,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$2冀电FD直
北京卫视,http://[2409:8a62:5519:db0:5693:59ff:fe5a:ac49]:13128/http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
