央视频道,#genre#
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8$1黑移SD直
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$2黑移SD回
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$3黑移SD回
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8$4黑移FD直
海南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$6黑移FD回
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$7黑移FD回
海南卫视,http://live.sxrtv.com/iptv/hinws.m3u8$8川移SD直
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$9苏电FD直
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$1黑移SD回
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226320/.m3u8$2黑移SD直
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225639/.m3u8$3黑移SD直
河南卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226480/.m3u8$4黑移FD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$5沪华FD直
河南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?$7黑移FD回
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$8黑移FD回
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$9港数FD直
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$10黑移FD回
河南卫视,http://live.sxrtv.com/iptv/hnws.m3u8$11川移FD直
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$12皖电SD直
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁联FD直
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8$15冀电FD直
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$16皖联SD直
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$17粤阿FD直
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$1黑移SD回
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$2黑移SD直
湖南卫视,http://live.sxrtv.com/iptv/hunws.m3u8$3川移FD直
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$4黑移FD直
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$5黑移FD回
湖南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
湖南卫视,http://39.134.65.84/wh7f454c46tw3683018361-1323490238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$7黑移FD回
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$8黑移FD回
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$9黑移FD直
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$10黑移FD回
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8$11冀电FD直
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$13粤电FD直
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8$1渝移HD直
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8$2黑移SD直
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8$3黑移FD直
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$4黑移SD回
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$5云NSD直
吉林卫视,http://live.sxrtv.com/iptv/jlws.m3u8$6川移SD直
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$7黑移FD回
吉林卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=OTT$8黑移FD回
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$9黑移FD回
吉林卫视,http://stream4.jlntv.cn/jlwshd/sd/live.m3u8$10云NHD直
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$11皖电SD直
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$12皖联SD直
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8$14冀电FD直
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$15粤电FD直
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$16粤阿FD直
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8$1黑移SD直
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$2黑移SD回
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$3黑移FD回
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$4黑移FD直
江苏卫视,http://39.134.65.6/wh7f454c46tw3890517174-1821285099/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$5黑移FD回
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8$6黑移FD直
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$7黑移FD回
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$8黑移FD回
江苏卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=OTT$9黑移FD回
江苏卫视,http://live.sxrtv.com/iptv/jsws.m3u8$10川移FD直
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8$11冀电FD直
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$13粤阿FD直
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁联FD直
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$15皖联FD直
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$1黑移SD直
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$2黑移FD直
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$3黑移SD回
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$4黑移FD回
江西卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
江西卫视,http://live.sxrtv.com/iptv/jxws.m3u8$6川移FD直
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$7黑移FD回
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8$8冀电FD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$9湘移FD直
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$11皖联SD直
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$12粤电FD直
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$1黑移SD回
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226254/.m3u8$2黑移SD直
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8$3黑移HD直
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$4黑移FD回
辽宁卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8$5黑移FD直
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$6黑移HD回
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$7黑移FD回
辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8$8川移HD直
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$9冀电FD直
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$11皖电SD直
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$12皖联FD直
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$13粤电FD直
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1冀电SD直
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$2黑移SD回
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=$3黑移SD回
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$4黑移SD回
内蒙古卫视,http://live.sxrtv.com/iptv/nmgws.m3u8$5川移SD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$6粤移SD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$7粤移SD直
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$8鲁联SD直
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁联SD直
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$10皖联SD直
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$1黑移SD回
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$2黑移SD回
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$3黑移SD回
宁夏卫视,http://live.sxrtv.com/iptv/nxws.m3u8$4川移SD直
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$5鄂联SD直
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联SD直
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$7鲁联SD直
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$8鲁联SD直
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$9皖联SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$10粤移SD直
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$1黑移SD回
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$2黑移SD回
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$3黑移SD回
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$4粤移SD直
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电SD直
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联FD直
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$7豫移FD直
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$8鄂联FD直
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$1黑移SD直
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$2黑移FD直
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$3黑移SD回
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$4黑移FD回
四川卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$6黑移FD回
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8$7川移FD直
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$8皖电SD直
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁联FD直
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8$10冀电FD直
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$11皖联SD直
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$12粤电FD直
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$13粤阿FD直
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$1黑移SD直
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$2黑移SD回
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$3黑移FD直
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$4黑移FD回
山东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8$6川移FD直
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$7黑移FD回
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$8皖电SD直
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$9冀电FD直
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$10苏电FD直
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$11粤阿FD直
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$13皖联FD直
山西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225624/.m3u8$1黑移SD直
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8?$2黑移SD回
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$3黑移SD回
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$4黑移SD回
山西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226392/.m3u8$5黑移SD直
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$6黑移SD回
山西卫视,http://live.sxrtv.com/iptv/sxws.m3u8$7川移SD直
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$8冀电SD直
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁联SD直
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$10皖电SD直
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$11豫联FD直
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$13粤移SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$14鄂联SD直
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$15皖联SD直
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$1黑移SD回
陕西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225625/.m3u8$2黑移SD直
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8?$3黑移SD回
陕西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226457/.m3u8$4黑移SD直
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$5黑移SD回
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$6黑移SD回
陕西卫视,http://live.sxrtv.com/iptv/shxws.m3u8$7川移SD直
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$8浙电SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$9鄂联SD直
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联SD直
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8$11冀电SD直
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$13皖联SD直
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁联SD直
深圳卫视,http://39.135.135.4/wh7f454c46tw59729580-1002562093/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$1黑NFD回
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$2黑移SD直
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$3黑移SD回
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$4黑移FD直
深圳卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$6黑移FD回
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$7黑移FD回
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$8黑移FD回
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$9黑移FD直
深圳卫视,http://live.sxrtv.com/iptv/szws.m3u8$10川移FD直
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$11粤移FD直
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$12湘移FD直
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$13皖电FD直
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$14粤电FD直
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$16粤电FD直
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$17皖联FD直
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$1黑移SD回
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226395/.m3u8$2黑移SD直
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226459/.m3u8$3黑移FD直
天津卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=OTT$4黑移FD回
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$5黑移FD回
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8$6川移FD直
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$7黑移FD回
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8$8黑移FD直
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$9黑移FD回
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$10皖电FD直
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联SD直
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8$12冀电FD直
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$13皖联FD直
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$1黑移SD回
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$2黑移SD回
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$3黑移SD回
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联SD直
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$5皖联SD直
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联SD直
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$1黑移SD回
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$2黑移SD回
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$3黑移SD回
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$5粤移SD直
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$6皖联SD直
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$7粤电SD直
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$8鲁联SD直
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$9粤电FD直
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$1黑移SD回
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$2黑移SD直
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$3黑移SD回
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$4冀电SD直
云南卫视,http://live.sxrtv.com/iptv/ynws.m3u8$5川移SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$6粤移SD直
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$8粤电FD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$9浙电SD直
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$10皖联SD直
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$11粤阿FD直
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$1黑移SD回
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$2黑移FD直
浙江卫视,http://39.134.65.2/wh7f454c46tw4081183335-467621029/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$3黑移FD回
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$4黑移FD直
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$5黑移FD回
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$6黑移FD回
