央视频道,#genre#
甘肃卫视,http://123.132.234.158:8154/tsfile/live/0141_1.m3u8$山东联通576
甘肃卫视,http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8$浙江浙江华数/联通576
甘肃卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$黑龙江移动576
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$黑龙江移动1080
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$黑龙江移动576
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8$陕西移动576
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8$广西电信1080
广西卫视,http://125.210.152.21:9121/live/hszx-gxtv-h264.m3u8$浙江浙江华数/联通576
广西卫视,http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8$浙江浙江华数/联通576
广西卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225770/index.m3u8$陕西移动576
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$黑龙江移动1080
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8$黑龙江移动1080
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动1080
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动1080
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8$黑龙江移动576
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8$陕西移动576
贵州卫视,http://123.132.234.158:8154/tsfile/live/0120_1.m3u8$山东联通1080
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$黑龙江移动1080
贵州卫视,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8$湖南联通576
贵州卫视,http://125.210.152.21:9121/live/hszx-gztv-h264.m3u8$浙江浙江华数/联通576
贵州卫视,http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8$浙江浙江华数/联通576
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$黑龙江移动1080
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$黑龙江移动1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动1080
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8$陕西移动1080
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$陕西移动1080
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8$陕西移动1080
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8$黑龙江移动576
湖北卫视,http://123.132.234.158:8154/tsfile/live/0132_1.m3u8$山东联通1080
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$广东电信1080
湖北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq-h264.m3u8$浙江浙江华数/联通720
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8$浙江浙江华数/联通720
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$黑龙江移动1080
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$黑龙江移动1080
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动1080
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动1080
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8$黑龙江移动576
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8$陕西移动576
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8$河北联通1080
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8$山东联通1080
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$广东电信1080
河北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq1-h264.m3u8$浙江浙江华数/联通720
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8$浙江浙江华数/联通720
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8$湖南联通576
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$黑龙江移动1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8$黑龙江移动1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$黑龙江移动1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动1080
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$陕西移动1080
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8$陕西移动1080
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$陕西移动1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8$黑龙江移动576
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$黑龙江移动576
黑龙江卫视,http://123.132.234.158:8154/tsfile/live/0143_1.m3u8$山东联通1080
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$广东电信1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$黑龙江移动1080
黑龙江卫视,http://125.210.152.21:9121/live/hzgq-hljwsgq-h264.m3u8$浙江浙江华数/联通720
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8$浙江浙江华数/联通720
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8$黑龙江联通576
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$黑龙江移动1080
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$黑龙江移动1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动1080
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8$陕西移动576
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8$山东联通1080
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$黑龙江移动1080
海南卫视,http://125.210.152.21:9121/live/hszx-lytv-h264.m3u8$浙江浙江华数/联通576
海南卫视,http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8$浙江浙江华数/联通576
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$黑龙江移动1080
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$黑龙江移动1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动1080
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动1080
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8$黑龙江移动576
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8$陕西移动576
河南卫视,http://123.132.234.158:8154/tsfile/live/0139_1.m3u8$山东联通1080
河南卫视,http://125.210.152.21:9121/live/hzgq-henanwsgq-h264.m3u8$浙江浙江华数/联通720
河南卫视,http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8$浙江浙江华数/联通720
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动1080
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8$陕西移动1080
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8$陕西移动1080
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$陕西移动1080
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8$黑龙江移动576
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$云南电信1080
湖南卫视,http://123.132.234.158:8154/tsfile/live/0128_1.m3u8$山东联通1080
湖南卫视,http://125.210.152.21:9121/live/hzgq-hnwsgq-h264.m3u8$浙江浙江华数/联通720
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8$浙江浙江华数/联通720
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$黑龙江移动1080
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$黑龙江移动1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动1080
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动1080
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8$黑龙江移动576
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8$陕西移动576
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8$河北联通1080
吉林卫视,http://123.132.234.158:8154/tsfile/live/0116_1.m3u8$山东联通1080
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$黑龙江移动1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$安徽电信720
吉林卫视,http://125.210.152.21:9121/live/hzgq-jlwsgq-h264.m3u8$浙江浙江华数/联通720
吉林卫视,http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8$浙江浙江华数/联通720
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$黑龙江移动1080
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8$黑龙江移动1080
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动1080
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动1080
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8$陕西移动1080
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8$陕西移动1080
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$陕西移动1080
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8$黑龙江移动576
江苏卫视,http://123.132.234.158:8154/tsfile/live/0127_1.m3u8$山东联通1080
江苏卫视,http://125.210.152.21:9121/live/hzgq-jswsgq-h264.m3u8$浙江浙江华数/联通720
江苏卫视,http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8$浙江浙江华数/联通720
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8$河南电信576
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$黑龙江移动1080
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$黑龙江移动1080
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动1080
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8$陕西移动576
江西卫视,http://123.132.234.158:8154/tsfile/live/0138_1.m3u8$山东联通1080
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$广东电信1080
江西卫视,http://125.210.152.21:9121/live/hzgq-jxwsgq-h264.m3u8$浙江浙江华数/联通720
江西卫视,http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8$浙江浙江华数/联通720
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙江移动1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙江移动1080
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8$陕西移动1080
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8$陕西移动1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙江移动720
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$江西电信1080
辽宁卫视,http://123.132.234.158:8154/tsfile/live/0121_1.m3u8$山东联通1080
辽宁卫视,http://125.210.152.21:9121/live/hzgq-lnwsgq-h264.m3u8$浙江浙江华数/联通720
辽宁卫视,http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8$浙江浙江华数/联通720
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙江移动576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$黑龙江移动576
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8$陕西移动576
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8$浙江联通576
内蒙古卫视,http://125.210.152.21:9121/live/hszx-nmgtv-h264.m3u8$浙江浙江华数/联通576
内蒙古卫视,http://123.132.234.158:8154/tsfile/live/0109_1.m3u8$山东联通576
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$广东电信576
内蒙古卫视,http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8$浙江浙江华数/联通576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225634/index.m3u8$黑龙江移动576
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙江移动576
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$黑龙江移动576
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8$陕西移动576
宁夏卫视,http://125.210.152.21:9121/live/hszx-nxtv-h264.m3u8$浙江浙江华数/联通576
宁夏卫视,http://123.132.234.158:8154/tsfile/live/0112_1.m3u8$山东联通576
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$广东电信576
宁夏卫视,http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8$浙江浙江华数/联通576
宁夏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225632/index.m3u8$黑龙江移动576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$黑龙江移动576
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8$山东联通1080
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$四川电信720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$四川电信720
青海卫视,http://125.210.152.21:9121/live/hszx-qhtv-h264.m3u8$浙江浙江华数/联通576
青海卫视,http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8$浙江浙江华数/联通576
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$黑龙江移动1080
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$黑龙江移动1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动1080
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动1080
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8$陕西移动576
四川卫视,http://123.132.234.158:8154/tsfile/live/0123_1.m3u8$山东联通1080
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$广东电信1080
四川卫视,http://125.210.152.21:9121/live/hszx-sctv-h264.m3u8$浙江浙江华数/联通576
四川卫视,http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8$浙江浙江华数/联通576
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$黑龙江移动1080
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8$黑龙江移动1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动1080
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动1080
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8$陕西移动1080
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$陕西移动1080
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$四川电信720
山东卫视,http://125.210.152.21:9121/live/hzgq-sdwsgq-h264.m3u8$浙江浙江华数/联通720
山东卫视,http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8$浙江浙江华数/联通720
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8$黑龙江移动576
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动576
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$黑龙江移动576
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8$陕西移动576
山西卫视,http://125.210.152.21:9121/live/hszx-shanxitv-h264.m3u8$浙江浙江华数/联通576
山西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225624/index.m3u8$黑龙江移动576
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8$陕西移动1080
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8$黑龙江移动576
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$黑龙江移动576
陕西卫视,http://125.210.152.21:9121/live/hszx-sxtv-h264.m3u8$浙江浙江华数/联通576
陕西卫视,http://123.132.234.158:8154/tsfile/live/0136_1.m3u8$山东联通576
陕西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225625/index.m3u8$黑龙江移动576
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$黑龙江移动1080
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8$黑龙江移动1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动1080
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8$陕西移动1080
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8$陕西移动1080
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$陕西移动1080
深圳卫视,http://123.132.234.158:8154/tsfile/live/0126_1.m3u8$山东联通1080
深圳卫视,http://125.210.152.21:9121/live/hzgq-szwsgq-h264.m3u8$浙江浙江华数/联通720
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8$浙江浙江华数/联通720
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$黑龙江移动1080
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$黑龙江移动1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动1080
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8$陕西移动1080
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$陕西移动1080
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8$河北联通1080
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8$山东联通1080
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$广东电信1080
天津卫视,http://125.210.152.21:9121/live/hzgq-tjwsgq-h264.m3u8$浙江浙江华数/联通720
天津卫视,http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8$浙江浙江华数/联通720
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙江移动576
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8$陕西移动576
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8$广西电信1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$新疆电信1080
新疆卫视,http://125.210.152.21:9121/live/hszx-xjtv-h264.m3u8$浙江浙江华数/联通576
新疆卫视,http://123.132.234.158:8154/tsfile/live/0110_1.m3u8$山东联通576
新疆卫视,http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8$浙江浙江华数/联通576
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$江苏电信576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动576
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8$陕西移动576
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8$广西电信1080
西藏卫视,http://125.210.152.21:9121/live/hszx-xztv-h264.m3u8$浙江浙江华数/联通576
西藏卫视,http://123.132.234.158:8154/tsfile/live/0111_1.m3u8$山东联通576
西藏卫视,http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8$浙江浙江华数/联通576
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动576
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8$陕西移动576
云南卫视,http://123.132.234.158:8154/tsfile/live/0119_1.m3u8$山东联通1080
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8$辽宁联通1080
