央视频道,#genre#
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$8川电SD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1浙电SD直
云南卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$2甘联SD回
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$3吉电SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$4粤移SD直
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$5皖联SD直
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0$6闽电FD直
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$7粤电FD直
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$8川电FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8$2皖电SD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$4川电FD直
浙江卫视,http://goo.bkpcp.top/mg/zjws$5美CFD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$6甘电FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8$7甘电FD直
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$8苏电SD直
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$10苏电FD直
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$11吉电FD直
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$13甘电FD直
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$14川电FD直
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$15粤电FD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$2川电FD直
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川电HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川电HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?_t=1739171271126$4川电HD直
数字频道,#genre#
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$1粤电FD直
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$1冀移SD直
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$1冀移SD直
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$1冀移SD直
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$1冀移SD直
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$1冀移SD直
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$1粤移FD直
体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8$1苏电FD直
地市频道,#genre#
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川电FD直
广安综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$2川电FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$1川电SD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$2川电FD直
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$3川电FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川电HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$2川电HD直
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$3川电HD直
凉山综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$1川移FD直
乐山综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$1川电HD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川电HD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$2川移HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川电HD直
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$2川移HD直
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv$1川电FD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8$1渝电FD直
雅安综合,https://play.yunxya.com/channellive/xinwen.flv$1川电FD直
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$2渝电FD直
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv$1川电FD直
测试频道,#genre#
凤凰中文,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$1粤电SD直
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$2赣电FD直
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$3粤移SD直
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$1台tFD直
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$1美CFD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$1川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$2川电SD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$3川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$4川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$5川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$6川电SD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd$7川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$8川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$9川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0?IPV4『线路6』$10川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$11川电SD直
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$12川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$13川电SD直
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$14川电SD直
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$1美CFD直
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8?zgangd$1澳澳FD直
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8?zgangd$1澳澳FD直
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd$1澳澳FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$1渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$2渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$3渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$4渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$5渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$6渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$7渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao20_2_td.m3u8$8渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$9渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$10渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$11渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$12渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$13渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$14渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$15渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$16渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$17渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$18渝电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$19渝电FD直
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1贵电HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1川电HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1川电HD直
龙顶观四川营山,https://yslive.ysxtv.cn/live1029/ch1.m3u8?auth_key=1730170443-0-0-0739a85a001c0216fbe1ea63b18152b8$1川电HD直
明德茶园四川营山,https://yslive.ysxtv.cn/live1029/ch5.m3u8?auth_key=1730170513-0-0-ccca694fb869db5541dc507e890c3a18$1川电HD直
03282244,#genre#
CCTV-1综合,http://106.46.36.33:808/hls/1/index.m3u8$1豫电FD直
CCTV-1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$2蒙电FD直
CCTV-1综合,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联FD直
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$4皖联FD直
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$5豫联FD直
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1$6美CFD直
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$7N0FD直
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$8吉电SD直
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$9美CFD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$10苏电FD直
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联SD直
CCTV-1综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$12皖电FD直
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$13皖电FD直
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$14苏电FD直
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$16苏电FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$17苏电FD直
CCTV-1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$18晋联FD直
CCTV-1综合,http://60.223.255.143:8800/hls/1/index.m3u8$19晋联FD直
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8$20津联SD直
CCTV-1综合,http://39.170.52.236:808/hls/1/index.m3u8$21浙移FD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$22苏电FD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$23川电FD直
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$24粤移FD直
CCTV-1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$25皖联FD直
CCTV-1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$26川移FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$27川移FD直
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$28粤电FD直
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8$29粤电FD直
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$30湘联FD直
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$31陕电SD直
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$32美TFD直
CCTV-1综合,http://222.219.183.103:8089/hls/1/index.m3u8$33云电FD直
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$34吉电FD直
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$35苏电FD直
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$36川移FD直
CCTV-1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$37豫教FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1吉电FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$2吉电FD直
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8$3皖电FD直
CCTV-2财经,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$4桂联SD直
CCTV-2财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$5粤天HD直
CCTV-2财经,http://106.46.36.33:808/hls/2/index.m3u8$6豫电FD直
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$7美CFD直
CCTV-2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$8晋联FD直
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8$9津联SD直
CCTV-2财经,http://175.31.21.146:4480/hls/2/index.m3u8$10吉电FD直
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$11美CFD直
CCTV-2财经,http://60.223.255.143:8800/hls/2/index.m3u8$12晋联FD直
CCTV-2财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$14陕电FD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$15美CFD直
CCTV-2财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$16津联FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$17川移FD直
CCTV-2财经,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$19桂联SD直
CCTV-2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$20川移FD直
CCTV-2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$21皖联FD直
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$22湘联FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$23粤移FD直
CCTV-2财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$24鄂联FD直
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$25湘联FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$26川移FD直
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$27湘移FD直
CCTV-2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$28豫教FD直
CCTV-3综艺,http://114.104.171.233:20080/hls/3/index.m3u8$1皖电FD直
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8$2浙移FD直
CCTV-3综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$3粤天HD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$4吉电FD直
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$5美CFD直
CCTV-3综艺,http://113.140.86.162:8009/hls/3/index.m3u8$6陕电FD直
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$7美CFD直
CCTV-3综艺,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$8鲁联FD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$9陕电FD直
CCTV-3综艺,http://120.192.226.35:8009/hls/3/index.m3u8$10陕移FD直
CCTV-3综艺,http://106.46.36.33:808/hls/3/index.m3u8$11豫电FD直
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$12陕电FD直
CCTV-3综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$14晋联FD直
CCTV-3综艺,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$17吉电FD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$18美CFD直
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$19津联SD直
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$20湘联FD直
CCTV-3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$21鲁联FD直
CCTV-3综艺,http://1.24.39.180:9003/hls/3/index.m3u8$22蒙联FD直
CCTV-3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$23豫教FD直
CCTV-3综艺,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$24桂联FD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$25川移FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$26粤移FD直
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8$27赣联FD直
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$28湘联FD直
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$29湘联FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$30川移FD直
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$31粤电FD直
CCTV-3综艺,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$32桂联FD直
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8$33粤电FD直
CCTV-3综艺,http://60.223.255.143:8800/hls/3/index.m3u8$34晋联FD直
CCTV-3综艺,http://123.129.187.246:3389/tsfile/live/0003_1.m3u8$35鲁联FD直
CCTV-3综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$36鲁联FD直
CCTV-3综艺,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$37鄂联FD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$38川移FD直
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$39陕移FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$40湘移FD直
CCTV-4中文国际,http://j.x.bkpcp.top/jx/CCTV4HD$1美CFD直
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$2陕电SD直
CCTV-4中文国际,http://106.46.36.33:808/hls/4/index.m3u8$3豫电FD直
CCTV-4中文国际,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$4桂联SD直
CCTV-4中文国际,http://cssbyd.imwork.net:8082/hls/4/index.m3u8$5湘电FD直
CCTV-4中文国际,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联FD直
CCTV-4中文国际,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$7桂联SD直
CCTV-4中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$9津联SD直
CCTV-4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$10豫教FD直
CCTV-4中文国际,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$11豫联FD直
CCTV-4中文国际,http://60.223.255.143:8800/hls/4/index.m3u8$12晋联FD直
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$13川电FD直
CCTV-4中文国际,http://114.104.171.233:20080/hls/4/index.m3u8$14皖电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$15美CFD直
CCTV-4中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$16鲁联FD直
