央视频道,#genre#
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$1黑移SD回
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/main.m3u8$2黑移SD回
内蒙古卫视,http://39.134.65.208/PLTV/88888888/224/3221226017/main.m3u8$3黑移SD回
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=$4黑移SD回
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$5京美FD直
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$6鲁电FD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移SD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$8粤移SD直
内蒙古卫视,http://218.13.167.110:9901/tsfile/live/0109_1.m3u8$9粤电SD直
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$10黑移SD回
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$1黑移SD回
宁夏卫视,http://39.134.65.208/PLTV/88888888/224/3221226028/main.m3u8$2黑移SD回
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$3黑移SD回
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$4黑移SD回
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$5粤移SD直
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$6鄂联SD直
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$1黑移SD回
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/main.m3u8$2黑移SD回
青海卫视,http://39.134.65.208/PLTV/88888888/224/3221225948/main.m3u8$3黑移SD回
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$4黑移SD回
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$5黑移SD回
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$6粤移SD直
青海卫视,http://218.13.167.110:9901/tsfile/live/0140_1.m3u8$7粤电SD直
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221226014/main.m3u8$1黑移SD回
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$2黑移SD回
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221225970/main.m3u8$3黑移FD回
四川卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$4黑NFD回
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$5黑移FD回
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$6黑移FD回
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$1黑移SD回
山东卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$2黑NFD回
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$3黑移FD回
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$4黑移FD回
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
山西卫视,http://39.134.65.208/PLTV/88888888/224/3221226009/main.m3u8$1黑移SD回
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8?$2黑移SD回
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$3黑移SD回
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$4黑移SD回
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$5黑移SD回
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$6粤移SD直
山西卫视,http://218.13.167.110:9901/tsfile/live/0118_1.m3u8$7粤电SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$8鄂联SD直
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$9皖电SD直
陕西卫视,http://39.134.65.208/PLTV/88888888/224/3221225989/main.m3u8$1黑移SD回
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$2黑移SD回
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$3黑移SD回
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/main.m3u8$4黑移SD回
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8?$5黑移SD回
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$6黑移SD回
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$8鄂联SD直
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$1黑移SD回
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$2黑移FD回
深圳卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$3黑NFD回
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$4黑移FD回
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/main.m3u8$5黑移FD回
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$6黑移FD回
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$1黑移SD回
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221226003/main.m3u8$2黑移SD回
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$3黑移FD回
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221225972/main.m3u8$4黑移FD回
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$5黑移FD回
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$6黑移FD回
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/main.m3u8$7黑移FD回
天津卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$8黑NFD回
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$1黑移SD回
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$2黑移SD回
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/main.m3u8$3黑移SD回
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$4黑移SD回
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$1黑移SD回
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$2黑移SD回
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$3黑移SD回
西藏卫视,http://goo.bkpcp.top/mg/xzws$4美CFD直
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$6粤移SD直
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$1黑移SD回
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$2黑移SD回
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$5粤移SD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225982/main.m3u8$4黑移SD回
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$5黑移SD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/main.m3u8$6黑移FD回
浙江卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$7黑NFD回
浙江卫视,http://goo.bkpcp.top/mg/zjws$8美CFD直
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/main.m3u8$9黑移FD回
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$10黑移FD回
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$11黑移FD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225959/main.m3u8$12黑移FD回
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$13黑移FD回
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/main.m3u8$1黑移SD回
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$2黑移SD回
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川电HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川电HD直
数字频道,#genre#
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$1美CFD直
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$1黑移FD回
黑莓电影,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$2黑NFD回
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/main.m3u8$3黑移FD回
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$4黑移FD回
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$5黑移FD回
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=$6黑移FD回
黑莓动画,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$1黑NFD回
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$2黑移FD回
黑莓动画,http://39.134.65.208/PLTV/88888888/224/3221225529/main.m3u8$3黑移FD回
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$4黑移FD回
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$5黑移FD回
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$6黑移FD回
CCTV-风云音乐,http://sh.lnott.top:880/dx73.m3u8$1辽移FD直
CCTV-第一剧场,http://sh.lnott.top:880/dx103.m3u8$1辽移FD直
CCTV-怀旧剧场,http://sh.lnott.top:880/dx95.m3u8$1辽移FD直
CCTV-风云剧场,http://sh.lnott.top:880/dx94.m3u8$1辽移FD直
CETV-1,http://39.134.65.208/PLTV/88888888/224/3221225563/main.m3u8$1黑移SD回
CETV-1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$2黑移SD回
CETV-1,http://39.134.66.66/PLTV/88888888/224/3221225563/main.m3u8$3黑移SD回
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$4黑移SD回
CETV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$5黑移SD回
CETV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$2黑移SD回
CETV-4,http://39.134.65.208/PLTV/88888888/224/3221225750/main.m3u8$1黑移SD回
CETV-4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$2黑移SD回
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$3黑移SD回
CETV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$4黑移SD回
CGTN-纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$1黑移SD回
CGTN-纪录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8$2京美HD直
地市频道,#genre#
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川电FD直
广安综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$2川电FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$1川电SD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$2川电FD直
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$3川电FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川电HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川电HD直
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$2川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$3川电HD直
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$4川电HD直
乐山综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$1川电HD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川移HD直
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川移HD直
绵阳综合,http://livepull.myntv.cn/rtmp/myzh.flv$1川电FD直
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv$1川电FD直
遂宁综合,http://szyplaytv.snxw.com/live/xwzh/playlist.m3u8$1渝电FD直
遂宁文化生活,http://szyplaytv.snxw.com/live/gggy/playlist.m3u8$1渝电FD直
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv$1川电FD直
测试频道,#genre#
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$1市NHD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$1市NHD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$1川电SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$2川电SD直
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$3川电SD直
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$4川电SD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$1渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao20_2_td.m3u8$2渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$3渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$4渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$5渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$6渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$7渝电HD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$8渝电HD直
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/live1029/ch4.m3u8?auth_key=1730170498-0-0-5d218b0e194ffb0bee1be3021cd0a456$1川电HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1川电HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1川电HD直
龙顶观四川营山,https://yslive.ysxtv.cn/live1029/ch1.m3u8?auth_key=1730170443-0-0-0739a85a001c0216fbe1ea63b18152b8$1川电HD直
明德茶园四川营山,https://yslive.ysxtv.cn/live1029/ch5.m3u8?auth_key=1730170513-0-0-ccca694fb869db5541dc507e890c3a18$1川电HD直
06032159,#genre#
央视IPV6,#genre#
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$1黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$2黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8$3黑NFD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$4黑NFD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$5黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$6黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$7黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$9黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$10黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$11黑移FD回
CCTV-1综合,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$12桂电SD直
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8$1黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$2黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8$3黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$4黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8$5黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$6黑NFD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$7黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$8黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$9黑移HD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8$10黑NFD回
CCTV-2财经,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11桂电SD直
CCTV-3综艺,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-3综艺,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8$3黑移FD回
CCTV-3综艺,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$4黑移FD回
CCTV-4中文国际,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8$1黑移HD回
CCTV-4中文国际,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$2黑移HD回
CCTV-4中文国际,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$3黑移HD回
CCTV-4中文国际,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-5体育,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-5体育,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$2川电HD直
CCTV-5体育,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$3黑NFD回
CCTV-5体育,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$4桂电FD直
CCTV-6电影,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-6电影,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-6电影,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225814/main.m3u8$3黑移FD回
CCTV-6电影,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$4黑NFD回
CCTV-6电影,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8$5黑移FD回
CCTV-6电影,http://[2409:8a62:5516:2610:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$6黑移FD回
