央视频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/main.m3u8$1黑移SD回
数字频道,#genre#
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$1粤移FD直
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$2粤电FD直
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/main.m3u8$1黑移FD回
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=$2黑移FD回
黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?$3黑移FD回
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$1黑移FD回
黑莓动画,http://39.134.65.208/PLTV/88888888/224/3221225529/main.m3u8$2黑移FD回
CETV-1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$1黑移SD回
CETV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$2黑移SD回
CETV-1,http://39.134.65.208/PLTV/88888888/224/3221225563/main.m3u8$3黑移SD回
CETV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$1黑移SD回
CETV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$2黑移SD回
CETV-4,http://39.134.65.208/PLTV/88888888/224/3221225750/main.m3u8$3黑移SD回
CGTN-纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$1黑移SD回
测试频道,#genre#
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移SD直
凤凰中文,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$2粤电SD直
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$3市NHD直
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$1市NHD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$1市NHD直
07171951,#genre#
央视IPV6,#genre#
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$1黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$3黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225816/main.m3u8$4黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8$5黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225816/main.m3u8$7黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8$8黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221226119/main.m3u8$9黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221226119/main.m3u8$10黑移FD回
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$11桂电SD直
CCTV-1综合,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$12黑移FD回
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$1黑移HD回
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225599/main.m3u8$3黑移HD回
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8$4黑移HD回
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://218.13.167.110:9901/tsfile/live/0002_1.m3u8$6粤电SD直
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$7黑移HD回
CCTV-2财经,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225599/main.m3u8$8黑移HD回
CCTV-3综艺,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$1黑移FD回
CCTV-3综艺,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$2黑移FD回
CCTV-3综艺,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-3综艺,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8$4黑移FD回
CCTV-3综艺,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
CCTV-4中文国际,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8$1黑移HD回
CCTV-4中文国际,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-4中文国际,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$3黑移HD回
CCTV-4中文国际,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$4黑移FD回
CCTV-4中文国际,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-4中文国际,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221226092/main.m3u8$6黑移FD回
CCTV-4中文国际,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://218.13.167.110:9901/tsfile/live/0004_1.m3u8$7粤电SD直
CCTV-5体育,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225818/main.m3u8$1黑移FD回
CCTV-5体育,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-5体育,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$3黑移FD回
CCTV-5体育,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0005_1.m3u8$4冀电SD直
CCTV-5体育,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$5桂电FD直
CCTV-5体育,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$6粤电FD直
CCTV-6电影,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8$1黑移FD回
CCTV-6电影,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$2黑移FD回
CCTV-6电影,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225814/main.m3u8$3黑移FD回
CCTV-6电影,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-6电影,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225671/main.m3u8$2黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.194/PLTV/88888888/224/3221225671/1.m3u8$3黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$4黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225671/main.m3u8$5黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.251/PLTV/88888888/224/3221225671/1.m3u8$7黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.130/PLTV/88888888/224/3221225671/1.m3u8$8黑移FD回
CCTV-7国防军事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://218.13.167.110:9901/tsfile/live/0007_1.m3u8$9粤电SD直
CCTV-8电视剧,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$1黑移FD回
CCTV-8电视剧,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-8电视剧,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225795/main.m3u8$3黑移FD回
CCTV-8电视剧,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-9纪录,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225676/main.m3u8$1黑移FD回
CCTV-9纪录,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-9纪录,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225676/main.m3u8$3黑移FD回
CCTV-9纪录,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$4黑移FD回
CCTV-9纪录,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-10科教,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-10科教,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-10科教,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$3黑移FD回
CCTV-10科教,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225677/main.m3u8$4黑移FD回
CCTV-10科教,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-10科教,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225677/main.m3u8$6黑移FD回
CCTV-10科教,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-11戏曲,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$1黑移HD回
CCTV-11戏曲,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-11戏曲,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$3黑移HD回
CCTV-11戏曲,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225517/main.m3u8$4黑移HD回
CCTV-11戏曲,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221226123/main.m3u8$5黑移FD回
CCTV-11戏曲,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$6粤移FD直
CCTV-11戏曲,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$7桂电SD直
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225669/main.m3u8$2黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221226130/main.m3u8$3黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225669/main.m3u8$5黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$6粤移FD直
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$7黑移FD回
CCTV-12社会与法,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8$1黑移HD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$2黑移HD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$3黑移FD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8$6黑移HD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8$7黑移FD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-13新闻,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$10浙电SD直
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225674/main.m3u8$1黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8$3黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.209/PLTV/88888888/224/3221225674/1.m3u8$5黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8$8黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8$9黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.200/PLTV/88888888/224/3221225674/1.m3u8$10黑移FD回
CCTV-14少儿,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$11黑移FD回
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$1黑移HD回
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225513/main.m3u8$4黑移HD回
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$5冀电FD直
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221226127/main.m3u8$6黑移FD回
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8$7黑移HD回
CCTV-15音乐,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$8黑移HD回
CCTV-16奥林匹克,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-16奥林匹克,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8$2黑移FD回
CCTV-16奥林匹克,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$3黑移FD回
CCTV-16奥林匹克,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.200/PLTV/88888888/224/3221225893/1.m3u8$4黑移FD回
CCTV-17农业农村,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.102:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$1黑移FD回
CCTV-17农业农村,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225708/main.m3u8$2黑移FD回
CCTV-17农业农村,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$3黑移FD回
CCTV-17农业农村,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-17农业农村,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$5黑移FD回
CCTV-5+体育赛事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225507/main.m3u8$1黑移FD回
CCTV-5+体育赛事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$2黑移FD回
CCTV-5+体育赛事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225507/main.m3u8$3黑移FD回
CCTV-5+体育赛事,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$4粤电FD直
卫视IPV6,#genre#
安徽卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$1黑移FD回
安徽卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225923/main.m3u8$2黑移SD回
安徽卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225925/main.m3u8$3黑移FD回
安徽卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$4冀电FD直
安徽卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$5黑移FD回
安徽卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$6黑移SD回
北京卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$1黑移FD回
北京卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.65.208/PLTV/88888888/224/3221225678/main.m3u8$2黑移FD回
北京卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$3黑移FD回
北京卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.66.66/PLTV/88888888/224/3221225927/main.m3u8$4黑移SD回
北京卫视,http://[2409:8a62:5511:2e00:5693:59ff:fe5a:ac49]:13128/http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$5黑移SD回
